Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
45.3257173538208,0.011290648957947269,24.449147033691407,20.865278434753417
43.647821235656735,0.011315929231932387,23.321075963974,20.315429401397704
42.044539070129396,0.011335605703061446,22.245045948028565,19.788157844543456
40.516092491149905,0.011319568019825966,21.220639133453368,19.28413372039795
39.06377658843994,0.01137506288359873,20.24783821105957,18.804564189910888
37.68540534973145,0.011503877310315148,19.323967695236206,18.34993371963501
36.37832679748535,0.011633696930948645,18.446304655075075,17.920388889312743
35.1416296005249,0.011788359715137631,17.613725233078004,17.516116619110107
33.974158477783206,0.011955656326608732,16.824614238739013,17.13758783340454
32.87555046081543,0.012121085938997567,16.078594827651976,16.784834957122804
31.842800903320313,0.012300133216194808,15.373103857040405,16.457397079467775
30.87522602081299,0.01248048358829692,14.707328128814698,16.155417346954344
29.972109413146974,0.012643011193722487,14.08068232536316,15.878784370422363
29.129942893981934,0.012751281092641875,13.490344095230103,15.626847457885741
28.347175979614256,0.012852396944072097,12.935759162902832,15.39856424331665
27.621943473815918,0.01295631870161742,12.415731716156007,15.193255710601807
26.952010536193846,0.013075597491115332,11.928936767578126,15.009998321533203
26.33595199584961,0.013242512685246765,11.475033712387084,14.847675609588624
25.771080589294435,0.013413125684019178,11.052399635314941,14.705267715454102
25.257363510131835,0.013568501267582179,10.661199951171875,14.582594966888427
24.79038028717041,0.013722758856602013,10.298368978500367,14.478288650512695
24.367843055725096,0.013877165596932172,9.962888383865357,14.391077423095703
23.987584114074707,0.014015121082775295,9.654599857330322,14.318968772888184
23.647340774536133,0.01414642627350986,9.372670412063599,14.260523796081543
23.344040298461913,0.014272659225389362,9.115509605407714,14.21425838470459
23.074927520751952,0.014400151604786516,8.8821457862854,14.17838191986084
22.837626266479493,0.014542338857427239,8.671808528900147,14.151275444030762
22.62917766571045,0.014674070407636464,8.483248615264893,14.13125524520874
22.448053741455077,0.014828157285228372,8.316109704971314,14.117115783691407
22.29044704437256,0.015035407221876084,8.167977571487427,14.107433605194093
22.15446491241455,0.015224784868769348,8.038238525390625,14.101001739501953
22.039722442626953,0.015380677138455211,7.927072906494141,14.097269058227539
21.94348602294922,0.015519528416916728,7.8318620204925535,14.096104335784911
21.86292209625244,0.015651314752176404,7.750238513946533,14.097032260894775
21.79443187713623,0.015795675152912737,7.6797538757324215,14.098882102966309
21.73725528717041,0.015961930714547636,7.619691514968872,14.101602268218993
21.688926124572752,0.016136431926861407,7.56864013671875,14.104149532318115
21.6482852935791,0.016307724080979823,7.525786447525024,14.106191062927246
21.6148588180542,0.016501258173957468,7.490786933898926,14.107570266723632
21.58718910217285,0.016728393966332078,7.462446975708008,14.108014011383057
21.56278877258301,0.01698548495769501,7.438534307479858,14.107268905639648
21.540590286254883,0.017280563758686186,7.418512344360352,14.104797554016113
21.52014865875244,0.01757560493424535,7.402534818649292,14.100037956237793
21.50182685852051,0.01785546853207052,7.390251779556275,14.093719959259033
21.485496711730956,0.018128570774570106,7.381072568893432,14.08629560470581
21.46923484802246,0.01834468124434352,7.373302221298218,14.07758731842041
21.453104972839355,0.018517477717250586,7.366625833511352,14.067961978912354
21.438403701782228,0.0187531054019928,7.362004375457763,14.057645797729492
21.423447036743163,0.01900247731246054,7.358064270019531,14.046380233764648
21.408592414855956,0.019241302739828825,7.355097961425781,14.034253215789795
21.39339828491211,0.019506341544911265,7.352885103225708,14.021006679534912
21.376773834228516,0.019772847881540656,7.350869369506836,14.006131458282471
21.359141731262206,0.02002085456624627,7.349082946777344,13.990038204193116
21.342510414123534,0.020307496888563037,7.348507928848266,13.973694705963135
21.325145721435547,0.020593838673084973,7.347471618652344,13.957080459594726
21.307030868530273,0.02088217530399561,7.345926761627197,13.940221881866455
21.28828125,0.021184903942048548,7.343819427490234,13.923276615142822
21.269086837768555,0.02151872180402279,7.341410112380982,13.906157970428467
21.24972152709961,0.021890672389417887,7.339188146591186,13.888642978668212
21.230853843688966,0.02227518814615905,7.337745332717896,13.870833015441894
21.212443923950197,0.02265644259750843,7.336575126647949,13.853212070465087
21.195016860961914,0.023013878706842662,7.336377954483032,13.835625076293946
21.17910861968994,0.023329408932477237,7.336882925033569,13.818896389007568
21.163727951049804,0.023608054500073195,7.337277889251709,13.802841949462891
21.148336601257324,0.02391024325042963,7.337007236480713,13.7874192237854
21.133057403564454,0.024224587995558978,7.336633539199829,13.772199249267578
21.117357635498045,0.024494628328830002,7.335275745391845,13.757587146759032
21.102531814575194,0.024740113923326135,7.33452877998352,13.74326286315918
21.087841033935547,0.025011330423876644,7.334176540374756,13.728653144836425
21.07317981719971,0.025348184816539287,7.3335607051849365,13.71427116394043
21.05918483734131,0.025686060450971125,7.3327418804168705,13.700757026672363
21.045586776733398,0.02598510100506246,7.330908632278442,13.688693046569824
21.031490898132326,0.02627677908167243,7.327316236495972,13.677898120880126
21.016796684265138,0.026590668642893434,7.321952629089355,13.668253517150879
21.001673889160156,0.026926181465387344,7.315198993682861,13.659548950195312
20.987411499023438,0.02729436564259231,7.308703184127808,13.651414012908935
20.97275581359863,0.027651116158813237,7.302061891555786,13.643042945861817
20.957408905029297,0.027999694924801588,7.29498519897461,13.634424114227295
20.941944885253907,0.02825926593504846,7.287594556808472,13.626090908050537
20.92611141204834,0.02849172120913863,7.279648065567017,13.617971420288086
20.909788131713867,0.028735648794099688,7.271291732788086,13.609760665893555
20.89298152923584,0.028965535713359712,7.2629436492919925,13.601072311401367
20.87499866485596,0.029423180129379035,7.253477430343628,13.592097854614257
20.855960273742674,0.02981221876107156,7.243536138534546,13.582611751556396
20.836614418029786,0.030168928019702435,7.233662033081055,13.572783374786377
20.819028282165526,0.03051850157789886,7.225190019607544,13.563319969177247
20.803763961791994,0.030903102457523347,7.21829400062561,13.554566860198975
20.78889274597168,0.03125691968016327,7.2109692096710205,13.54666633605957
20.774614524841308,0.03163356445729733,7.2035798072814945,13.539401245117187
20.760788345336913,0.032029228564351794,7.195927286148072,13.532831764221191
20.746728515625,0.03243902279064059,7.188089275360108,13.526200103759766
20.732387161254884,0.03282747440971434,7.179992198944092,13.519567203521728
20.71797618865967,0.03320757779292762,7.17152099609375,13.513247299194337
20.70342025756836,0.03357940432615578,7.162975263595581,13.506865406036377
20.68874588012695,0.033991680527105925,7.154495143890381,13.500258922576904
20.673774337768556,0.03441678653471172,7.145962047576904,13.493395614624024
20.658428382873534,0.03486482314765453,7.137135791778564,13.486427688598633
20.642993545532228,0.03526947665959597,7.128470516204834,13.479253578186036
20.626661491394042,0.035698571847751735,7.119323301315307,13.471639728546142
20.610230255126954,0.03610619874671102,7.110734558105468,13.463389873504639
20.594604682922363,0.03648266703821719,7.103660774230957,13.454461574554443
20.578791236877443,0.036862033884972334,7.097299671173095,13.444629383087157
20.562928771972658,0.03727771914564073,7.09160304069519,13.434047985076905
20.54739170074463,0.03774064681492746,7.08645281791687,13.423198127746582
20.53236789703369,0.03821882165502757,7.082040452957154,13.412108421325684
20.51608829498291,0.038754571997560563,7.0766355991363525,13.400697994232178
20.49947624206543,0.03937724337447435,7.071324348449707,13.38877477645874
20.483827590942383,0.03998911795206368,7.067164134979248,13.37667407989502
20.468678092956544,0.04053848105249926,7.063475513458252,13.364663887023926
20.45420436859131,0.041050545766483995,7.059906244277954,13.353247737884521
20.43947353363037,0.04158497052267194,7.055423974990845,13.34246473312378
20.424568939208985,0.042149008996784684,7.050044155120849,13.332376098632812
20.40917625427246,0.04271448514191434,7.0444573879241945,13.322004699707032
20.3934232711792,0.043295539589598774,7.038552618026733,13.311574745178223
20.37687740325928,0.043862037954386326,7.032436895370483,13.300578594207764
20.35951957702637,0.044442279590293766,7.026084566116333,13.288992977142334
20.34119873046875,0.045075591164641084,7.019332456588745,13.27679090499878
20.32380771636963,0.045763698557857425,7.013186311721801,13.264857578277589
20.30824222564697,0.04642973174341023,7.00805253982544,13.253760147094727
20.29285888671875,0.04705500126583502,7.002170658111572,13.243633651733399
20.277439689636232,0.04767807578900829,6.995162534713745,13.234599018096924
20.261557960510252,0.04832128876587376,6.98706636428833,13.226170349121094
20.245247650146485,0.04897479871287942,6.978103828430176,13.218169403076171
20.229202270507812,0.04968927311711013,6.969104766845703,13.210408115386963
20.213227462768554,0.05043324752477929,6.96018385887146,13.202609825134278
20.197403526306154,0.05120445566717535,6.951272678375244,13.194926166534424
20.18160057067871,0.051911986770574,6.94294581413269,13.186742687225342
20.165644454956055,0.05262822947697714,6.934513187408447,13.178503227233886
20.149599266052245,0.05329711374361068,6.9262982368469235,13.170003890991211
20.133612823486327,0.054108149220701306,6.918337392807007,13.161167430877686
20.117562294006348,0.05497863520868122,6.910478401184082,13.152105331420898
20.10128860473633,0.055816485453397034,6.903530788421631,13.141941356658936
20.08475971221924,0.05657696931157261,6.896904420852661,13.13127851486206
20.0675838470459,0.05725427402649075,6.890448093414307,13.119881629943848
20.049674224853515,0.05788069814443588,6.883783435821533,13.108010196685791
20.030888557434082,0.058518180635292086,6.877296066284179,13.095074081420899
20.011625480651855,0.05921272950945422,6.870895338058472,13.081517505645753
19.992165756225585,0.0599967603222467,6.864479064941406,13.067689895629883
19.97501983642578,0.06083584289299324,6.859435558319092,13.054748249053954
19.95751609802246,0.061631993018090726,6.854811954498291,13.041072463989257
19.940419578552245,0.06236710383091122,6.8505230903625485,13.027529525756837
19.923039054870607,0.06300012576393783,6.845734596252441,13.014304256439209
19.905673027038574,0.06363024718593806,6.840200662612915,13.001842212677001
19.888601112365723,0.06429565800353884,6.833984518051148,12.99032096862793
19.871590614318848,0.06501224460080265,6.8267128467559814,12.979865646362304
19.85480480194092,0.06577843320555984,6.8190172672271725,12.970008850097656
19.837874794006346,0.06661042524501681,6.811034250259399,12.960229682922364
19.8206205368042,0.06740886196494103,6.803249979019165,12.949961757659912
19.803315353393554,0.06825646415818483,6.795264339447021,12.939794731140136
19.785376167297365,0.06908349774312228,6.786658382415771,12.929634189605713
19.767053413391114,0.0699591641081497,6.777591562271118,12.91950273513794
19.749072456359862,0.0709275383502245,6.768665170669555,12.909479904174805
19.73131408691406,0.07198176640085877,6.760145664215088,12.899186515808106
19.713615036010744,0.07307076379656792,6.75161337852478,12.888930988311767
19.695908737182616,0.07407595627009869,6.743648672103882,12.878184127807618
19.67742748260498,0.07502556121908129,6.736093044281006,12.866308784484863
19.660190200805665,0.07591481129638851,6.730955362319946,12.853320026397705
19.642870712280274,0.07673775674775243,6.7260942459106445,12.840038585662843
19.625870513916016,0.07757692344021053,6.721897983551026,12.826395511627197
19.60817680358887,0.07843735478818417,6.716692686080933,12.813046932220459
19.589960289001464,0.07930609146133065,6.71001615524292,12.800638103485108
19.573642539978028,0.08023364604450763,6.703094053268432,12.790314769744873
19.557104682922365,0.08115645190700889,6.69453706741333,12.781411361694335
19.54033546447754,0.08210259694606066,6.685014152526856,12.773218631744385
19.52306423187256,0.08303793640807271,6.6754285335540775,12.76459789276123
19.505744171142577,0.08398379641585052,6.6669739246368405,12.754786682128906
19.488278007507326,0.08495051464997232,6.65894718170166,12.744380283355714
19.470327949523927,0.08595443642698228,6.65099196434021,12.733381652832032
19.45159034729004,0.08695385879836977,6.643025875091553,12.721610927581787
19.433258628845216,0.08798445076681674,6.636062812805176,12.709211349487305
19.41409797668457,0.08904124144464731,6.629364919662476,12.69569206237793
19.39413833618164,0.09011506084352731,6.622557544708252,12.681465911865235
19.373243141174317,0.09118065293878316,6.615324211120606,12.666738700866699
19.35201930999756,0.09227689965628087,6.607822275161743,12.651920413970947
19.331256866455078,0.09332459801807999,6.601065540313721,12.636866664886474
19.312991333007812,0.09436947391368448,6.595265913009643,12.623355865478516
19.29500675201416,0.09526461539790035,6.588662338256836,12.611079788208007
19.276699352264405,0.09628622704185545,6.581565856933594,12.598847007751464
19.258184242248536,0.09736687578260898,6.574517107009887,12.586300373077393
19.23877830505371,0.09844721592962742,6.566613101959229,12.573718166351318
19.219281578063963,0.09959373511373996,6.5586244583129885,12.561063385009765
19.199270057678223,0.10072817686013877,6.550027704238891,12.548514366149902
19.178944969177245,0.10186802153475583,6.540782928466797,12.536293697357177
19.15943260192871,0.10296952184289694,6.531365585327149,12.525097751617432
19.14007568359375,0.10410744682885706,6.521989107131958,12.513979148864745
19.120343589782713,0.10526545075699686,6.512946844100952,12.502131175994872
19.099685287475587,0.10647367839701474,6.504319953918457,12.488891792297363
19.078661727905274,0.10772622637450695,6.495867443084717,12.47506799697876
19.05950183868408,0.10898456685245037,6.488900661468506,12.461616897583008
19.041871070861816,0.11017999178729951,6.480997610092163,12.450693225860595
19.023780632019044,0.11143894577398897,6.47068076133728,12.441661071777343
