Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
705.6837738037109,0.00029608794357045555,439.16777954101565,266.51570053100585
700.9090850830078,0.00030640365803265014,436.2787384033203,264.63004608154296
696.1018615722656,0.0003169694406096824,433.3695068359375,262.73203735351564
691.2619750976562,0.00032785734238132135,430.4398559570312,260.82179107666013
686.3899353027343,0.0003390631076399586,427.4899612426758,258.8996276855469
681.4860595703125,0.0003503987119984231,424.52003173828126,256.96568450927737
676.5510009765625,0.0003618966436988558,421.53045959472655,255.0201889038086
671.5847686767578,0.0003735845450137276,418.5208938598633,253.0635025024414
666.589242553711,0.00038604832770943175,415.49303741455077,251.0958236694336
661.5639709472656,0.00039890481002657907,412.4461273193359,249.11743774414063
656.5088958740234,0.00041199645802407757,409.37998962402344,247.12849655151368
651.4286743164063,0.0004257522134139435,406.2979278564453,245.1303283691406
646.321157836914,0.00043907855506404304,403.1981491088867,243.12257385253906
641.1869323730468,0.00045291763854038436,400.0809661865234,241.10552825927735
636.0258239746094,0.00046757129457546397,396.9461669921875,239.0791893005371
630.8406860351563,0.00048182592381635915,393.7963363647461,237.04387741088868
625.6286773681641,0.0004982810365618207,390.62891845703126,234.9992660522461
620.3927215576172,0.000513965393838589,387.44608306884766,232.9461196899414
615.1327835083008,0.0005301173048792406,384.2475952148437,230.88465957641603
609.8497772216797,0.0005463908304591314,381.03415832519534,228.81506958007813
604.5436950683594,0.0005634759534586919,377.8052612304688,226.73787689208984
599.2161407470703,0.0005811967143017682,374.5621078491211,224.65344467163087
593.8688369750977,0.0005987415332128875,371.30591735839846,222.56232223510742
588.5025665283204,0.0006184995650983183,368.03710708618166,220.46483459472657
583.1178405761718,0.0006387804889527616,364.75583419799807,218.36137313842772
577.7146987915039,0.0006599407837711624,361.46181030273436,216.25222663879396
572.2952758789063,0.0006821490054790047,358.1570343017578,214.1375602722168
566.8569091796875,0.0007051532757031964,354.8383903503418,212.017813873291
561.4025695800781,0.0007287799449841259,351.50878829956054,209.89304885864257
555.9329406738282,0.000753220554543077,348.1687629699707,207.76343231201173
550.4491897583008,0.0007787436265061842,344.8190544128418,205.62933959960938
544.952067565918,0.0008054160796746146,341.4596519470215,203.49160766601562
539.4422607421875,0.0008326319108164171,338.09114227294924,201.35028762817382
533.9207290649414,0.0008599493161455029,334.71418914794924,199.2056797027588
528.3888092041016,0.0008868139288097154,331.329663848877,197.058264541626
522.8413024902344,0.0009145075895503396,327.9335029602051,194.90688552856446
517.2820556640625,0.00094316472641367,324.5290901184082,192.75201072692872
511.7129425048828,0.0009722063503431854,321.1168846130371,190.59508590698243
506.1372299194336,0.0010019616052886703,317.6996246337891,188.43659706115722
500.5548400878906,0.001032212015343248,314.2767692565918,186.27704124450685
494.96715850830077,0.001062909935353673,310.8490463256836,184.11705474853517
489.37576751708986,0.0010943973687972176,307.417546081543,181.95712661743164
483.78173370361327,0.001126892285174108,303.98288879394534,179.7977153778076
478.18920440673827,0.0011613432248850585,300.54761810302733,177.64042015075682
472.5916290283203,0.0011952886950894026,297.1074817657471,175.48294734954834
466.9907791137695,0.0012290137667150703,293.6627960205078,173.32675552368164
461.3903633117676,0.0012653321620746283,290.21739921569826,171.17169437408447
455.79044952392576,0.0013017953278904315,286.77059135437014,169.01855258941652
450.1939636230469,0.0013374473681324161,283.32427139282225,166.86834392547607
444.60224609375,0.0013764133553195279,279.87922325134275,164.72164001464844
439.0158294677734,0.0014155067729006987,276.43549194335935,162.57892780303956
433.4352111816406,0.0014573855438356985,272.99351234436034,160.44024085998535
427.86244201660156,0.0014988364619057393,269.55494651794436,158.30599460601806
422.29888916015625,0.0015398219125927425,266.12017288208006,156.17717018127442
416.7441181182861,0.0015854434968787245,262.68869438171384,154.05384559631347
411.1970947265625,0.0016309312442899682,259.2602714538574,151.93519268035888
405.6614158630371,0.0016760769409302156,255.8374439239502,149.82228908538818
400.13811378479005,0.001721459078908083,252.42046241760255,147.71593322753907
394.6279724121094,0.0017671145247732055,249.00941734313966,145.6167854309082
389.1339359283447,0.0018133594829123467,245.60666618347167,143.52545928955078
383.65658340454104,0.0018589935061754659,242.21229915618898,141.44242248535156
378.1979209899902,0.001904561711489805,238.82776107788087,139.3682605743408
372.759375,0.0019523888073308625,235.45386142730712,137.30356063842774
367.3397048950195,0.0020002021388791035,232.08908367156982,135.24861965179443
361.9427520751953,0.002050204143233714,228.73683700561523,133.20385761260985
356.5690158843994,0.0020986330280720724,225.39684658050538,131.1700637817383
351.21678161621094,0.002151808867347427,222.06796340942384,129.14666709899902
345.88963012695314,0.002204554490890587,218.75260391235352,127.13482341766357
340.58907928466795,0.002254860891844146,215.45205955505372,125.13476467132568
335.3156883239746,0.0023088682792149484,212.16629047393798,123.14709424972534
330.07062339782715,0.0023596648432430813,208.8956003189087,121.17266387939453
324.8542282104492,0.0024163876369129866,205.6407781600952,119.21103372573853
319.66807441711427,0.0024682122959347906,202.40296955108641,117.26263008117675
314.512610244751,0.002521534635889111,199.18205680847169,115.32802906036378
309.3886493682861,0.002578105143038556,195.97883052825927,113.40724039077759
304.298010635376,0.002634681410563644,192.79428215026854,111.50109472274781
299.2407928466797,0.002695891740586376,189.62831497192383,109.60978059768676
294.2190595626831,0.0027527581951289903,186.48247184753419,107.73384132385254
289.2331356048584,0.002808878239011392,183.35682048797608,105.873508644104
284.28454475402833,0.0028688622966001275,180.25216703414918,104.02951335906982
279.3700664520264,0.0029279620561283083,177.16665048599242,102.20048599243164
274.49580478668213,0.0029897455700847787,174.10432481765747,100.38849029541015
269.65815315246584,0.0030561417421267833,171.06261997222902,98.59247455596923
264.8615356445313,0.0031219874559610616,168.04452934265137,96.81388111114502
260.10551128387453,0.003189143257623073,165.0496503829956,95.05266819000244
255.39217071533204,0.003256486113241408,162.07921390533448,93.30969896316529
250.72172355651855,0.0033170124093885533,159.1331576347351,91.58524503707886
246.09549522399902,0.0033820710479631087,156.212814617157,89.87929916381836
241.51429023742676,0.003448769928945694,153.31871690750123,88.1921311378479
236.97988739013672,0.003518774945405312,150.45169591903687,86.52467517852783
232.49068603515624,0.0035839408592437394,147.61056280136108,84.87653665542602
228.04733867645263,0.00364775705820648,144.79582920074463,83.24785766601562
223.65239028930665,0.0037066587217850612,142.0098840713501,81.6387993812561
219.30680236816406,0.0037764422144391575,139.25257377624513,80.05045509338379
215.01265811920166,0.0038387556749512443,136.52533349990844,78.48348608016968
210.766841506958,0.003906753765477333,133.82583246231079,76.93710613250732
206.57344131469728,0.003971081449708436,131.1571195602417,75.41235017776489
202.43241062164307,0.004054682492278516,128.5191035270691,73.90925445556641
198.34460124969482,0.004138090145715978,125.91223058700561,72.4282325744629
194.31116847991944,0.004210941647761502,123.3375054359436,70.96945266723633
190.33167934417725,0.004290769556246232,120.79442777633668,69.53295679092408
186.40751152038575,0.004361820101621561,118.28383159637451,68.1193151473999
182.5407642364502,0.004446156197809614,115.80701913833619,66.72929983139038
178.72831916809082,0.004531938782020006,113.36256275177001,65.36122226715088
174.9725814819336,0.004590672449558042,110.95267820358276,64.01531133651733
171.27437171936035,0.0046836458932375535,108.57681531906128,62.692872524261475
167.63506584167482,0.004767779412213713,106.23603429794312,61.39426412582397
164.0521734237671,0.004852517551626079,103.92815160751343,60.119167995452884
160.52766494750978,0.004954263207037002,101.65498046875,58.86773042678833
157.05966453552247,0.005037669831654057,99.41614999771119,57.63847818374634
153.65287590026855,0.005103766210959293,97.21391744613648,56.433856678009036
150.30310497283935,0.005212140269577503,95.04479503631592,55.253101921081544
147.01269569396973,0.005286017485195771,92.91184749603272,54.0955587387085
143.78035659790038,0.005358330887975171,90.813427734375,52.96157169342041
140.6060998916626,0.00546451308473479,88.74970722198486,51.850927639007566
137.4921012878418,0.005542254835017957,86.72267971038818,50.76388320922852
134.43460693359376,0.005627717758761719,84.73025350570678,49.6987265586853
131.43589134216307,0.005721501260995865,82.77334213256836,48.6568263053894
128.49528789520264,0.005810434560407885,80.85161256790161,47.637865257263186
125.61298847198486,0.005907243903493509,78.96530923843383,46.64177265167236
122.78780498504639,0.005998820791137405,77.11354475021362,45.66826219558716
120.01933670043945,0.0060736044193618,75.29663429260253,44.71663084030151
117.3077564239502,0.006178752999403514,73.51435594558716,43.78722248077393
114.65230789184571,0.006276961701223627,71.76655254364013,42.87947826385498
112.05322456359863,0.006362495932262391,70.05363340377808,41.99322919845581
109.50833702087402,0.006474964611697942,68.3735281944275,41.128332424163816
107.01877975463867,0.006600592925678939,66.72759771347046,40.28458385467529
104.58324890136718,0.006699064490385353,65.11569404602051,39.46085529327392
102.2006410598755,0.006779398006619886,63.536544990539554,38.65731821060181
99.87104721069336,0.006889687152579427,61.99032974243164,37.8738299369812
97.59357051849365,0.006988919444847852,60.477010822296144,37.109571838378905
95.3685073852539,0.007093539455672726,58.996376037597656,36.36503887176514
93.19333705902099,0.007203728432068601,57.546774768829344,35.63935499191284
91.06845073699951,0.007305864413501695,56.12864036560059,34.93250675201416
88.99356689453126,0.007392038992838934,54.74206142425537,34.24411516189575
86.9665641784668,0.00749605314922519,53.38499298095703,33.57407331466675
84.98798732757568,0.007577779528219253,52.05933270454407,32.92107677459717
83.05658683776855,0.007663065282395109,50.7634699344635,32.285453128814694
81.17161674499512,0.007757351209875196,49.497097206115725,31.666761875152588
79.3321159362793,0.007872226019389927,48.25940594673157,31.064837837219237
77.53623809814454,0.008009749260963872,47.05001707077027,30.478212356567383
75.7831506729126,0.008138346183113754,45.86742329597473,29.907591152191163
74.07370319366456,0.008273547730641439,44.71287364959717,29.35255651473999
72.40714664459229,0.0084127452399116,43.586247777938844,28.812487506866454
70.78221740722657,0.008523564739152788,42.48650951385498,28.287184047698975
69.19638423919677,0.008619652455672621,41.41140465736389,27.776360988616943
67.65129299163819,0.008725122112082317,40.36222372055054,27.28034381866455
66.14504814147949,0.00882857689866796,39.33853154182434,26.797688961029053
64.67636165618896,0.00893587710452266,38.33962235450745,26.327804279327392
63.24688720703125,0.009076168236788362,37.36599841117859,25.871812915802003
61.85464038848877,0.009183470223797485,36.415548706054686,25.42990913391113
60.50148296356201,0.0092951787635684,35.491351413726804,25.000837802886963
59.18324794769287,0.00942759778117761,34.58970441818237,24.584116554260255
57.90001277923584,0.009559946600347757,33.711212968826295,24.179240226745605
56.648258209228516,0.009665818326175213,32.852330684661865,23.786261749267577
55.428785514831546,0.009797793719917536,32.01468009948731,23.404308128356934
54.24043655395508,0.00989740127697587,31.196890926361085,23.033648872375487
53.08389015197754,0.010009749315213413,30.400135898590086,22.67374458312988
51.9586103439331,0.010143095848616213,29.623569202423095,22.32489776611328
50.864329147338864,0.010268689191434532,28.865600728988646,21.988460540771484
49.80197887420654,0.010379512794315815,28.130741930007936,21.66085720062256
48.767486572265625,0.01050006013829261,27.415441226959228,21.341544914245606
47.75997352600098,0.010643710801377892,26.716226482391356,21.033101749420165
46.78336067199707,0.010816429136320948,26.038136434555053,20.7344069480896
45.83129463195801,0.01096872219350189,25.377593660354613,20.442733097076417
44.90631465911865,0.011142659944016486,24.73401188850403,20.161158752441406
44.0070556640625,0.011314583115745337,24.107413959503173,19.888327026367186
43.134039878845215,0.011498870165087282,23.499064445495605,19.623477935791016
42.287977409362796,0.011665652331430465,22.90759930610657,19.368712520599367
41.46661777496338,0.011809210444334894,22.33155846595764,19.123251152038574
40.66903171539307,0.011898818693589419,21.77211289405823,18.885020160675047
39.89382419586182,0.0119938456104137,21.228597497940065,18.653232192993165
39.14314441680908,0.012121179921086878,20.70094265937805,18.430080032348634
38.41528797149658,0.012247085152193905,20.189030838012695,18.214009284973145
37.70899295806885,0.012421072134748102,19.69235291481018,18.004219150543214
37.02421417236328,0.012573223561048508,19.209642314910887,17.801998710632326
36.36356620788574,0.012712508859112858,18.744215154647826,17.60663890838623
35.72078037261963,0.012860473338514566,18.291620874404906,17.41629915237427
35.098513221740724,0.01302953774575144,17.85127019882202,17.234213829040527
34.49800815582275,0.013194940285757184,17.426780414581298,17.058032703399657
33.91684894561767,0.01335245865629986,17.016137170791627,16.887358570098876
33.35429706573486,0.013487036433070898,16.61649465560913,16.724315547943114
32.810482597351076,0.013576506183017045,16.22860689163208,16.568299293518066
32.28354721069336,0.013657613517716527,15.853935861587525,16.41595392227173
31.77420711517334,0.013766750472132116,15.49222116470337,16.26821870803833
31.2838415145874,0.013903418381232768,15.14275918006897,16.127178955078126
30.809849739074707,0.014013064000755549,14.80429186820984,15.991545391082763
30.35280704498291,0.014136390131898224,14.477455711364746,15.86121587753296
29.911470794677733,0.014278771402314306,14.161426258087157,15.735765552520752
29.487315559387206,0.014410346606746316,13.85711703300476,15.615787887573243
29.079195976257324,0.014512866269797087,13.564466047286988,15.50021743774414
28.68572883605957,0.014599249686580152,13.280938196182252,15.390190982818604
28.307254791259766,0.014708005520515145,13.005951404571533,15.286595439910888
27.94460735321045,0.014859487046487629,12.743398761749267,15.186349296569825
27.5950569152832,0.015032067440915852,12.49009108543396,15.089934253692627
27.26002616882324,0.015140873822383582,12.247628593444825,14.997256755828857
26.93961410522461,0.015216894808690994,12.013197946548463,14.911199283599853
