MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1055.3101806640625,1.0915113307419233e-05,649.300537109375,406.0096435546875,0.9780691266059875
1054.81640625,1.0822011063282844e-05,649.0055541992188,405.8108825683594,0.9778258204460144
1054.314697265625,1.0698338883230463e-05,648.7057495117188,405.60894775390625,0.977578341960907
1053.8048095703125,1.0603281225485262e-05,648.4010620117188,405.40374755859375,0.9773270487785339
1053.2869873046875,1.0517474947846495e-05,648.0916748046875,405.1952819824219,0.9770716428756714
1052.76123046875,1.0401023246231489e-05,647.7776489257812,404.98358154296875,0.9768123626708984
1052.227783203125,1.0262669093208387e-05,647.4591064453125,404.7687072753906,0.9765492081642151
1051.68603515625,1.0104486136697233e-05,647.1354370117188,404.55059814453125,0.9762818813323975
1051.1358642578125,9.951338142855093e-06,646.806640625,404.3291931152344,0.9760103225708008
1050.5771484375,9.820789273362607e-06,646.4728393554688,404.10430908203125,0.9757343530654907
1050.009521484375,9.68819858826464e-06,646.1337280273438,403.87579345703125,0.9754539728164673
1049.432861328125,9.55960240389686e-06,645.7891845703125,403.6437072753906,0.9751692414283752
1048.84716796875,9.433181730855722e-06,645.4391479492188,403.4080810546875,0.974880039691925
1048.25244140625,9.298912118538283e-06,645.08349609375,403.1689453125,0.9745864272117615
1047.648681640625,9.18115347303683e-06,644.7224731445312,402.9261474609375,0.9742883443832397
1047.03515625,9.042950296134222e-06,644.35546875,402.6796569824219,0.9739854335784912
1046.411865234375,8.917390914575662e-06,643.9826049804688,402.4293212890625,0.9736775755882263
1045.77880859375,8.799247552815359e-06,643.6038818359375,402.1749572753906,0.9733646512031555
1045.135986328125,8.684396561875474e-06,643.219482421875,401.91656494140625,0.9730468988418579
1044.483154296875,8.544027878087945e-06,642.8290405273438,401.6541442871094,0.9727243781089783
1043.8297119140625,8.581763722759206e-06,642.4418334960938,401.3879089355469,0.9723990559577942
1043.172607421875,8.687218723935075e-06,642.0531005859375,401.1195373535156,0.9720706343650818
1042.5068359375,8.741877536522225e-06,641.6582641601562,400.8485412597656,0.9717381000518799
1041.83203125,8.747806532483082e-06,641.257568359375,400.574462890625,0.9714012742042542
1041.1473388671875,8.734183211345226e-06,640.8504638671875,400.296875,0.9710597991943359
1040.4525146484375,8.716930096852593e-06,640.43701171875,400.0155029296875,0.9707135558128357
1039.7474365234375,8.709385838301387e-06,640.0171508789062,399.7303161621094,0.9703624248504639
1039.031494140625,8.637436621938832e-06,639.59033203125,399.44122314453125,0.9700062870979309
1038.3046875,8.57499435369391e-06,639.1565551757812,399.1480712890625,0.9696447849273682
1037.566650390625,8.507821803505067e-06,638.7158813476562,398.8507080078125,0.9692778587341309
1036.817138671875,8.423845429206267e-06,638.268310546875,398.5488586425781,0.9689050316810608
1036.0560302734375,8.346834874828346e-06,637.8135986328125,398.242431640625,0.9685266017913818
1035.283203125,8.257755325757898e-06,637.3519287109375,397.93133544921875,0.9681422114372253
1034.4984130859375,8.170941327989567e-06,636.8828125,397.6156311035156,0.9677519202232361
1033.701416015625,8.045939466683194e-06,636.4063110351562,397.29510498046875,0.967355489730835
1032.8922119140625,7.925477802928071e-06,635.9224243164062,396.9698181152344,0.9669530391693115
1032.0704345703125,7.823210580681916e-06,635.4308471679688,396.63958740234375,0.9665442109107971
1031.2359619140625,7.74206273490563e-06,634.931640625,396.3043212890625,0.9661290049552917
1030.388671875,7.653380635019857e-06,634.4248046875,395.9638671875,0.9657073020935059
1029.5283203125,7.540556453022873e-06,633.9100341796875,395.6183166503906,0.9652788639068604
1028.6549072265625,7.407402790704509e-06,633.387451171875,395.2674255371094,0.96484375
1027.767822265625,7.290650046343217e-06,632.856689453125,394.91119384765625,0.9644018411636353
1026.867431640625,7.168133379309438e-06,632.3178100585938,394.549560546875,0.9639530181884766
1025.9530029296875,7.1245622166316025e-06,631.7706298828125,394.1824035644531,0.9634971618652344
1025.02490234375,6.996202500886284e-06,631.215087890625,393.80975341796875,0.9630342721939087
1024.0823974609375,6.8933031798223965e-06,630.6510009765625,393.431396484375,0.9625639915466309
1023.1256103515625,6.842925358796492e-06,630.0783081054688,393.0472717285156,0.9620861411094666
1022.1539306640625,6.729949745931663e-06,629.496826171875,392.6571044921875,0.9616026282310486
1021.1701049804688,6.442218818847323e-06,628.907470703125,392.26263427734375,0.9611138105392456
1020.1808471679688,6.393100193236023e-06,628.31689453125,391.86395263671875,0.9606166481971741
1019.1783447265625,6.41477754470543e-06,627.7196655273438,391.4587097167969,0.9601107835769653
1018.1592407226562,6.430098437704146e-06,627.1127319335938,391.0465087890625,0.9595962762832642
1017.12353515625,6.423418653866975e-06,626.4959716796875,390.6275939941406,0.9590739607810974
1016.0738525390625,6.431281235563802e-06,625.871337890625,390.2024841308594,0.9585445523262024
1015.0093994140625,6.4488931457162835e-06,625.237548828125,389.7718811035156,0.9580082297325134
1013.9287719726562,6.42979284748435e-06,624.5928955078125,389.33587646484375,0.957464873790741
1012.83154296875,6.398760888259858e-06,623.937255859375,388.8943176269531,0.9569140076637268
1011.7177124023438,6.320106876955833e-06,623.2706298828125,388.44708251953125,0.956355631351471
1010.587158203125,6.22685365669895e-06,622.5933227539062,387.9938659667969,0.9557890892028809
1009.4407958984375,6.159978056530235e-06,621.9064331054688,387.53436279296875,0.9552131295204163
1008.2782592773438,6.105443389969878e-06,621.2108154296875,387.06744384765625,0.9546270966529846
1007.0977172851562,6.0936972658964805e-06,620.5050048828125,386.59271240234375,0.954031229019165
1005.8997802734375,6.110044978413498e-06,619.7894287109375,386.1103210449219,0.9534263610839844
1004.68505859375,6.134063369245268e-06,619.064208984375,385.6208801269531,0.9528132677078247
1003.4525756835938,6.14070722804172e-06,618.3274536132812,385.1251220703125,0.9521910548210144
1002.20263671875,6.1656928664888255e-06,617.5802612304688,384.62237548828125,0.9515591859817505
1000.933837890625,6.208435934240697e-06,616.8217163085938,384.1121520996094,0.9509171843528748
999.6460571289062,6.228899110283237e-06,616.0520629882812,383.593994140625,0.9502646327018738
998.339599609375,6.2490275922755245e-06,615.2717895507812,383.0678405761719,0.9496026635169983
997.0150756835938,6.347665930661606e-06,614.4808349609375,382.53424072265625,0.9489306807518005
995.671142578125,6.4008891058620065e-06,613.677978515625,381.9931945800781,0.9482488632202148
994.3073120117188,6.438298441935331e-06,612.8629150390625,381.44439697265625,0.9475569128990173
992.9236450195312,6.543013114423957e-06,612.03564453125,380.88800048828125,0.946854829788208
991.5196533203125,6.585301434824942e-06,611.1959228515625,380.3237609863281,0.9461424350738525
990.0953369140625,6.701450729451608e-06,610.3436279296875,379.7516784667969,0.9454193711280823
988.6510009765625,6.8168696998327505e-06,609.4794921875,379.1715087890625,0.9446845650672913
987.1857299804688,6.963741725485306e-06,608.6033325195312,378.5823974609375,0.943938136100769
985.6988525390625,7.103520601958735e-06,607.7144775390625,377.9844055175781,0.9431806206703186
984.19140625,7.255248419824056e-06,606.8134155273438,377.37799072265625,0.9424121975898743
982.6619873046875,7.377389010798652e-06,605.8984985351562,376.7635192871094,0.9416329264640808
981.1105346679688,7.545761036453769e-06,604.9699096679688,376.140625,0.9408418536186218
979.5369873046875,7.690199709031731e-06,604.028076171875,375.5089416503906,0.94003826379776
977.941162109375,7.923157681943849e-06,603.0733032226562,374.86785888671875,0.939221978187561
976.322509765625,8.128963600029238e-06,602.1053466796875,374.2171936035156,0.9383938312530518
974.6796875,8.337612598552369e-06,601.1221923828125,373.5575256347656,0.9375496506690979
972.9833984375,8.471213732264005e-06,600.0974731445312,372.88592529296875,0.936683714389801
971.24609375,8.756265742704272e-06,599.0487670898438,372.1973571777344,0.9357936382293701
969.4671020507812,9.129709724220447e-06,597.9766845703125,371.49041748046875,0.9348798990249634
967.6466674804688,9.46916679822607e-06,596.8814697265625,370.76519775390625,0.9339428544044495
965.7857666015625,9.88303236226784e-06,595.763427734375,370.0223083496094,0.9329836368560791
963.8855590820312,1.0358809049648698e-05,594.622802734375,369.26275634765625,0.9320032000541687
961.9473266601562,1.0863688657991588e-05,593.460205078125,368.48712158203125,0.9310021996498108
959.9727783203125,1.1425505363149568e-05,592.276611328125,367.6961364746094,0.9299815893173218
957.9630126953125,1.2040440196869895e-05,591.072509765625,366.8905029296875,0.9289423823356628
955.9188842773438,1.2778940799762495e-05,589.847900390625,366.07098388671875,0.9278848171234131
953.8418579101562,1.3473687431542203e-05,588.6038818359375,365.23797607421875,0.9268092513084412
951.7320556640625,1.4228102372726426e-05,587.3401489257812,364.39190673828125,0.92571622133255
949.5895385742188,1.504026567999972e-05,586.056640625,363.53289794921875,0.9246058464050293
947.4149169921875,1.59952378453454e-05,584.7534790039062,362.66143798828125,0.9234786629676819
945.20849609375,1.6920115740504116e-05,583.4306640625,361.7778015136719,0.9223345518112183
942.970703125,1.792931834643241e-05,582.0886840820312,360.8819885253906,0.9211734533309937
940.701416015625,1.8908864149125293e-05,580.7274169921875,359.9739990234375,0.9199951887130737
938.4051513671875,1.999750929826405e-05,579.351318359375,359.0538330078125,0.918798565864563
936.0787353515625,2.0912384570692666e-05,577.9583129882812,358.12042236328125,0.9175832271575928
933.7193603515625,2.2031932530808263e-05,576.5457153320312,357.1736755371094,0.9163487553596497
931.326416015625,2.3193106244434603e-05,575.1129760742188,356.2134704589844,0.9150954484939575
928.8995361328125,2.450200372550171e-05,573.6597900390625,355.23974609375,0.9138229489326477
926.4384765625,2.567160663602408e-05,572.1858520507812,354.2525939941406,0.9125313758850098
923.943359375,2.714127185754478e-05,570.69140625,353.251953125,0.9112201929092407
921.4135131835938,2.8659391318797134e-05,569.1758422851562,352.2376708984375,0.9098893404006958
918.8492431640625,3.01932141155703e-05,567.6395874023438,351.2096252441406,0.908538818359375
916.2501220703125,3.180807107128203e-05,566.0822143554688,350.1678771972656,0.9071683883666992
913.6163330078125,3.3486208849353716e-05,564.50390625,349.11236572265625,0.9057776927947998
910.94677734375,3.53247050952632e-05,562.90380859375,348.0428771972656,0.9043666124343872
908.24169921875,3.6932680814061314e-05,561.2822265625,346.9594421386719,0.9029348492622375
905.5008544921875,3.890263178618625e-05,559.6390380859375,345.86175537109375,0.9014820456504822
902.7236328125,4.1030129068531096e-05,557.9737548828125,344.7497863769531,0.9000079035758972
899.9098510742188,4.316039849072695e-05,556.2864379882812,343.62335205078125,0.8985122442245483
897.059326171875,4.5569137000711635e-05,554.5769653320312,342.4822692871094,0.8969947695732117
894.171875,4.786411955137737e-05,552.8453369140625,341.32647705078125,0.8954546451568604
891.2482299804688,5.027079532737844e-05,551.0926513671875,340.155517578125,0.8938916921615601
888.2897338867188,5.277115633361973e-05,549.3204345703125,338.96923828125,0.8923057317733765
885.2925415039062,5.5076645367080346e-05,547.52490234375,337.767578125,0.890697181224823
882.2567138671875,5.757711915066466e-05,545.7056884765625,336.5509948730469,0.8890661001205444
879.1812744140625,6.026258415658958e-05,543.8616333007812,335.319580078125,0.8874121904373169
876.0661010742188,6.303280679276213e-05,541.9927978515625,334.0732421875,0.8857352137565613
872.9110717773438,6.622460932703689e-05,540.0990600585938,332.81195068359375,0.8840349316596985
869.7191772460938,6.932343239896e-05,538.1836547851562,331.53546142578125,0.8823093771934509
866.4871826171875,7.256157550727949e-05,536.2445068359375,330.2426452636719,0.8805580139160156
863.2139892578125,7.600348180858418e-05,534.2808227539062,328.9330749511719,0.8787810802459717
859.899658203125,7.967611600179225e-05,532.292724609375,327.6069030761719,0.8769789338111877
856.544189453125,8.340200292877853e-05,530.2794189453125,326.2647399902344,0.8751515746116638
853.149169921875,8.733871800359339e-05,528.2425537109375,324.90655517578125,0.8732991218566895
849.7132568359375,9.143993520410731e-05,526.1804809570312,323.5326843261719,0.8714205026626587
846.2347412109375,9.575856529409066e-05,524.0923461914062,322.1423034667969,0.8695150017738342
842.7134399414062,0.00010016503074439242,521.9781494140625,320.73516845703125,0.8675827383995056
839.1502685546875,0.00010469648259459063,519.8388061523438,319.31134033203125,0.865622878074646
835.545654296875,0.00010927474068012089,517.6749877929688,317.8705139160156,0.8636357188224792
831.8975830078125,0.00011424364492995664,515.4845581054688,316.41290283203125,0.8616211414337158
828.2059326171875,0.00011917433585040271,513.267333984375,314.9385070800781,0.8595779538154602
824.47119140625,0.000124706668430008,511.0242919921875,313.4468078613281,0.8575059175491333
820.6937255859375,0.00013009170652367175,508.75604248046875,311.9375915527344,0.8554052114486694
816.8719482421875,0.00013571293675340712,506.46063232421875,310.41119384765625,0.8532755374908447
813.0054321289062,0.00014170554641168565,504.13763427734375,308.8676452636719,0.8511165976524353
809.0950927734375,0.00014809335698373616,501.78814697265625,307.30682373046875,0.8489276766777039
805.1405029296875,0.00015453390369657427,499.4120788574219,305.728271484375,0.8467084169387817
801.140625,0.0001614581560716033,497.00848388671875,304.13201904296875,0.8444584608078003
797.0955810546875,0.0001686659234110266,494.5773620605469,302.5180358886719,0.8421808481216431
793.01416015625,0.00017674728587735444,492.1255798339844,300.888427734375,0.8398677110671997
788.8732299804688,0.00018411222845315933,489.635009765625,299.238037109375,0.8375245332717896
784.6912231445312,0.00019173658802174032,487.1202392578125,297.57080078125,0.835149347782135
780.4659423828125,0.00019993910973425955,484.5801696777344,295.8855895996094,0.8327421545982361
776.1944580078125,0.00020853799651376903,482.0117492675781,294.1824645996094,0.8303029537200928
771.8761596679688,0.00021745033154729754,479.4142150878906,292.46173095703125,0.8278310894966125
767.51171875,0.00022702492424286902,476.7883605957031,290.7231140136719,0.8253260254859924
763.1026611328125,0.00023676056298427284,474.13592529296875,288.9664611816406,0.8227875232696533
758.645263671875,0.0002474084321875125,471.4532470703125,287.1918029785156,0.8202148079872131
754.1427001953125,0.0002580691361799836,468.7437744140625,285.3987121582031,0.8176074624061584
749.5936279296875,0.00026889838045462966,466.0059814453125,283.58734130859375,0.8149660229682922
744.9972534179688,0.00028046959778293967,463.2389221191406,281.758056640625,0.812289834022522
740.35400390625,0.0002918082464020699,460.4429626464844,279.9107666015625,0.8095784783363342
735.6654052734375,0.0003031503001693636,457.6196594238281,278.04541015625,0.8068317770957947
