Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
812.8120910644532,0.0011446350728874677,503.8906494140625,308.9202911376953
808.8601867675782,0.0011779721553466516,501.5135925292969,307.3453964233398
804.8678527832031,0.0012125628380090347,499.1116973876953,305.7549423217773
800.8354797363281,0.0012476848931328277,496.685302734375,304.1489227294922
796.76328125,0.0012839161787269403,494.2345336914062,302.5274658203125
792.6511962890625,0.0013206061610617325,491.7593658447266,300.8905090332031
788.4989501953125,0.0013587818590167443,489.2594909667969,299.23810424804685
784.3070861816407,0.0013980550760607003,486.7353240966797,297.5703720092773
780.0754089355469,0.0014381846680407762,484.1867279052734,295.88725128173826
775.8036560058594,0.0014796034010942094,481.6133514404297,294.18882141113284
771.4928955078125,0.0015226064459056942,479.01617431640625,292.4751937866211
767.14306640625,0.0015670906281229692,476.3949249267578,290.74658203125
762.7548400878907,0.0016128340415889398,473.75030212402345,289.0029235839844
758.3281066894531,0.001658869663879159,471.08203125,287.2444152832031
753.8611755371094,0.0017060490241419756,468.3884338378906,285.47103729248045
749.356494140625,0.0017541211576826755,465.6716369628906,283.6831085205078
744.81318359375,0.0018030194620223482,462.93068542480466,281.8807037353516
740.2329895019532,0.0018523551432735985,460.16725463867186,280.0638671875
735.6153869628906,0.0019032271757168928,457.3804412841797,278.23303070068357
730.9613525390625,0.0019550820390577426,454.57122192382815,276.3881576538086
726.2699462890625,0.0020076585940842053,451.73877868652346,274.52915954589844
721.5419555664063,0.0020623532920581054,448.8837158203125,272.6561782836914
716.7770843505859,0.0021175607671466423,446.0055267333984,270.7694381713867
711.97626953125,0.002173651727207471,443.1049285888672,268.8691741943359
707.1408416748047,0.002231339921854669,440.1829559326172,266.95565643310545
702.2726867675781,0.002290010656361119,437.24065856933595,265.0297378540039
697.37109375,0.0023499290917243345,434.27745056152344,263.09127655029295
692.4342742919922,0.002411286013011704,431.2913757324219,261.1404830932617
687.46533203125,0.0024744809030380565,428.2854400634766,259.1774276733398
682.4635375976562,0.0025393869836989325,425.2588714599609,257.20211639404295
677.4280029296875,0.002607129416355747,422.2106567382813,255.21473388671876
672.3606414794922,0.0026764704311062816,419.14232177734374,253.21564788818358
667.2622222900391,0.0027473205413116376,416.054345703125,251.20512847900392
662.1335144042969,0.002818136589485221,412.9470520019531,249.18364868164062
656.974966430664,0.0028911050361784874,409.820654296875,247.151416015625
651.7879638671875,0.0029640723532793345,406.6762420654297,245.1087432861328
646.5722351074219,0.003038881177417352,403.51329193115237,243.0559066772461
641.329067993164,0.003115732771038893,400.33260955810545,240.99333801269532
636.0586212158203,0.003193872443807777,397.1340301513672,238.92139129638673
630.7626953125,0.003276271747017745,393.918684387207,236.84073791503906
625.4439270019532,0.0033615727737924318,390.6881790161133,234.75238800048828
620.1040557861328,0.0034493303726776505,387.4446731567383,232.65593795776368
614.7393829345704,0.003538884123554453,384.18467407226564,230.55117492675782
609.3519073486328,0.003629593765072059,380.9096313476563,228.4386459350586
603.9429290771484,0.0037242948412313124,377.6204528808594,226.31875381469726
598.5127655029297,0.0038188321530469695,374.3172409057617,224.19170379638672
593.0621856689453,0.003917468574218219,371.0003265380859,222.05793533325195
587.5915985107422,0.004018416390317725,367.6696411132813,219.91795120239257
582.1003295898438,0.004121273727650987,364.3245101928711,217.77170028686524
576.5903045654297,0.004225004177715164,360.96681213378906,215.61927871704103
571.062387084961,0.004331254578573862,357.596923828125,213.46112976074218
565.5172393798828,0.00443441487805103,354.2150161743164,211.29779510498048
559.9565063476563,0.004538801212038379,350.82225341796874,209.12971572875978
554.3834197998046,0.00464677975178347,347.42103118896483,206.95774002075194
548.7938705444336,0.004753492262534564,344.0078582763672,204.78125686645507
543.1931167602539,0.004863685044983868,340.58636779785155,202.60187683105468
537.5827545166015,0.004975022216240177,337.1578399658203,200.4199333190918
531.962515258789,0.005088400206295774,333.7214721679687,198.23595123291017
526.3348159790039,0.0052067309588892385,330.27915649414064,196.0504524230957
520.7001541137695,0.005328459169686539,326.8308074951172,193.86402130126953
515.0602630615234,0.005450943393952912,323.37763061523435,191.67718048095702
509.4165725708008,0.005578153123497032,319.92056732177736,189.49042434692382
503.769287109375,0.005707601596077439,316.4592849731445,187.30429306030274
498.1208694458008,0.005832549505430507,312.99572677612304,185.1193084716797
492.4728149414062,0.00596298535092501,309.53075485229493,182.93609466552735
486.8258819580078,0.0060947755067900285,306.0645179748535,180.75527687072753
481.1815811157227,0.006218569578049937,302.59796981811525,178.57740211486816
475.5413024902344,0.006349632759520318,299.1321685791016,176.40278739929198
469.9055374145508,0.006487431479763472,295.6670120239258,174.2320369720459
464.276806640625,0.006623647503874963,292.20443801879884,172.06574172973632
458.655696105957,0.0067529503081459556,288.7445266723633,169.90441093444824
453.0432464599609,0.00689407566896989,285.2878158569336,167.74853744506837
447.4406005859375,0.007043413737847004,281.835001373291,165.59856796264648
441.8496368408203,0.007191502576461062,278.387434387207,163.45501785278321
436.2711547851562,0.007335581271036062,274.9453605651855,161.3184616088867
430.7077102661133,0.007482565251120832,271.5101860046387,159.19003677368164
425.1597183227539,0.007631424217834137,268.08259201049805,157.06949844360352
419.6292495727539,0.007777383358916268,264.6636375427246,154.9578342437744
414.1176956176758,0.007913369817833882,261.25428161621096,152.8555000305176
408.62463455200196,0.008058479882311075,257.85375213623047,150.76281776428223
403.15507278442385,0.008213985546899494,254.4655860900879,148.68127670288087
397.70315704345705,0.008366516114620026,251.08608016967773,146.60871849060058
392.27890625,0.00850602607097244,247.72160530090332,144.5487911224365
386.88058547973634,0.008662371567334048,244.37052116394042,142.5013957977295
381.50834503173826,0.00881807332043536,241.0329792022705,140.4665470123291
376.1649299621582,0.008979764622927178,237.71164169311524,138.44431114196777
370.8500274658203,0.009122097336512525,234.40608406066895,136.43481369018554
365.56411056518556,0.00927919383830158,231.1160400390625,134.43879261016846
360.3079803466797,0.009444892255123705,227.841845703125,132.45669078826904
355.0827102661133,0.009591774742875713,224.5844596862793,130.4886631011963
349.88878173828124,0.009745302877854555,221.3443645477295,128.53467273712158
344.7280784606934,0.009905796393286436,218.12263107299805,126.59553947448731
339.6023994445801,0.010069086527801118,214.92028198242187,124.67204513549805
334.5117332458496,0.010218564205570147,211.73738441467285,122.76412181854248
329.45560989379885,0.01037026653502835,208.57420196533204,120.87104587554931
324.43681182861326,0.010542708514549304,205.43174667358397,118.99452228546143
319.45618057250977,0.010681781667517497,202.3107509613037,117.13475170135499
314.5135948181152,0.010837511712452397,199.2109703063965,115.29178829193116
309.6096466064453,0.010992463325965218,196.13315391540527,113.46550025939942
304.74549026489257,0.011146449897205457,193.0781988143921,111.65614433288575
299.921312713623,0.011310529994079842,190.0458631515503,109.86414070129395
295.13805389404297,0.011428691758192144,187.03678913116454,108.08983478546142
290.3971481323242,0.01155752555350773,184.05199737548827,106.3335988998413
285.6982818603516,0.011695660502300597,181.09122371673584,104.59535884857178
281.04198150634767,0.011884726269636303,178.15493030548095,102.87516860961914
276.4288757324219,0.01207106289512012,175.2436237335205,101.17317914962769
271.8590656280518,0.012272401491645723,172.35707359313966,99.4897216796875
267.3385871887207,0.012454723610426299,169.49958724975585,97.82654829025269
262.86276321411134,0.012531206110725179,166.6678197860718,96.18240776062012
258.4302352905273,0.01252833416510839,163.86104507446288,94.5566596031189
254.0440788269043,0.012529844068922102,161.08145580291747,92.95008783340454
249.7040267944336,0.012640412483597175,158.32846183776854,91.36292695999146
245.40969314575196,0.012862293550278991,155.6023515701294,89.79448614120483
241.1616979598999,0.013101787902996875,152.90378341674804,88.24481830596923
236.95929470062256,0.01328562198614236,150.2320713043213,86.7139443397522
232.80402069091798,0.013391556942951865,147.58828744888305,85.20234060287476
228.6961269378662,0.01351395645760931,144.97253885269166,83.71008157730103
224.634924697876,0.013652837130939588,142.38445262908937,82.23682050704956
220.6213237762451,0.01379539338813629,139.82485828399658,80.78267002105713
216.65339164733888,0.013947132384055294,137.29205493927003,79.34738817214966
212.73396244049073,0.014091943306266331,134.7882809638977,77.93158712387086
208.86158905029296,0.014204953509033658,132.31262636184692,76.53475942611695
205.03785972595216,0.014327549788868054,129.8661865234375,75.15734195709229
201.2590431213379,0.01442432326148264,127.44681844711303,73.79780216217041
197.52828941345214,0.014526919519994408,125.05632276535034,72.45744190216064
193.8446870803833,0.014669223688542843,122.69385795593261,71.13615894317627
190.20909786224365,0.014793483755784109,120.36041145324707,69.83388910293579
186.62050170898436,0.014898830588208511,118.05492200851441,68.55068378448486
183.07978439331055,0.01498943287297152,115.77865781784058,67.28613843917847
179.58479957580568,0.015117591113084927,113.5301962852478,66.03948640823364
176.1377378463745,0.015238129638601095,111.31147718429565,64.81102352142334
172.7364101409912,0.01532995761372149,109.12006301879883,63.601010417938234
169.38274002075195,0.015415542619302868,106.95794620513917,62.40937604904175
166.07575283050537,0.015517233574064449,104.82451753616333,61.23571538925171
162.8154390335083,0.01565019087283872,102.71959810256958,60.08019161224365
159.60146884918214,0.015736069600097834,100.6428526878357,58.94288148880005
156.43368396759033,0.015820471593178807,98.59416399002075,57.82369689941406
153.31230144500734,0.01593482114840299,96.57357730865479,56.72279319763184
150.23859024047852,0.01605134835699573,94.58260116577148,55.639937496185304
147.21441974639893,0.01618193491594866,92.62329158782958,54.57494564056397
144.23313694000245,0.016307563323061915,90.68968601226807,53.52714500427246
141.2980628967285,0.01640175635693595,88.78461036682128,52.497052097320555
138.40575828552247,0.016474718251265584,86.90605926513672,51.48322324752807
135.5602991104126,0.01655124530661851,85.05689544677735,50.48685359954834
132.76137104034424,0.01666263905353844,83.23629379272461,49.508415603637694
130.00738620758057,0.01679897151188925,81.44295463562011,48.54763069152832
127.29917449951172,0.01695834025158547,79.67796106338501,47.604258346557614
124.63417568206788,0.01709146876237355,77.93993291854858,46.67715253829956
122.0114028930664,0.017228952288860455,76.22824287414551,45.7659291267395
119.4337589263916,0.017345279769506304,74.54435472488403,44.872055244445804
116.90035820007324,0.017488278925884514,72.88801612854004,43.994852256774905
114.41013565063477,0.017599241773132233,71.25806007385253,43.13447380065918
111.9629934310913,0.017659702245146035,69.6544147491455,42.29091854095459
109.55906448364257,0.017753212561365216,68.07794904708862,41.46336345672607
107.19781684875488,0.01788198824506253,66.52929019927979,40.65064468383789
104.87759189605713,0.01803912754403427,65.00663452148437,39.85291814804077
102.60024757385254,0.018182479741517453,63.51064910888672,39.071414947509766
100.36504726409912,0.018305701832287014,62.040403079986575,38.3063362121582
98.17177448272705,0.01842779004946351,60.59621524810791,37.55713052749634
96.01972274780273,0.018537268543150277,59.17752456665039,36.82366237640381
93.9095724105835,0.018646851368248462,57.7859504699707,36.104975605010985
91.84036331176758,0.018778379808645697,56.41978149414062,35.401803493499756
89.81189517974853,0.01891668642638251,55.079032802581786,34.71394758224487
87.823805809021,0.019047476141713558,53.763621139526364,34.04113922119141
85.8764259338379,0.01918584554223344,52.47479257583618,33.382446479797366
83.96759128570557,0.0193224964546971,51.20952854156494,32.7387393951416
82.09863376617432,0.019454438623506577,49.96961069107056,32.10957021713257
80.26954135894775,0.019617642601951958,48.75497579574585,31.49494695663452
78.47906265258788,0.019841191882733256,47.56506724357605,30.894157028198244
76.72748718261718,0.020081130892504007,46.399571895599365,30.30783643722534
75.01406917572021,0.020263963984325527,45.25846657752991,29.73533687591553
73.3383222579956,0.020420456340070815,44.14202427864075,29.17587594985962
71.70003452301026,0.02056540026096627,43.04878149032593,28.630687141418456
70.10253410339355,0.020716997107956558,41.980801057815555,28.10101661682129
68.5396879196167,0.02084934215527028,40.934482622146604,27.584357070922852
67.01317558288574,0.020974509546067565,39.91100287437439,27.081197357177736
65.5227668762207,0.021077831101138145,38.91006879806518,26.591618919372557
64.06815128326416,0.021174957149196417,37.932486057281494,26.114490604400636
62.65118961334228,0.021273081132676452,36.978602981567384,25.651314353942873
61.26798496246338,0.02137259105220437,36.04471054077148,25.201900577545167
59.91982307434082,0.021449696912895888,35.13358888626099,24.764784812927246
58.606079483032225,0.021525344089604916,34.24492249488831,24.339631271362304
57.32534770965576,0.021623663220088928,33.377035570144656,23.92668800354004
56.07681751251221,0.021723012276925146,32.52907295227051,23.526021671295165
54.86026153564453,0.021833533165045084,31.70123896598816,23.13718957901001
53.67590408325195,0.02194514295551926,30.894272375106812,22.75968656539917
52.52288188934326,0.022064999490976334,30.107642316818236,22.39317407608032
51.40189971923828,0.022190135763958098,29.34179162979126,22.03791742324829
50.309479522705075,0.02231800522422418,28.59408826828003,21.69307336807251
49.2461877822876,0.022466088295914233,27.865588998794557,21.358133411407472
48.21195526123047,0.022603465942665935,27.156245517730714,21.033107566833497
47.20715217590332,0.02275878272484988,26.466036891937257,20.718357276916503
46.231666564941406,0.02288060694700107,25.794817399978637,20.413969135284425
45.28391075134277,0.02296357140876353,25.140779066085816,20.12016878128052
44.36378078460693,0.0230424385285005,24.504153108596803,19.83658447265625
