Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1038.2647705078125,0.00014170530813544245,639.0123596191406,399.2522705078125
1037.3847045898438,0.00014346812390613194,638.4874816894531,398.89707336425784
1036.4897338867188,0.00014520439266334505,637.9533569335938,398.5362518310547
1035.5804443359375,0.00014695478934072525,637.4106262207031,398.16966552734374
1034.6568725585937,0.00014874152960828724,636.8594604492188,397.79725646972656
1033.7188720703125,0.00015060835869462608,636.2997253417968,397.418994140625
1032.76611328125,0.00015245021444343365,635.7311340332031,397.0348205566406
1031.797900390625,0.0001543127499530783,635.1530944824219,396.6446563720703
1030.8154907226562,0.000156162800783477,634.5669250488281,396.2484161376953
1029.817578125,0.00015808965462156267,633.9713317871094,395.84609069824216
1028.8035705566406,0.00016007837856477636,633.3657836914062,395.4376525878906
1027.7725891113282,0.00016205082519036296,632.7496154785156,395.02281494140624
1026.723162841797,0.0001640741040091598,632.1218688964843,394.60113830566405
1025.6558044433593,0.0001662432397097291,631.4835083007813,394.1721221923828
1024.56923828125,0.00016839941331454612,630.8335510253906,393.7355255126953
1023.4625366210937,0.0001705612199089046,630.1714233398437,393.2909332275391
1022.3363220214844,0.0001727709790884546,629.4977600097657,392.83836975097654
1021.19072265625,0.00017504227421341056,628.8126647949218,392.3778778076172
1020.0259582519532,0.00017729428594748242,628.1161987304688,391.9095794677734
1018.8419555664062,0.00017963324091851973,627.4083251953125,391.43346252441404
1017.6387878417969,0.00018191107601523983,626.6890411376953,390.94957275390624
1016.4163940429687,0.00018417836431581236,625.9582794189453,390.4579345703125
1015.1748107910156,0.00018664093352072086,625.216015625,389.95860290527344
1013.9136596679688,0.00018905569980915972,624.4619812011719,389.45148010253905
1012.6334777832031,0.0001915483229822712,623.6966949462891,388.93659057617185
1011.3338806152344,0.0001941635367870731,622.9195770263672,388.4140991210937
1010.0136291503907,0.0001967620736650133,622.1297821044922,387.88365173339844
1008.67294921875,0.0001993736713643557,621.3276550292969,387.34508361816404
1007.311767578125,0.0002021711713041441,620.5132415771484,386.7983062744141
1005.9302429199219,0.00020500150811813,619.686767578125,386.2432495117188
1004.5278381347656,0.00020783262029908656,618.8477416992188,385.6798950195313
1003.104443359375,0.00021076012506000553,617.9960174560547,385.10821533203125
1001.6599853515625,0.00021364445575500213,617.131689453125,384.5281036376953
1000.1949279785156,0.00021659431521356965,616.2552307128906,383.93947143554686
998.7086547851562,0.00021965833574313364,615.3661285400391,383.34230651855466
997.2022583007813,0.00022277646145312245,614.4654205322265,382.7366149902344
995.6741271972656,0.00022587960667124206,613.5514190673828,382.1224761962891
994.124169921875,0.00022902519348235728,612.6242523193359,381.49969482421875
992.552099609375,0.0002322328313084654,611.6836639404297,380.8681945800781
990.9576232910156,0.0002354018577534589,610.7295776367188,380.2278167724609
989.3406921386719,0.0002386753464179492,609.7619598388671,379.5784912109375
987.7010803222656,0.00024201987979495244,608.7806793212891,378.9201599121094
986.0385437011719,0.0002454343313388563,607.7856079101563,378.25267028808594
984.3528869628906,0.00024887215229227875,606.7767028808594,377.57594909667966
982.6439025878906,0.0002522538015455211,605.7536437988281,376.8900115966797
980.9114013671875,0.0002558955608492397,604.7163940429688,376.1947509765625
979.1566223144531,0.00025953994299925397,603.6660217285156,375.49033813476564
977.377490234375,0.00026328350556923394,602.600537109375,374.776708984375
975.5740966796875,0.00026716706490788057,601.520361328125,374.05347595214846
973.7473693847656,0.0002711606615775963,600.426318359375,373.32080078125
971.8970336914062,0.00027524852455371727,599.3178680419921,372.5788879394531
970.0232055664062,0.0002793257069924948,598.195425415039,371.8275085449219
968.1248596191406,0.0002837579214201469,597.0580078125,371.0665557861328
966.2010437011719,0.00028824947607972715,595.905239868164,370.2955154418945
964.2513488769531,0.0002928934600276989,594.7369262695313,369.51412506103514
962.2759155273437,0.00029776496694466914,593.553256225586,368.7223815917969
960.2749816894532,0.0003026740042059828,592.3542694091797,367.92042083740233
958.2477355957031,0.0003076207032336242,591.1393127441406,367.10810546875
956.1940246582031,0.000312727947402891,589.9083740234375,366.28534545898435
954.1134460449218,0.00031775729739820236,588.6610931396484,365.45203552246096
952.0059265136719,0.00032324084172614677,587.3975067138672,364.60809936523435
949.8708740234375,0.000328569470821094,586.1171142578125,363.75342559814453
947.708203125,0.0003337975836984697,584.8199584960937,362.8879104614258
945.5180053710938,0.000339215141866589,583.5061798095703,362.011491394043
943.2994262695313,0.0003446939080276934,582.174951171875,361.1241485595703
941.052978515625,0.00034996279482584213,580.8268981933594,360.22574005126955
938.7782836914063,0.0003553342124178016,579.4618103027344,359.31612396240234
936.4750183105468,0.0003610808610574168,578.0794891357422,358.3951477050781
934.1428771972656,0.0003668710631245631,576.679653930664,357.46284637451174
931.7819091796875,0.0003729483664756117,575.2623596191406,356.5191818237305
929.3919738769531,0.00037968424294376746,573.8274688720703,355.56411895751955
926.9727966308594,0.000386450336281996,572.3748260498047,354.5975875854492
924.52470703125,0.00039300334992731223,570.9046905517578,353.61963806152346
922.0472717285156,0.00039981631070986625,569.4166137695313,352.63026123046876
919.5402221679688,0.0004068067245498241,567.910513305664,351.629296875
917.0034545898437,0.0004137977335631149,566.3864532470703,350.61658477783203
914.4368225097656,0.00042128609948122175,564.8442810058593,349.5921203613281
911.83984375,0.00042885514321824305,563.2835662841796,348.5558456420898
909.2126770019531,0.0004367790254036663,561.7045257568359,347.5077209472656
906.5552856445313,0.0004446748935151845,560.1071105957031,346.44773864746094
903.8673706054688,0.00045247319430927744,558.491098022461,345.3758117675781
901.1488464355468,0.0004604363912221743,556.8563812255859,344.29199981689453
898.399609375,0.00046887052067177135,555.2029205322266,343.1962188720703
895.6199829101563,0.0004774469445692375,553.5310974121094,342.0884048461914
892.8101348876953,0.00048612391910864974,551.841064453125,340.9685882568359
889.9695526123047,0.000494835138124472,550.1323120117188,339.8367462158203
887.09794921875,0.000503589645086322,548.4045593261719,338.6928680419922
884.1951629638672,0.0005127613307195133,546.657763671875,337.5368957519531
881.2607543945312,0.0005219927761572762,544.891455078125,336.36877899169923
878.29453125,0.0005323154911820894,543.1054779052735,335.18851165771486
875.2967895507812,0.0005425846829893999,541.3001861572266,333.9960678100586
872.2668579101562,0.0005529134052267182,539.4749420166015,332.79136352539064
869.2067626953125,0.0005693452001651167,537.6315368652344,331.5746643066406
866.1127227783203,0.0005741245833633002,535.7670074462891,330.3451416015625
862.98828125,0.0005848140306625282,533.8840240478515,329.10365905761716
859.8360412597656,0.0005955934149824316,531.9850524902344,327.85038299560546
856.6527526855468,0.0006068960628908826,530.0667419433594,326.58540496826174
853.4382080078125,0.0006190647385665215,528.1288909912109,325.30869750976564
850.1925231933594,0.0006305980201432249,526.1716674804687,324.02022247314454
846.9192260742187,0.0006418072218366433,524.1984146118164,322.72017669677734
843.61630859375,0.0006543864368723007,522.206559753418,321.4090972900391
840.2828979492188,0.0006679661728412611,520.1954727172852,320.0867630004883
836.9186950683594,0.0006825298798503355,518.1651138305664,318.7529037475586
833.5237548828125,0.0006980578920774861,516.1158279418945,317.4072296142578
830.09638671875,0.0007132857132091886,514.0460571289062,316.04961853027345
826.6382995605469,0.0007282399415998953,511.95728912353513,314.6802780151367
823.1492492675782,0.0007428068445733515,509.84931030273435,313.29919052124023
819.6305480957031,0.000756233243009774,507.7230499267578,311.9067543029785
816.0816467285156,0.0007713132246863097,505.5779052734375,310.5029815673828
812.4993927001954,0.0007868481076002354,503.4111953735352,309.08740005493166
808.8849945068359,0.0008020647383091273,501.2247314453125,307.6594688415527
805.2385314941406,0.0008192980269086548,499.01835479736326,306.2193603515625
801.560513305664,0.0008364422174054198,496.792463684082,304.76721038818357
797.8520721435547,0.0008555706262995955,494.54759826660154,303.3036170959473
794.1128112792969,0.0008745469374844105,492.2835205078125,301.8284034729004
790.3427978515625,0.000892996563197812,490.000309753418,300.34157791137693
786.5426666259766,0.0009116974546486744,487.6984237670898,298.8433319091797
782.7123596191407,0.0009301125697675161,485.37742614746094,297.33400650024413
778.8529510498047,0.0009508746181381867,483.03844146728517,295.8135528564453
774.9644775390625,0.0009705822361866012,480.68116302490233,294.2823486328125
771.0475204467773,0.0009916323506331537,478.3059844970703,292.7405410766602
767.102507019043,0.0010121056104253512,475.9130294799805,291.18846893310547
763.1308807373047,0.001031891223101411,473.5032333374023,289.6266265869141
759.1340362548829,0.0010526607104111463,471.0774520874023,288.0555450439453
755.1106521606446,0.001071995993697783,468.63477325439453,286.47481231689454
751.0613067626953,0.0010945553629426285,466.1757247924805,284.8844825744629
746.9849060058593,0.0011186694100615568,463.6992477416992,283.28453903198243
742.8780746459961,0.0011433910578489304,461.20262908935547,281.67429809570314
738.7434997558594,0.0011690626764902846,458.6886291503906,280.0536964416504
734.5821380615234,0.0011939823678403627,456.157731628418,278.4232093811035
730.3954223632812,0.0012217540679557715,453.61118087768557,276.7830177307129
726.183071899414,0.0012481584577471948,451.04848861694336,275.1333251953125
721.9464752197266,0.0012794422582373954,448.47044067382814,273.47474708557127
717.6860260009765,0.001311340594838839,445.87708587646483,271.80762481689453
713.4021484375,0.0013406571400992108,443.26855316162107,270.13224868774415
709.0961044311523,0.0013740387010329868,440.6456474304199,268.4490894317627
704.7682052612305,0.001404334719700273,438.00874252319335,266.75805778503417
700.4187683105469,0.0014389598072739318,435.3579551696777,265.0593662261963
696.0488800048828,0.0014737365592736751,432.69384841918946,263.3535663604736
691.6586563110352,0.0015082990255905315,430.0160827636719,261.6410648345947
687.2501586914062,0.001546358672203496,427.3262107849121,259.92239112854
682.8245132446289,0.00157901409547776,424.62486801147463,258.19805641174315
678.3816513061523,0.0016177487690583804,421.91239776611326,256.46764221191404
673.9217987060547,0.0016509571578353643,419.1886520385742,254.73149528503419
669.4448532104492,0.001690337790932972,416.45337295532227,252.98979225158692
664.9537254333496,0.0017301503394264728,413.7090644836426,251.24292602539063
660.4465408325195,0.0017674822971457615,410.9539604187012,249.49082641601564
655.9230346679688,0.0018124093316146173,408.1875907897949,247.73363304138184
651.384310913086,0.0018550186112406663,405.4110496520996,245.9713970184326
646.8310646057129,0.001893456252582837,402.6249282836914,244.204248046875
642.2660789489746,0.0019450480365776456,399.8312042236328,242.4329433441162
637.6884262084961,0.0019927614426705985,397.02864227294924,240.6578067779541
633.0981597900391,0.0020344083473901264,394.21728858947756,238.87882308959962
628.4951644897461,0.0020928769081365317,391.39700508117676,237.09605808258056
623.8793983459473,0.00214906338514993,388.56750640869143,235.30974140167237
619.2509033203125,0.0021988456734106875,385.7288402557373,233.51986122131348
614.6098411560058,0.002240069946856238,382.88136558532716,231.72622966766357
609.9570755004883,0.002295585029060021,380.0259552001953,229.9288164138794
605.2933174133301,0.0023614112578798085,377.1626663208008,228.12827968597412
600.6188987731933,0.002420605375664309,374.29187469482423,226.32460117340088
595.9345504760743,0.002476308072800748,371.4140552520752,224.51801872253418
591.2412406921387,0.0025312538331490942,368.52976722717284,222.70894222259523
586.540901184082,0.00259139835688984,365.6405117034912,220.89780292510986
581.8328769683837,0.002655351128487382,362.74565811157225,219.08457260131837
577.1181259155273,0.002726141375023872,359.84580879211427,217.26958732604982
572.3965309143066,0.0027953116587013938,356.94064865112307,215.45308361053466
567.6697959899902,0.002857094783394132,354.031111907959,213.63583183288574
562.9382137298584,0.0029242198885185643,351.1178203582764,211.81747570037842
558.201023864746,0.0029911492543760686,348.2004619598389,209.99757213592528
553.4608444213867,0.0030657564057037234,345.2801748275757,208.17760200500487
548.7165523529053,0.0031409491013619116,342.3565425872803,206.35687599182128
543.9674774169922,0.00323277522547869,339.4291484832764,204.53509902954102
539.2147521972656,0.0033069548138882966,336.49860591888427,202.71283721923828
534.4585350036621,0.0033722441585268825,333.56499710083006,200.8901662826538
529.7000038146973,0.003463890381681267,330.6290937423706,199.06744842529298
524.9395393371582,0.003540220395370852,327.69084911346437,197.2451431274414
520.1761001586914,0.0036033392665558495,324.7498399734497,195.42265357971192
515.4123672485351,0.0037057246270705948,321.80745658874514,193.6012102127075
510.6481643676758,0.003800138080259785,318.86433544158933,191.7800256729126
505.8821174621582,0.0038830157354823314,315.919225692749,189.9590114593506
501.11245880126955,0.003969616815447807,312.9698833465576,188.13860244750975
496.3416431427002,0.0040667518536793065,310.0190856933594,186.31849088668824
491.56972732543943,0.004166007401363458,307.06751918792725,184.49802684783936
486.7989135742188,0.0042641076463041825,304.11638870239256,182.67825689315796
482.0281135559082,0.004367161972913891,301.1638714790344,180.85987491607665
477.25797138214114,0.004469367701676674,298.2106126785278,179.0428907394409
472.49030113220215,0.004573655485000927,295.2586127281189,177.22711715698242
467.72488803863524,0.004673788744548801,292.3076394081116,175.41257600784303
462.9624340057373,0.00478664027468767,289.3572200775146,173.6004235267639
458.2035682678223,0.004902904012124054,286.407945728302,171.79071912765502
453.4490575790405,0.005008930113399401,283.4607841491699,169.98326597213745
448.69849891662597,0.005119795935752336,280.51540050506594,168.17797117233278
443.9504669189453,0.005241402775573079,277.57004976272583,166.37516508102416
439.2065254211426,0.0053724782075732945,274.6259994506836,164.57516393661498
434.46759605407715,0.005496490055520553,271.68521270751955,162.77688999176024
429.7337905883789,0.005624094778613653,268.747137260437,160.98102836608888
425.00599784851073,0.00576205334655242,265.8109208106995,159.18931179046632
420.28417625427244,0.005895501037593931,262.87859773635864,157.39967727661133
