,training loss,relative l2
704,0.1493035852909088,0.00736654968932271
705,0.2884223461151123,0.019736817106604576
706,0.11368420720100403,0.005403019487857819
707,0.13773290812969208,0.006736988201737404
708,0.24751955270767212,0.01760544627904892
709,0.11713727563619614,0.005889629479497671
710,0.09466693550348282,0.00450503546744585
711,0.1973389983177185,0.014623465947806835
712,0.16181783378124237,0.009095333516597748
713,0.09677024930715561,0.007817670702934265
714,0.07350358366966248,0.004509454593062401
715,0.12262146174907684,0.0068435752764344215
716,0.19301775097846985,0.013855705969035625
717,0.14495685696601868,0.008108631707727909
718,0.096756212413311,0.007833334617316723
719,0.06935382634401321,0.0034964221995323896
720,0.09752962738275528,0.004817354492843151
721,0.13036847114562988,0.010857420042157173
722,0.09602289646863937,0.004720417782664299
723,0.0684543028473854,0.0038241599686443806
724,0.07943445444107056,0.0063081602565944195
725,0.09452544152736664,0.004926897119730711
726,0.09079591929912567,0.007674181368201971
727,0.06740903109312057,0.002734149806201458
728,0.06569042056798935,0.0027285157702863216
729,0.08226096630096436,0.006762413773685694
730,0.08720976859331131,0.005081851966679096
731,0.09292364865541458,0.007869095541536808
732,0.07707934081554413,0.004400450270622969
733,0.06674055755138397,0.005154101178050041
734,0.05809687823057175,0.002733606845140457
735,0.056698307394981384,0.002756564412266016
736,0.0606091171503067,0.004440493416041136
737,0.06566199660301208,0.0036564490292221308
738,0.07221989333629608,0.006201965734362602
739,0.07212188094854355,0.004441878758370876
740,0.07442283630371094,0.006575014442205429
741,0.0690465122461319,0.0042280713096261024
742,0.06558581441640854,0.005714747589081526
743,0.058157939463853836,0.0031784074380993843
744,0.052695415914058685,0.003831601934507489
745,0.04963316023349762,0.002627308014780283
746,0.049568578600883484,0.002514300402253866
747,0.05186023563146591,0.0038957970682531595
748,0.053712308406829834,0.002961245831102133
749,0.056041084229946136,0.004777914844453335
750,0.05623563006520271,0.0034124001394957304
751,0.058568935841321945,0.0051899924874305725
752,0.05893747881054878,0.0038424571976065636
753,0.06416966021060944,0.0059425667859613895
754,0.06499160081148148,0.00471722474321723
755,0.07639270275831223,0.007416169624775648
756,0.07834494858980179,0.005913980770856142
757,0.08811157196760178,0.008625686168670654
758,0.07731486856937408,0.005864203441888094
759,0.06552393734455109,0.006967127788811922
760,0.04849105328321457,0.002927166875451803
761,0.04079657793045044,0.002853784942999482
762,0.04504990950226784,0.004344556014984846
763,0.053710486739873886,0.003650355851277709
764,0.05812453478574753,0.006332450080662966
765,0.051982127130031586,0.00386979547329247
766,0.04397229850292206,0.004408799111843109
767,0.037857536226511,0.002410888671875
768,0.03730431944131851,0.0024147205986082554
769,0.04125270992517471,0.003759455867111683
770,0.04618702828884125,0.003862464800477028
771,0.054601993411779404,0.005538705736398697
772,0.05983844771981239,0.005520389415323734
773,0.08008722215890884,0.007972324267029762
774,0.09203802794218063,0.007975876331329346
775,0.1389237344264984,0.012021693401038647
776,0.14014635980129242,0.010513641871511936
777,0.15626029670238495,0.013550841249525547
778,0.09285636991262436,0.0068890671245753765
779,0.04338383302092552,0.004977698903530836
780,0.052481330931186676,0.006547186058014631
781,0.08723991364240646,0.005892401561141014
782,0.09275951981544495,0.01047830656170845
783,0.054283298552036285,0.0034490847028791904
784,0.03796852380037308,0.002716212533414364
785,0.056079357862472534,0.00694809015840292
786,0.0738653913140297,0.006266208831220865
787,0.08068778365850449,0.008773169480264187
788,0.060851242393255234,0.0057203080505132675
789,0.04747059568762779,0.005175937432795763
790,0.03637905418872833,0.003022206947207451
791,0.03330603241920471,0.002510201884433627
792,0.036279819905757904,0.003143521724268794
793,0.04428819194436073,0.004376881290227175
794,0.06987038254737854,0.007045224774628878
795,0.1045239120721817,0.009024659171700478
796,0.2353389412164688,0.016235580667853355
797,0.31434231996536255,0.017069684341549873
798,0.5986485481262207,0.02784552052617073
799,0.3848321735858917,0.017779940739274025
800,0.10608403384685516,0.011883781291544437
801,0.12688687443733215,0.01330593228340149
802,0.29808175563812256,0.012242048047482967
803,0.21118228137493134,0.01794513501226902
804,0.07767590880393982,0.007203776389360428
805,0.19315725564956665,0.008909362368285656
806,0.2431870400905609,0.018850186839699745
807,0.09093073010444641,0.005248973611742258
808,0.055504683405160904,0.0035632753279060125
809,0.16338753700256348,0.014037692919373512
810,0.23286738991737366,0.014882702380418777
811,0.3958166241645813,0.02159339375793934
812,0.32884734869003296,0.0180205050855875
813,0.4413844645023346,0.02360467053949833
814,0.21595613658428192,0.012934047728776932
815,0.05358486622571945,0.005660322029143572
816,0.14744776487350464,0.0143224336206913
817,0.22015415132045746,0.01072563137859106
818,0.11861149221658707,0.012533209286630154
819,0.07207562029361725,0.007890434935688972
820,0.16071021556854248,0.008357974700629711
821,0.16259214282035828,0.01483997143805027
822,0.06396780163049698,0.003541246522217989
823,0.06818452477455139,0.004476961214095354
824,0.14405904710292816,0.012709654867649078
825,0.15347838401794434,0.01111786998808384
826,0.17538267374038696,0.013602219521999359
827,0.11502732336521149,0.009154834784567356
828,0.08899368345737457,0.008520429022610188
829,0.05346197634935379,0.0037463358603417873
830,0.045725882053375244,0.0026134084910154343
831,0.06275446712970734,0.006388732697814703
832,0.07364185154438019,0.00543336383998394
833,0.06868815422058105,0.007194750942289829
834,0.050058912485837936,0.0027121524326503277
835,0.04468914866447449,0.002306730020791292
836,0.05499959737062454,0.005393102765083313
837,0.06269212812185287,0.004482226446270943
838,0.06597885489463806,0.006651661824434996
839,0.0551767535507679,0.0038521650712937117
840,0.04863410443067551,0.004160939250141382
841,0.04285579174757004,0.0023009551223367453
842,0.041015129536390305,0.0022568160202354193
843,0.04253483936190605,0.0029788182582706213
844,0.04755553603172302,0.003281609620898962
845,0.06756842881441116,0.006456827279180288
846,0.10511787235736847,0.008134039118885994
847,0.250241219997406,0.016755199059844017
848,0.35104668140411377,0.017519697546958923
849,0.7098122835159302,0.030456991866230965
850,0.41738349199295044,0.018778828904032707
851,0.11634448915719986,0.012255010195076466
852,0.15646910667419434,0.014892518520355225
853,0.3202306628227234,0.012278965674340725
854,0.18416674435138702,0.016499361023306847
855,0.10608697682619095,0.010773994959890842
856,0.2446594387292862,0.010713092051446438
857,0.2061995565891266,0.017274418845772743
858,0.05648078769445419,0.003464354434981942
859,0.1184019222855568,0.008547325618565083
860,0.2672398090362549,0.01785276271402836
861,0.2859898805618286,0.01666422188282013
862,0.521503210067749,0.024751517921686172
863,0.4817628264427185,0.021933479234576225
864,0.7366050481796265,0.031084630638360977
865,0.29393270611763,0.014110513031482697
866,0.08787519484758377,0.004900655709207058
867,0.34714487195014954,0.023273704573512077
868,0.26018962264060974,0.009622292593121529
869,0.11643854528665543,0.007373899687081575
870,0.25987708568573,0.02007507160305977
871,0.19147057831287384,0.007897366769611835
872,0.07530225813388824,0.005704033188521862
873,0.1522456705570221,0.014202548190951347
874,0.1903112828731537,0.011461411602795124
875,0.14899887144565582,0.012716889381408691
876,0.0723598450422287,0.005940920673310757
877,0.05484921857714653,0.004246842581778765
878,0.09065428376197815,0.0073676761239767075
879,0.1935458779335022,0.013234429992735386
880,0.6127949953079224,0.025542914867401123
881,1.1506270170211792,0.0339382141828537
882,2.9864211082458496,0.06115798279643059
883,1.174401044845581,0.03201189637184143
884,0.17281889915466309,0.009503920562565327
885,0.967267632484436,0.03968917950987816
886,0.48607105016708374,0.014847331680357456
887,0.7207415699958801,0.0176299586892128
888,0.7299878597259521,0.034754518419504166
889,0.4381435513496399,0.025512246415019035
890,0.7563815712928772,0.018290702253580093
891,0.22494977712631226,0.016729513183236122
892,0.40201547741889954,0.02506464533507824
893,0.4821893572807312,0.018229985609650612
894,0.15428495407104492,0.013375598005950451
895,0.1180398017168045,0.010036538355052471
896,0.49017515778541565,0.022522153332829475
897,1.4439325332641602,0.03971141576766968
898,1.9730634689331055,0.04580951854586601
899,4.085747718811035,0.06972809880971909
900,1.2706660032272339,0.032966844737529755
901,0.29392823576927185,0.009920633397996426
902,1.4943406581878662,0.04802337661385536
903,0.4022964835166931,0.016359396278858185
904,1.290554165840149,0.025598807260394096
905,0.7726321816444397,0.03529052063822746
906,1.0386126041412354,0.04167512431740761
907,0.7742235660552979,0.019299324601888657
908,0.7224721908569336,0.018233822658658028
909,0.7655412554740906,0.03544621542096138
910,0.31873494386672974,0.021525893360376358
911,0.9287266731262207,0.023361222818493843
912,0.34880542755126953,0.022572940215468407
913,0.2878399193286896,0.01972321607172489
914,0.842898964881897,0.026840006932616234
915,0.6078791618347168,0.02711079828441143
916,0.13703712821006775,0.009825557470321655
917,0.48274850845336914,0.021518008783459663
918,1.1282448768615723,0.03546811640262604
919,0.7732027769088745,0.027776896953582764
920,0.3136492073535919,0.018235711380839348
921,0.11785238981246948,0.009121036157011986
922,0.38992586731910706,0.01671852171421051
923,0.41952359676361084,0.023080509155988693
924,0.11641409248113632,0.0053406874649226665
925,0.25680121779441833,0.010055079124867916
926,0.36647897958755493,0.022376712411642075
927,0.1300332397222519,0.005601436365395784
928,0.23784136772155762,0.008666334673762321
929,0.30611634254455566,0.020361728966236115
930,0.1154831275343895,0.005186129827052355
931,0.20474782586097717,0.008098021149635315
932,0.2679721713066101,0.018288539722561836
933,0.10519886761903763,0.0038845816161483526
934,0.13439606130123138,0.006258901208639145
935,0.2639787495136261,0.016909804195165634
936,0.19136813282966614,0.010061036795377731
937,0.1029948741197586,0.007497103419154882
938,0.07480084151029587,0.003852394176647067
939,0.12338566780090332,0.007027787156403065
940,0.21404892206192017,0.013657250441610813
941,0.249944269657135,0.013171244412660599
942,0.27036356925964355,0.015991277992725372
943,0.19156666100025177,0.01081131212413311
944,0.12308143824338913,0.009504740126430988
945,0.07183582335710526,0.0029838443733751774
946,0.07632189989089966,0.003267140593379736
947,0.11370472609996796,0.009421157650649548
948,0.12584248185157776,0.00691601075232029
949,0.09959892928600311,0.008611596189439297
950,0.06692294031381607,0.002710824366658926
951,0.06650293618440628,0.0026991486083716154
952,0.08804377168416977,0.007797141559422016
953,0.09665635228157043,0.005329284351319075
954,0.08187484741210938,0.007252480834722519
955,0.060459669679403305,0.0026243592146784067
956,0.055320803076028824,0.002494933782145381
957,0.06562276184558868,0.005457498598843813
958,0.07670585066080093,0.004812747240066528
959,0.08304782956838608,0.007248212117701769
960,0.07696130126714706,0.005149929318577051
961,0.0696672797203064,0.005948386620730162
962,0.059662964195013046,0.003675255225971341
963,0.05276409909129143,0.0037733186036348343
964,0.04854409024119377,0.002485858276486397
965,0.04676055535674095,0.0024709831923246384
966,0.04788801074028015,0.00305624445900321
967,0.04947904497385025,0.002942237537354231
968,0.05314657464623451,0.004276560619473457
969,0.05652303993701935,0.003967312630265951
970,0.0614548921585083,0.00545516749843955
971,0.06489621847867966,0.0049812463112175465
972,0.07106907665729523,0.006581821944564581
973,0.07327595353126526,0.005872165784239769
974,0.07847248762845993,0.00745941698551178
975,0.07798681408166885,0.006236872170120478
976,0.07597789913415909,0.007434268947690725
977,0.06756498664617538,0.005381155759096146
978,0.057200852781534195,0.005917506758123636
979,0.047114551067352295,0.0032828939147293568
980,0.03945431858301163,0.003415684448555112
981,0.03678073734045029,0.002427983097732067
982,0.037891510874032974,0.002345776418223977
983,0.04146083816885948,0.004072923678904772
984,0.04592631384730339,0.0034545320086181164
985,0.04873041436076164,0.005151648540049791
986,0.04950176551938057,0.00408433610573411
987,0.04910525679588318,0.005214084405452013
988,0.047209732234478,0.003991748206317425
989,0.04535985738039017,0.004737406503409147
990,0.0427238866686821,0.0036328707356005907
991,0.041109055280685425,0.004211622755974531
992,0.03982376307249069,0.0033429665490984917
993,0.039209917187690735,0.0039012464694678783
994,0.038652896881103516,0.0032689394429326057
995,0.03912575915455818,0.003925287164747715
996,0.03944286331534386,0.0035042616073042154
997,0.041778262704610825,0.00440748268738389
998,0.0442257821559906,0.004218885209411383
999,0.05098798871040344,0.005582843907177448
1000,0.05844874307513237,0.005687846336513758
1001,0.07540375739336014,0.00781434029340744
1002,0.09377150982618332,0.008224664255976677
1003,0.13370046019554138,0.01146666519343853
1004,0.16382476687431335,0.011656994931399822
1005,0.22094988822937012,0.015552879311144352
1006,0.21351712942123413,0.013330950401723385
1007,0.18882961571216583,0.014750768430531025
1008,0.10357961058616638,0.007831774652004242
1009,0.043128978461027145,0.0057337721809744835
1010,0.039181239902973175,0.005098335444927216
1011,0.077409528195858,0.005655702669173479
1012,0.10263781994581223,0.011091385036706924
1013,0.07715947180986404,0.005659906193614006
1014,0.040795840322971344,0.00555400038138032
1015,0.033922482281923294,0.004218684043735266
1016,0.05558767169713974,0.004525656346231699
1017,0.0745949000120163,0.008846305310726166
1018,0.06733779609203339,0.006062081083655357
1019,0.048172418028116226,0.006209625396877527
1020,0.03129829093813896,0.002852603793144226
