Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
578.7814910888671,0.0015227363677695394,362.63059387207034,216.1493713378906,0.7007678389549256
569.8347534179687,0.001577124542745878,357.1935607910156,212.6396141052246,0.6945519506931305
560.8129302978516,0.0016355932599253719,351.70809478759764,209.10319442749022,0.6882309734821319
551.7170166015625,0.0016959469936409731,346.1738739013672,205.54144287109375,0.6818044483661652
542.5519744873047,0.0017588032031198963,340.5944854736328,201.95572738647462,0.6752720415592194
533.3201446533203,0.00182230069040088,334.9708419799805,198.34748077392578,0.6686336874961853
524.0258483886719,0.0018856140650314046,329.30567321777346,194.71829681396486,0.6618905484676361
514.6736480712891,0.0019507569497363875,323.6012252807617,191.0704833984375,0.6550449073314667
505.26995544433595,0.0020184760556730907,317.86114196777345,187.40679626464845,0.6480956941843032
495.82042236328124,0.0020864582154899837,312.0898941040039,183.72843704223632,0.6410451382398605
486.32774963378904,0.002159268848481588,306.2872589111328,180.03833770751953,0.6338940590620041
476.79877319335935,0.0022314715140964838,300.45798950195314,176.33855972290038,0.6266415983438491
467.2361038208008,0.0023058790080540347,294.60371856689454,172.6300796508789,0.6192883759737015
457.6423583984375,0.002382037895586109,288.72511596679686,168.91486740112305,0.6118356078863144
448.0252288818359,0.0024553341070713943,282.8276763916016,165.19509658813476,0.604283806681633
438.38793487548827,0.0025333365534606854,276.91278076171875,161.47262268066407,0.5966377496719361
428.74036560058596,0.002615396758483257,270.9866180419922,157.7511329650879,0.5888990789651871
419.0862640380859,0.002702227509143995,265.05078048706054,154.03278503417968,0.5810680985450745
409.4292022705078,0.0027864510491781404,259.10719909667966,150.31921615600587,0.5731479704380036
399.7794784545898,0.002871774366212776,253.16340026855468,146.61320533752442,0.56514413356781
390.14234619140626,0.0029605789430206643,247.22086639404296,142.91852149963378,0.5570589542388916
380.52357482910156,0.0030507270523230543,241.2829277038574,139.23760070800782,0.5488965630531311
370.93028564453124,0.003147078520123614,235.35381851196288,135.57332382202148,0.540661346912384
361.37087097167966,0.0032487095159012824,229.4390609741211,131.9285659790039,0.5323565602302551
351.8502395629883,0.0033530961300130002,223.5412124633789,128.3056770324707,0.5239878416061401
342.3758087158203,0.0034611761322594246,217.66451187133788,124.70783233642578,0.5155623704195023
332.95721130371095,0.0035641196052893067,211.81515731811524,121.13849792480468,0.5070858031511307
323.60072937011716,0.0036726109377923422,205.99648971557616,117.60057106018067,0.49856299459934234
314.31162109375,0.0037825410632649436,200.21156311035156,114.09627418518066,0.4900016725063324
305.0996719360352,0.003892278614512179,194.46674308776855,110.62903747558593,0.4814117819070816
295.97246475219725,0.004007671555154957,188.76589012145996,107.20256366729737,0.47279594242572787
286.92971954345705,0.004125794545689132,183.10862083435057,103.81697425842285,0.46416491866111753
277.9823822021484,0.00423194525501458,177.50210990905762,100.4760368347168,0.45552748888731004
269.13729934692384,0.004343975157826208,171.95054244995117,97.18241004943847,0.4468936860561371
260.40103912353516,0.00445210470497841,166.45758056640625,93.93900756835937,0.4382751077413559
251.7852409362793,0.0045662626973353325,161.03154792785645,90.7491298675537,0.4296833723783493
243.29534149169922,0.004687267543340567,155.67502632141114,87.61563205718994,0.42112897336483
234.93779067993165,0.004801079853496049,150.39210586547853,84.54088344573975,0.41262129247188567
226.7170265197754,0.00492148106568493,145.185066986084,81.52703399658203,0.40417608320713044
218.64600372314453,0.005035486882843543,140.0632038116455,78.57776184082032,0.3958002105355263
210.72052001953125,0.005148442220524884,135.02215404510497,75.69321422576904,0.3875110372900963
202.95495147705077,0.0052768433786695825,130.07172832489013,72.8779468536377,0.37931479066610335
195.3486312866211,0.0053936289681587365,125.21208515167237,70.13114852905274,0.3712279245257378
187.91162300109863,0.005484390127821826,120.44979743957519,67.45633869171142,0.3632590815424919
180.64605407714845,0.005634496989659965,115.78564472198487,64.85477199554444,0.35541954934597014
173.55635604858398,0.005767373435082846,111.22304611206054,62.32754430770874,0.3477240979671478
166.64745712280273,0.005862318188883364,106.7649600982666,59.87663192749024,0.34017787873744965
159.91940689086914,0.005930190728395246,102.41134090423584,57.50213747024536,0.33279579132795334
153.38035774230957,0.0060629468789556995,98.16837358474731,55.20591878890991,0.3255800187587738
147.02812728881835,0.006171810606610961,94.03457460403442,52.98737907409668,0.31853987127542494
140.8657480239868,0.006268368699238636,90.01257486343384,50.84690208435059,0.3116883888840675
134.8993886947632,0.006367380317533389,86.10684185028076,48.78618125915527,0.3050207108259201
129.12072238922119,0.00645600022689905,82.31127424240113,46.802991771698,0.2985498607158661
123.53892517089844,0.0065194785769563165,78.63376932144165,44.89863758087158,0.29227946549654005
118.1513656616211,0.006607199492282234,75.0723349571228,43.072423458099365,0.2862228870391846
112.95977325439453,0.006762806724873371,71.62745313644409,41.325554275512694,0.2803769886493683
107.96160316467285,0.00682709994725883,68.29835166931153,39.65642442703247,0.2747421622276306
103.15466175079345,0.006884694704785943,65.08492822647095,38.06284971237183,0.26931519955396654
98.53655681610107,0.00694820933858864,61.986898803710936,36.542711639404295,0.26410870254039764
94.11148071289062,0.007025460244040005,59.006663131713864,35.097793865203855,0.25911312848329543
89.87290534973144,0.007103304460179061,56.1408727645874,33.72492837905884,0.254329152405262
85.81795463562011,0.00720458499272354,53.38800411224365,32.42274541854859,0.24975404590368272
81.94425525665284,0.007178226939868182,50.747789478302,31.18928728103638,0.24539405554533006
78.24955863952637,0.007210815855069086,48.21845121383667,30.023896408081054,0.241245898604393
74.73031082153321,0.0072809331235475835,45.79882574081421,28.924203395843506,0.23730312883853913
71.38251514434815,0.007349491084460169,43.4875506401062,27.887614440917968,0.23355765342712403
68.20030288696289,0.00735547777148895,41.28206014633179,26.91088752746582,0.2300240859389305
65.18226528167725,0.007387896848376841,39.18069305419922,25.99418354034424,0.22669588029384613
62.324407958984374,0.007406903675291687,37.18217000961304,25.134830474853516,0.22355451732873916
59.61808395385742,0.007434147974709049,35.28274965286255,24.327900886535645,0.2206158846616745
57.06185054779053,0.007481718354392796,33.48044390678406,23.573925399780272,0.21787378638982774
54.648726844787596,0.0075532729446422305,31.77131505012512,22.869858074188233,0.21532549113035201
52.37548065185547,0.00757475986611098,30.154089069366456,22.213817405700684,0.21296381056308747
50.23635387420654,0.00762652374105528,28.625743103027343,21.6029842376709,0.21077614277601242
48.22192440032959,0.007693075900897383,27.180500411987303,21.03373041152954,0.20876213610172273
46.33079528808594,0.007773398084100336,25.818068933486938,20.504952335357665,0.20691003650426865
44.55476875305176,0.007855775323696435,24.533172369003296,20.01374158859253,0.2051979646086693
42.889563369750974,0.007953314174665138,23.325742626190184,19.55586795806885,0.20361164659261705
41.330535125732425,0.00806112542632036,22.193900632858277,19.12857313156128,0.20213765203952788
39.86897983551025,0.008189357834635303,21.13157162666321,18.729219341278075,0.20076795518398285
38.500932693481445,0.008322811295511202,20.13637571334839,18.356233310699462,0.19950398802757263
37.222062301635745,0.00851916900719516,19.20391116142273,18.00963306427002,0.1983324721455574
36.02768325805664,0.008771000980050302,18.331678247451784,17.687233924865723,0.1972430542111397
34.911790657043454,0.009030094649642707,17.51543312072754,17.387327098846434,0.19624113291502
33.87170276641846,0.009283295666682534,16.75180025100708,17.11062059402466,0.19533075094223024
32.902896118164065,0.009366903456975707,16.035926246643065,16.857603931427,0.19449300765991212
31.9981050491333,0.009427708978182636,15.363439702987671,16.625237655639648,0.19371738880872727
31.154365158081056,0.009501569013809785,14.73309588432312,16.41176805496216,0.1930060088634491
30.366704368591307,0.009590550212305971,14.13981261253357,16.217301273345946,0.1923483282327652
29.630374336242674,0.009693517099367454,13.580629014968872,16.04005184173584,0.19172639548778533
28.94324607849121,0.009807289869058877,13.056480932235718,15.87695779800415,0.19112047106027602
28.300982093811037,0.00993414456024766,12.566465616226196,15.724583339691161,0.19053467959165574
27.702138328552245,0.010080581632792018,12.108959102630616,15.583098602294921,0.18995065987110138
27.141245460510255,0.010263877079705708,11.681793785095214,15.44918794631958,0.18935192823410035
26.616150283813475,0.010491841120528988,11.28589220046997,15.3197660446167,0.18873701244592667
26.126998710632325,0.01067456034652423,10.922298812866211,15.19402551651001,0.18811291158199311
25.670914077758788,0.010792514827335254,10.587690830230713,15.07243070602417,0.18748045116662979
25.243158721923827,0.01092116353684105,10.277756929397583,14.954480457305909,0.18684874176979066
24.84695682525635,0.011074470757739619,9.994902801513671,14.84097957611084,0.186228010058403
24.48147029876709,0.011226217896910385,9.737314176559448,14.732930088043213,0.18562886416912078
24.144939613342284,0.011381217150483281,9.502157163619994,14.631401252746581,0.18506214022636414
23.838711166381835,0.011519814480561764,9.28969669342041,14.537494564056397,0.18452940583229066
23.559199714660643,0.01164091272803489,9.0966712474823,14.450887775421142,0.1840316042304039
23.304083633422852,0.011734322409029118,8.921117448806763,14.371231746673583,0.18357267528772353
23.07294044494629,0.011803206978947855,8.762419033050538,14.298718357086182,0.18315664827823638
22.86479835510254,0.011877780716167763,8.61933159828186,14.233588790893554,0.18278733044862747
22.679718589782716,0.012016924179624766,8.49157428741455,14.176127624511718,0.18246569633483886
22.514818572998045,0.012162720528431236,8.37637438774109,14.126281356811523,0.182197605073452
22.372766494750977,0.012299449666170404,8.275621318817139,14.084845733642577,0.18198002576828004
22.248499870300293,0.012416546314489097,8.184830141067504,14.051253032684325,0.18180819153785704
22.139177513122558,0.012541825498919934,8.101928091049194,14.024707698822022,0.18167848140001297
22.043110847473145,0.012686897325329483,8.02578501701355,14.004638767242431,0.18158798515796662
21.95953826904297,0.012830041232518852,7.9561058521270756,13.990602016448975,0.18153064996004104
21.887069129943846,0.012950098258443177,7.892423486709594,13.98169527053833,0.18150179088115692
21.82413215637207,0.013068853109143675,7.833839082717896,13.977224731445313,0.18150282949209212
21.771213150024415,0.013168175134342163,7.780608987808227,13.977435779571532,0.18153087496757508
21.726621627807617,0.01327602033270523,7.731449747085572,13.981895637512206,0.1815800115466118
21.688240242004394,0.013421120581915602,7.685121154785156,13.989698028564453,0.1816467747092247
21.656180572509765,0.013563533884007484,7.642323732376099,14.000293350219726,0.1817281186580658
21.628472518920898,0.013712823699461297,7.601564645767212,14.01319522857666,0.1818186029791832
21.60377426147461,0.013865852216258644,7.5623438358306885,14.027564525604248,0.18191084861755372
21.581331062316895,0.0140138705202844,7.525057458877564,14.042259979248048,0.18199824541807175
21.560288619995116,0.014168492931639775,7.489870548248291,14.056249809265136,0.18207248896360398
21.540014457702636,0.014308644144330173,7.457464933395386,14.068240737915039,0.18212755620479584
21.5214262008667,0.014474038587650284,7.42966594696045,14.077286052703858,0.18216451704502107
21.505583381652833,0.014596100145718082,7.407468557357788,14.083518886566162,0.18217916041612625
21.48981590270996,0.01472781149786897,7.388818216323853,14.086269950866699,0.18217184394598007
21.47413578033447,0.014845682866871357,7.373731279373169,14.08555908203125,0.1821424975991249
21.4576265335083,0.01496883743093349,7.361302042007447,14.081355667114257,0.18209058344364165
21.439838027954103,0.015087025531101972,7.3511731147766115,14.07357816696167,0.18201553225517272
21.420330810546876,0.015225470555014909,7.3429656505584715,14.06213960647583,0.18191763609647751
21.399548149108888,0.015442152525065467,7.337010717391967,14.047095394134521,0.18179406970739365
21.37734375,0.015713526133913545,7.333577585220337,14.028052616119385,0.18164786100387573
21.354839706420897,0.015945076191565023,7.333411979675293,14.00548267364502,0.18149149119853974
21.332633781433106,0.016134156775660814,7.335246992111206,13.981252861022949,0.1813243344426155
21.30875358581543,0.01633929138770327,7.337121105194091,13.955293560028077,0.18115216940641404
21.285116958618165,0.016581454186234624,7.340004825592041,13.928530406951904,0.18098771572113037
21.265023612976073,0.016829909413354473,7.34523286819458,13.902960968017577,0.18083305060863494
21.244516944885255,0.01707120887003839,7.348528051376343,13.87891788482666,0.18069083839654923
21.223733520507814,0.01728650653967634,7.349619579315186,13.856827545166016,0.18056515604257584
21.20305290222168,0.017489310028031467,7.348237323760986,13.83732624053955,0.1804506301879883
21.181879425048827,0.017682867107214405,7.344587135314941,13.819609260559082,0.18034326285123825
21.160046195983888,0.01787628812016919,7.3390984535217285,13.803071689605712,0.18024133294820785
21.137804222106933,0.01804585094214417,7.332334804534912,13.78742332458496,0.1801415979862213
21.115359497070312,0.018207485578022896,7.324997663497925,13.772154140472413,0.18004329949617387
21.09368476867676,0.018335457117063924,7.318211889266967,13.75713758468628,0.17994489520788193
21.071898460388184,0.01855158613761887,7.311225080490113,13.7421217918396,0.17985254228115083
21.052571487426757,0.018769399041775613,7.305750846862793,13.72805118560791,0.17976738810539244
21.033873748779296,0.018988884799182416,7.2997825145721436,13.715102481842042,0.17968834191560745
21.015172958374023,0.019211472664028405,7.29285774230957,13.703103733062743,0.17961396872997284
20.996366119384767,0.019436434522503987,7.28509202003479,13.691837787628174,0.1795427083969116
20.97778148651123,0.01963877505622804,7.27707314491272,13.681069374084473,0.1794707730412483
20.959083557128906,0.019838520127814264,7.2690283298492435,13.670216751098632,0.17939554750919343
20.939597511291502,0.02007772885262966,7.260637044906616,13.658882522583008,0.17931489795446395
20.919214248657227,0.020360328681999818,7.252107429504394,13.646746635437012,0.17923191487789153
20.899348640441893,0.020666087861172855,7.244425296783447,13.634257125854493,0.1791487902402878
20.879316329956055,0.020965705742128193,7.236616849899292,13.621733665466309,0.17906692624092102
