Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
1086.9446533203125,2.726317589605287e-05,667.9283752441406,419.01625366210936,0.99381782412529
1086.8745361328124,2.7330621863086434e-05,667.8877258300781,418.9867889404297,0.9937826752662658
1086.8038940429688,2.7393488369398256e-05,667.8467346191406,418.95714111328124,0.9937473058700561
1086.732763671875,2.7459626159043184e-05,667.8054382324219,418.9273162841797,0.9937116920948028
1086.6611694335938,2.7522811552671556e-05,667.7638488769531,418.8972869873047,0.9936758637428283
1086.5889770507813,2.758954616695064e-05,667.721923828125,418.8670379638672,0.9936397552490235
1086.5163208007812,2.7654558491008174e-05,667.6796752929688,418.83661499023435,0.993603402376175
1086.44306640625,2.7720861488944593e-05,667.6370788574219,418.80595703125,0.993566757440567
1086.3692504882813,2.7787875940532557e-05,667.5941528320312,418.77508239746095,0.9935298800468445
1086.294873046875,2.7853159528490325e-05,667.5508728027344,418.7439880371094,0.9934927344322204
1086.2198974609375,2.791964819977011e-05,667.5072326660156,418.71266174316406,0.9934552848339081
1086.1443481445312,2.798848765621642e-05,667.4632263183594,418.681103515625,0.9934175550937653
1086.0682495117187,2.8055102579571666e-05,667.4189086914063,418.6493194580078,0.9933795630931854
1085.9915283203125,2.8122660145868396e-05,667.3742004394531,418.61728820800784,0.9933412909507752
1085.9141845703125,2.818797663053374e-05,667.3291442871093,418.5850067138672,0.9933027029037476
1085.83623046875,2.8253907858299952e-05,667.2837158203125,418.55249938964846,0.9932638764381408
1085.7577026367187,2.831550955448847e-05,667.2379211425781,418.51976013183594,0.993224686384201
1085.6785400390625,2.8374737769354397e-05,667.1917663574219,418.48676147460935,0.9931852340698242
1085.5987915039063,2.8441597177675248e-05,667.145263671875,418.45351257324216,0.9931454837322236
1085.518408203125,2.850704022705486e-05,667.0983520507813,418.42003173828124,0.9931054651737213
1085.4374755859376,2.8575742481962153e-05,667.0511596679687,418.38628540039065,0.9930651366710663
1085.3559936523438,2.863785999807078e-05,667.0036499023438,418.35231323242186,0.9930245041847229
1085.2738647460938,2.8702961348869848e-05,666.9557556152344,418.31809387207034,0.9929836094379425
1085.1911010742188,2.877191995338535e-05,666.9074462890625,418.28363037109375,0.9929423987865448
1085.1077758789063,2.8839954023851532e-05,666.8588134765625,418.2489318847656,0.9929009139537811
1085.0237670898437,2.890615372450611e-05,666.8097839355469,418.2139831542969,0.9928591191768646
1084.9391357421875,2.8980401789624467e-05,666.7603515625,418.1787872314453,0.9928170323371888
1084.853955078125,2.9051611419106395e-05,666.7105895996094,418.1433502197266,0.9927747130393982
1084.768603515625,2.913045532864089e-05,666.6608642578125,418.1077026367187,0.9927321553230286
1084.6828491210938,2.9210731703699366e-05,666.6109497070313,418.07187805175784,0.9926893591880799
1084.5966796875,2.9286693700214527e-05,666.56083984375,418.0358184814453,0.9926462292671203
1084.5098510742187,2.936539716245079e-05,666.5103210449219,417.99951171875,0.9926028370857238
1084.4225952148438,2.9441610170977128e-05,666.4595520019532,417.96300354003904,0.9925592243671417
1084.3346801757812,2.951517254388136e-05,666.4083984375,417.92625732421874,0.9925152778625488
1084.2461303710938,2.958669372787881e-05,666.3568115234375,417.88926391601564,0.9924710035324097
1084.1569213867188,2.965075549923313e-05,666.3048461914062,417.85204162597654,0.9924264848232269
1084.0670776367188,2.9704728466128926e-05,666.2525207519532,417.8145477294922,0.9923816442489624
1083.9766357421875,2.975490488665855e-05,666.1997985839844,417.7768127441406,0.9923364818096161
1083.8854614257812,2.9800761159037847e-05,666.1466186523437,417.7388153076172,0.9922910630702972
1083.7936279296875,2.984940353485399e-05,666.0930297851562,417.70057373046876,0.9922452926635742
1083.7012817382813,2.990230477308842e-05,666.0391906738281,417.6620758056641,0.9921992599964142
1083.608447265625,2.995072359368578e-05,665.985107421875,417.6233184814453,0.99215287566185
1083.5150390625,3.0012441848725756e-05,665.9306762695312,417.58433227539064,0.9921062648296356
1083.421044921875,3.0061163822381332e-05,665.8758972167968,417.54511108398435,0.9920593321323394
1083.3264038085938,3.0116175115324494e-05,665.8207336425781,417.50563354492186,0.9920121014118195
1083.2310424804687,3.0173406261724268e-05,665.7651245117188,417.4658905029297,0.9919644832611084
1083.1349365234375,3.023444608203363e-05,665.7090576171875,417.4258575439453,0.9919166028499603
1083.0380493164062,3.0299131891808885e-05,665.6524963378906,417.3855377197266,0.9918682754039765
1082.9404663085938,3.0364096470236746e-05,665.5955139160156,417.3449432373047,0.9918196797370911
1082.8422119140625,3.04305100527813e-05,665.5381225585937,417.30406188964844,0.9917707145214081
1082.743115234375,3.049864551059045e-05,665.480224609375,417.2628692626953,0.9917213499546051
1082.6432495117188,3.0564432542234954e-05,665.4218383789063,417.22137451171875,0.991671621799469
1082.5425903320313,3.063499349167387e-05,665.3629943847657,417.17958068847656,0.9916215479373932
1082.4413818359376,3.0703448905455845e-05,665.3038757324218,417.1374786376953,0.9915710926055908
1082.3396240234374,3.077233024981751e-05,665.2445434570312,417.0950653076172,0.9915203154087067
1082.2371826171875,3.083890608905904e-05,665.1847839355469,417.05237731933596,0.9914691984653473
1082.133984375,3.0903029032458565e-05,665.1245544433593,417.00941467285156,0.9914177179336547
1082.0299926757812,3.096645489648608e-05,665.0638244628906,416.9661468505859,0.9913658797740936
1081.925244140625,3.102594500177247e-05,665.0026306152344,416.92259826660154,0.9913136839866639
1081.8197631835938,3.108829114069067e-05,664.9409973144532,416.87876586914064,0.9912611722946167
1081.7135375976563,3.114770367460551e-05,664.8789245605469,416.83461608886716,0.9912082493305207
1081.6065551757813,3.122030054782954e-05,664.8163940429688,416.79015197753904,0.9911549746990204
1081.498779296875,3.129656174962747e-05,664.7533752441407,416.74537353515626,0.9911012887954712
1081.3901733398438,3.137634766119391e-05,664.6898681640625,416.7002777099609,0.9910471856594085
1081.2807861328124,3.1457966380799006e-05,664.6258911132812,416.65484924316405,0.9909926891326905
1081.1705078125,3.153541264140358e-05,664.5613891601563,416.6090850830078,0.9909377813339233
1081.059326171875,3.161500522708138e-05,664.4963439941406,416.5629608154297,0.9908823847770691
1080.9472412109376,3.16963740999654e-05,664.4307373046875,416.51646728515624,0.9908265829086303
1080.83427734375,3.1782253607559596e-05,664.3646240234375,416.46962280273436,0.9907703399658203
1080.7203979492188,3.187040081229497e-05,664.2979797363281,416.4223999023437,0.9907136857509613
1080.6056640625,3.196150872071257e-05,664.2308044433594,416.3748474121094,0.9906566083431244
1080.4900390625,3.204874358146981e-05,664.1631164550781,416.32692260742186,0.9905990898609162
1080.3735961914062,3.2139312322954085e-05,664.094921875,416.2786499023438,0.9905411660671234
1080.2562744140625,3.223669784802041e-05,664.0262329101563,416.23003540039065,0.9904828548431397
1080.13818359375,3.2339602549313894e-05,663.9570922851562,416.1810821533203,0.9904240429401397
1080.0191284179687,3.24483719566615e-05,663.8873779296875,416.1317413330078,0.9903648376464844
1079.8992065429688,3.2549837898443455e-05,663.8171020507813,416.0820556640625,0.9903051495552063
1079.7782836914062,3.2654300052570304e-05,663.7462524414062,416.03200073242186,0.9902450382709503
1079.6564208984375,3.27492901803339e-05,663.6748229980469,415.9815734863281,0.9901844501495362
1079.5336303710938,3.2848632388038367e-05,663.6028259277343,415.93076171875,0.9901234269142151
1079.4098388671875,3.2950909670148576e-05,663.5302429199219,415.87957153320315,0.9900619089603424
1079.2850708007813,3.305863723994662e-05,663.4570678710937,415.82799377441404,0.9899999558925628
1079.1595458984375,3.315793887423979e-05,663.3835144042969,415.7760284423828,0.9899374961853027
1079.033056640625,3.325838111152279e-05,663.3093566894531,415.723681640625,0.9898746311664581
1078.9056274414063,3.336473028952014e-05,663.2346557617187,415.67095642089845,0.9898112654685974
1078.77724609375,3.345325780941266e-05,663.1593505859375,415.61785583496095,0.9897474825382233
1078.6479125976562,3.354565889850392e-05,663.0835388183593,415.5643646240234,0.9896831452846527
1078.5176635742187,3.364523300319888e-05,663.0071594238282,415.5104522705078,0.9896183252334595
1078.3863403320313,3.374864127891897e-05,662.9301391601563,415.45615234375,0.989553016424179
1078.2539428710938,3.3837938526914965e-05,662.8524963378907,415.401416015625,0.989487212896347
1078.1205444335938,3.392948286204955e-05,662.7742126464843,415.34630126953124,0.9894209027290344
1077.9860473632812,3.401814035726147e-05,662.695263671875,415.2907348632813,0.9893540859222412
1077.8505004882813,3.410297653800853e-05,662.6156921386719,415.2347686767578,0.9892867505550385
1077.7138671875,3.419797716048833e-05,662.5354614257812,415.17835388183596,0.9892189025878906
1077.57607421875,3.428942942775848e-05,662.4545104980468,415.12152404785155,0.989150470495224
1077.43720703125,3.437904298095873e-05,662.3729248046875,415.06426391601565,0.9890815496444703
1077.2973388671876,3.447674978787063e-05,662.2907836914062,415.0065399169922,0.9890120923519135
1077.1563232421875,3.456999877755606e-05,662.2079040527344,414.94838562011716,0.988942128419876
1077.0141967773438,3.465740850572274e-05,662.1243469238282,414.8898010253906,0.9888717353343963
1076.871240234375,3.4747098888487925e-05,662.0403076171875,414.8309051513672,0.988800835609436
1076.72734375,3.4844700215330705e-05,661.9557556152344,414.7715545654297,0.9887293577194214
1076.5822509765626,3.4940694456508935e-05,661.8704406738282,414.7117645263672,0.9886573672294616
1076.4366088867187,3.502476065335714e-05,661.78505859375,414.6515197753906,0.9885848939418793
1076.2900756835938,3.5112188461994266e-05,661.6991516113281,414.59088745117185,0.9885119020938873
1076.1423950195312,3.519550909203417e-05,661.6125305175781,414.5298370361328,0.9884384393692016
1075.9936157226562,3.527906852127671e-05,661.5252258300782,414.46836853027344,0.9883644104003906
1075.8433837890625,3.5358946496444334e-05,661.4368957519531,414.4064605712891,0.9882897436618805
1075.691748046875,3.542478524423132e-05,661.347705078125,414.3440338134766,0.9882144689559936
1075.5390014648438,3.549930390533973e-05,661.2579040527344,414.2810821533203,0.988138473033905
1075.3848388671875,3.55637129203501e-05,661.1672485351562,414.2175537109375,0.9880617618560791
1075.22919921875,3.563403380155705e-05,661.0757446289062,414.1534362792969,0.9879843413829803
1075.0721435546875,3.569705874610918e-05,660.9833557128907,414.0887390136719,0.9879062235355377
1074.9135620117188,3.577048439069585e-05,660.8900817871094,414.0234344482422,0.987827330827713
1074.7535034179687,3.585330660484942e-05,660.7959228515625,413.9575439453125,0.9877477347850799
1074.5920043945312,3.594238559969654e-05,660.7009338378906,413.89105529785155,0.9876674711704254
1074.4291625976562,3.602696047835252e-05,660.6051208496094,413.8240081787109,0.9875865280628204
1074.2648071289063,3.611410768087353e-05,660.5083923339844,413.7563903808594,0.9875048518180847
1074.0989624023437,3.620580170888843e-05,660.4107360839844,413.6881958007813,0.9874224483966827
1073.9316162109376,3.6297227069326254e-05,660.3121765136718,413.61939697265626,0.9873392581939697
1073.7630981445313,3.639052368669127e-05,660.2130737304688,413.54999084472655,0.9872554004192352
1073.5929565429688,3.6481824614043036e-05,660.112939453125,413.47996826171874,0.9871707677841186
1073.4212768554687,3.657476208616117e-05,660.0119140625,413.4093292236328,0.9870853841304779
1073.2480346679688,3.666627148106727e-05,659.9099365234375,413.33807067871095,0.9869992434978485
1073.073291015625,3.675897492598779e-05,659.8070556640625,413.2661865234375,0.9869123280048371
1072.896826171875,3.685364419823145e-05,659.7030944824219,413.1936950683594,0.9868246972560882
1072.71884765625,3.694999772392293e-05,659.5981811523437,413.12059631347654,0.9867363512516022
1072.53935546875,3.704481914041935e-05,659.4924072265625,413.0469146728516,0.9866472780704498
1072.3584594726562,3.71379462137611e-05,659.385791015625,412.97263488769534,0.9865574896335602
1072.176220703125,3.723408116798055e-05,659.2784301757813,412.8977752685547,0.9864669561386108
1071.9926635742188,3.732702095931018e-05,659.1702880859375,412.82232360839845,0.9863757312297821
1071.8074829101563,3.7417662926486625e-05,659.0611755371094,412.74627075195315,0.9862837195396423
1071.6205444335938,3.750771697923483e-05,658.9508972167969,412.66961669921875,0.9861909747123718
1071.4320556640625,3.75944729597677e-05,658.839697265625,412.5923278808594,0.9860974669456481
1071.2419921875,3.768005611277658e-05,658.7275634765625,412.514404296875,0.9860032141208649
1071.0503662109375,3.776646424284991e-05,658.614404296875,412.43590393066404,0.9859082043170929
1070.8571411132812,3.784740963794775e-05,658.5003234863282,412.3567749023438,0.9858124434947968
1070.6624145507812,3.7929441867845524e-05,658.385302734375,412.2770568847656,0.9857159376144409
1070.4660034179688,3.801419151727714e-05,658.2693054199219,412.1966613769531,0.9856185555458069
1070.2680419921876,3.809287725005106e-05,658.1523498535156,412.11565856933595,0.9855204641819
1070.0683715820312,3.818277722871244e-05,658.0343627929688,412.03399353027345,0.9854215681552887
1069.8671264648438,3.82703958592856e-05,657.9153930664063,411.95168151855466,0.985321831703186
1069.6642578125,3.8360037606821606e-05,657.7955017089844,411.8687042236328,0.9852212548255921
1069.4597290039062,3.844988108880898e-05,657.6746459960938,411.78505554199216,0.9851198673248291
1069.2535034179687,3.854747833429428e-05,657.5527587890625,411.7007202148437,0.9850176572799683
1069.0454833984375,3.864475659725031e-05,657.4297180175781,411.6157196044922,0.9849145948886872
1068.8356201171875,3.8734810431151345e-05,657.3055541992187,411.530029296875,0.9848106920719146
1068.624072265625,3.882969903088451e-05,657.1803771972657,411.4436431884766,0.9847059190273285
1068.410791015625,3.892740742799106e-05,657.0541809082031,411.35657653808596,0.9846002995967865
1068.1958984375,3.903285603996664e-05,656.9270385742187,411.26881103515626,0.9844938397407532
1067.9792358398438,3.914215495228746e-05,656.7988525390625,411.1803375244141,0.9843864679336548
1067.7608764648437,3.924256312757279e-05,656.6696655273438,411.0911468505859,0.9842782080173492
1067.5406005859375,3.934139409125237e-05,656.5393188476562,411.00122985839846,0.9841689765453339
1067.3183837890624,3.944218552760503e-05,656.4078125,410.9105163574219,0.98405881524086
1067.094140625,3.953243344767543e-05,656.2750427246094,410.8190673828125,0.9839476823806763
1066.868017578125,3.963083547660062e-05,656.1411743164062,410.72678527832034,0.983835506439209
1066.6401977539062,3.973014028133548e-05,656.0064331054688,410.6337036132812,0.9837223947048187
1066.410400390625,3.982446969530429e-05,655.8705261230468,410.5398376464844,0.9836083710193634
1066.1786499023438,3.991924912725153e-05,655.7334167480469,410.44519958496096,0.9834932625293732
1065.944970703125,4.001814043022023e-05,655.5951843261719,410.34974670410156,0.9833771884441376
1065.7093505859375,4.011421559653172e-05,655.4557861328125,410.2534973144531,0.98326016664505
1065.4717163085938,4.02118659280859e-05,655.3152404785156,410.15642700195315,0.9831421434879303
