Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
1093.278369140625,2.3359510839782162e-05,671.4240173339844,421.8543273925781,0.99718057513237
1093.2273071289062,2.338396595860104e-05,671.3942443847657,421.8330413818359,0.9971551775932312
1093.1758422851562,2.3413287613038848e-05,671.3642456054688,421.81158752441405,0.9971295773983002
1093.1239501953125,2.3440152449438757e-05,671.3339721679688,421.7899597167969,0.9971037328243255
1093.0716064453125,2.346731272382385e-05,671.3034484863281,421.7681427001953,0.9970777630805969
1093.018798828125,2.3499329427068005e-05,671.2726013183594,421.7461761474609,0.9970515370368958
1092.9655517578126,2.3528777967385393e-05,671.24150390625,421.72402038574216,0.997025066614151
1092.9118530273438,2.355874466957175e-05,671.2101501464844,421.7016906738281,0.9969984471797944
1092.8577392578125,2.3590935666106815e-05,671.1785461425782,421.67919006347654,0.9969716131687164
1092.8032348632812,2.3622516607701982e-05,671.1466796875,421.6565246582031,0.9969445705413819
1092.7482666015626,2.365343019619104e-05,671.1145874023438,421.63367919921876,0.996917313337326
1092.692919921875,2.36853620549482e-05,671.0822265625,421.6106750488281,0.9968899011611938
1092.6371215820313,2.3711572123374935e-05,671.0496032714843,421.58750610351564,0.9968622207641602
1092.5807495117188,2.373974383544919e-05,671.0165954589844,421.5641357421875,0.9968343317508698
1092.5238891601562,2.3766258857449428e-05,670.9832763671875,421.5405975341797,0.9968063056468963
1092.4665771484374,2.3788616306319455e-05,670.9496887207031,421.5168823242187,0.9967780232429504
1092.4090209960937,2.383393920126764e-05,670.9159484863281,421.49305725097656,0.9967497289180756
1092.351708984375,2.387348588399618e-05,670.8825744628906,421.46912841796876,0.996721214056015
1092.2941528320312,2.391768870211308e-05,670.8490600585938,421.4450744628906,0.9966924905776977
1092.2360717773438,2.3974287569217267e-05,670.815234375,421.4208221435547,0.9966635525226593
1092.1774780273438,2.4026349149153247e-05,670.7810852050782,421.3963958740234,0.9966343939304352
1092.1184448242188,2.4079648085262306e-05,670.7466796875,421.37176818847655,0.9966050088405609
1092.058984375,2.414012783447106e-05,670.7119934082032,421.34697265625,0.9965754151344299
1091.9990844726562,2.4198239316319814e-05,670.67705078125,421.3219970703125,0.9965456247329711
1091.93876953125,2.426536474331442e-05,670.6419006347656,421.29685363769534,0.9965156257152558
1091.8780395507813,2.4327835171789046e-05,670.6065063476562,421.2715179443359,0.9964853823184967
1091.81689453125,2.4387615735577128e-05,670.5708435058593,421.24602661132815,0.996454918384552
1091.7552612304687,2.4435273724066063e-05,670.5349060058594,421.2203125,0.9964242517948151
1091.693115234375,2.4474912470395795e-05,670.4986877441406,421.1944183349609,0.9963932931423187
1091.6305053710937,2.4518810812423907e-05,670.4621765136719,421.16832580566404,0.9963621616363525
1091.5676635742188,2.456076830412712e-05,670.4256103515625,421.14203186035155,0.9963307619094849
1091.5042114257812,2.4602011592378403e-05,670.3886535644531,421.1155548095703,0.9962991595268249
1091.4402587890625,2.4643329902573895e-05,670.3513488769531,421.0888946533203,0.9962673604488372
1091.3757568359374,2.4687559425728976e-05,670.3137023925781,421.0620452880859,0.9962352812290192
1091.3107421875,2.4727510663069552e-05,670.2757202148438,421.035009765625,0.9962029755115509
1091.2452880859375,2.4770758068370923e-05,670.2375061035157,421.0077667236328,0.9961705148220062
1091.1799682617188,2.481072676800977e-05,670.1995788574219,420.98036499023436,0.9961378455162049
1091.1141723632813,2.4849912279023556e-05,670.1613464355469,420.95282287597655,0.9961050093173981
1091.0479248046875,2.488902823643002e-05,670.1228149414062,420.9251007080078,0.9960719168186187
1090.981103515625,2.4918172368870727e-05,670.0838684082031,420.89722595214846,0.9960385859012604
1090.91357421875,2.4937316436535183e-05,670.0444580078125,420.8691070556641,0.996004992723465
1090.8455200195312,2.4966740534182462e-05,670.004736328125,420.84075622558595,0.995971041917801
1090.7768798828124,2.500272638599199e-05,669.9647155761719,420.81214904785156,0.9959368169307709
1090.7076293945313,2.5042242452855134e-05,669.9243225097656,420.78330688476564,0.9959023296833038
1090.6379028320312,2.5089326413763047e-05,669.8836608886719,420.7542266845703,0.9958675622940063
1090.5675903320312,2.5138779653843814e-05,669.84267578125,420.72490844726565,0.9958325088024139
1090.4967529296875,2.5191865165652417e-05,669.8013732910156,420.695361328125,0.9957972168922424
1090.425390625,2.5249718009945355e-05,669.759765625,420.6656158447266,0.9957616806030274
1090.3534423828125,2.5303451729996594e-05,669.7177673339844,420.6356628417969,0.9957258582115174
1090.2808959960937,2.535853869858329e-05,669.675390625,420.60548706054686,0.9956897854804992
1090.2077514648438,2.5411375156636494e-05,669.6326354980469,420.57509155273436,0.9956534445285797
1090.1339965820312,2.5470453533671388e-05,669.589501953125,420.544482421875,0.9956168711185456
1090.0596801757813,2.5533348286899125e-05,669.5460144042969,420.5136444091797,0.9955800354480744
1089.9848388671876,2.559575231089184e-05,669.502197265625,420.4826202392578,0.9955429315567017
1089.9094482421874,2.565923429074246e-05,669.4580871582032,420.45134887695315,0.9955055058002472
1089.8336059570313,2.57206752280581e-05,669.4137390136718,420.4198455810547,0.9954678356647492
1089.7572631835938,2.5782314207845047e-05,669.3691101074219,420.38811950683595,0.9954299092292785
1089.6802368164062,2.5844511026207328e-05,669.3240966796875,420.35613403320315,0.9953916490077972
1089.6026611328125,2.5908464033363997e-05,669.2786987304687,420.3239440917969,0.9953531444072723
1089.524462890625,2.5967492967993165e-05,669.2329223632812,420.29151611328126,0.9953143656253814
1089.445654296875,2.603374027785321e-05,669.1867736816406,420.2588348388672,0.9952752947807312
1089.36611328125,2.609815596770204e-05,669.1401611328125,420.225927734375,0.9952358901500702
1089.2859497070312,2.616427808561639e-05,669.0931518554687,420.19276428222656,0.9951961636543274
1089.2052001953125,2.624143291996006e-05,669.0458435058594,420.1593353271484,0.9951562464237214
1089.12412109375,2.633164441476765e-05,668.9984252929687,420.1256988525391,0.9951160252094269
1089.0425170898438,2.6417854905957937e-05,668.9506591796875,420.09185180664065,0.9950755536556244
1088.960302734375,2.6498740248825924e-05,668.9024963378906,420.05780029296875,0.9950347900390625
1088.8774291992188,2.658358317830789e-05,668.8539306640625,420.0234680175781,0.9949937105178833
1088.7938232421875,2.6664519816677056e-05,668.8049011230469,419.98891296386716,0.9949523150920868
1088.7095336914062,2.674907744903976e-05,668.7554565429688,419.9540649414063,0.9949105501174926
1088.6245361328124,2.684017637193392e-05,668.70556640625,419.9189453125,0.9948684871196747
1088.538818359375,2.6931835441246223e-05,668.6552673339844,419.88352355957034,0.9948260486125946
1088.4524291992188,2.7025957399473556e-05,668.6046264648437,419.8478088378906,0.9947832524776459
1088.3652954101562,2.7116748447042484e-05,668.553466796875,419.8117950439453,0.9947401106357574
1088.27744140625,2.7199614567052777e-05,668.5019287109375,419.7755126953125,0.9946966171264648
1088.1888793945313,2.728342645923476e-05,668.4499328613281,419.738916015625,0.9946527659893036
1088.0994750976563,2.7362309856471258e-05,668.3974365234375,419.70203552246096,0.9946085691452027
1088.0090698242188,2.7436433038019457e-05,668.3442138671875,419.6648376464844,0.9945638954639435
1087.9172241210938,2.7502363451503697e-05,668.2899230957031,419.62729797363284,0.9945188641548157
1087.824658203125,2.757247027034282e-05,668.2352416992187,419.5893951416016,0.9944733202457428
1087.7312255859374,2.764753072028725e-05,668.1801025390625,419.5511108398438,0.9944273650646209
1087.6368041992187,2.772351940620865e-05,668.1243591308594,419.5124450683594,0.9943808794021607
1087.541455078125,2.7800075417871995e-05,668.0680603027344,419.47337646484374,0.994333928823471
1087.4451538085937,2.787670802604225e-05,668.01123046875,419.43389892578125,0.9942864894866943
1087.347900390625,2.7961314265212424e-05,667.9538818359375,419.3940124511719,0.9942385256290436
1087.249609375,2.8041684163326864e-05,667.8959167480468,419.3536865234375,0.9941900610923767
1087.1501586914062,2.8125218381092055e-05,667.8372009277343,419.3129516601563,0.9941411018371582
1087.0496337890625,2.8213319853875874e-05,667.7778381347656,419.27177734375,0.9940915882587433
1086.9481201171875,2.830688057997577e-05,667.7179260253906,419.2301727294922,0.9940415680408478
1086.84560546875,2.8403852945757534e-05,667.6574340820313,419.1881500244141,0.9939910888671875
1086.7421142578125,2.8501831104676965e-05,667.5963745117188,419.1457061767578,0.9939400970935821
1086.63759765625,2.8610460674372007e-05,667.5347229003906,419.10285034179685,0.993888545036316
1086.5320678710937,2.8717946997858233e-05,667.4724853515625,419.0595672607422,0.9938365399837494
1086.4254272460937,2.8831679696850187e-05,667.4095458984375,419.0158630371094,0.9937840044498444
1086.3179077148438,2.894927411603021e-05,667.3461486816407,418.97174682617185,0.9937309861183167
1086.2094116210938,2.9069494820532783e-05,667.2821716308594,418.9272064208984,0.9936774551868439
1086.0999267578125,2.9194153808020928e-05,667.2176208496094,418.88226928710935,0.9936234652996063
1085.9895385742188,2.9329254624599342e-05,667.1525695800781,418.83693237304686,0.9935689985752105
1085.8782836914063,2.9464249587363155e-05,667.087060546875,418.7912078857422,0.9935140192508698
1085.7659790039063,2.960397278570781e-05,667.0209106445312,418.7450408935547,0.9934584558010101
1085.6526245117188,2.9742823056722045e-05,666.9541748046875,418.6984100341797,0.9934023678302765
1085.5381591796875,2.9882278528248208e-05,666.8868347167969,418.65130004882815,0.9933457195758819
1085.42275390625,3.0026318992781852e-05,666.8189514160156,418.6037933349609,0.993288654088974
1085.3063842773438,3.0171592709393735e-05,666.7504699707031,418.5558715820313,0.9932310700416564
1085.1889282226562,3.0321367518126863e-05,666.6813598632813,418.50755920410154,0.9931730329990387
1085.070556640625,3.0468852727949525e-05,666.6116760253906,418.45884399414064,0.9931145370006561
1084.9511474609376,3.062072928798898e-05,666.5413696289063,418.40978088378904,0.993055546283722
1084.8308227539062,3.0777551640426284e-05,666.4704956054687,418.3603118896484,0.992996096611023
1084.709375,3.093156409192943e-05,666.3989318847656,418.31041259765624,0.99293612241745
1084.5868774414062,3.108948639010123e-05,666.3267150878906,418.2601348876953,0.9928756415843963
1084.463427734375,3.1255300532961884e-05,666.2539794921875,418.20941162109375,0.9928146779537201
1084.33896484375,3.141428556432402e-05,666.1806457519531,418.1582885742188,0.9927531838417053
1084.213427734375,3.15835291530675e-05,666.106689453125,418.1067321777344,0.9926911473274231
1084.08681640625,3.175463792501887e-05,666.0320861816406,418.0547180175781,0.9926285743713379
1083.959326171875,3.1926813136351484e-05,665.9570373535156,418.00226135253905,0.9925654351711273
1083.8307006835937,3.209857997887866e-05,665.8813049316407,417.94936218261716,0.9925018191337586
1083.700830078125,3.2269568832532515e-05,665.80478515625,417.89600524902346,0.9924376428127288
1083.5697631835938,3.244929401660102e-05,665.7275146484375,417.84223022460935,0.9923729300498962
1083.4374877929688,3.262784237705319e-05,665.6494567871093,417.7880096435547,0.9923076689243316
1083.3039428710938,3.280568353858371e-05,665.5705993652343,417.7333190917969,0.9922418236732483
1083.1692260742188,3.298979180641481e-05,665.491015625,417.6781799316406,0.992175406217575
1083.033154296875,3.317873745345423e-05,665.4106079101563,417.6225250244141,0.9921084046363831
1082.8956909179688,3.3366912178678375e-05,665.3292724609375,417.56639709472654,0.9920407414436341
1082.7568969726562,3.356379902896833e-05,665.2471069335937,417.5097625732422,0.9919724881649017
1082.6166870117188,3.375842933621698e-05,665.1640563964844,417.4526000976563,0.9919035911560059
1082.4751342773438,3.3951112190777624e-05,665.0801940917969,417.39491577148436,0.9918340563774108
1082.3323486328125,3.4151977415319835e-05,664.9956481933593,417.3366943359375,0.9917639017105102
1082.1883422851563,3.435154219602055e-05,664.9103759765625,417.2779479980469,0.991693091392517
1082.0430541992187,3.456284362925999e-05,664.8243225097656,417.21868286132815,0.9916217088699341
1081.8965698242187,3.476710281518081e-05,664.7376220703125,417.1589294433594,0.9915497064590454
1081.7488525390625,3.497762275230798e-05,664.6501403808594,417.09868774414065,0.9914770722389221
1081.5997802734375,3.5196569479012395e-05,664.5618408203125,417.0379119873047,0.9914037704467773
1081.4493530273437,3.541902897552518e-05,664.4727661132813,416.97657165527346,0.9913298130035401
1081.2976440429688,3.5647131063853976e-05,664.3829162597656,416.9147003173828,0.9912551522254944
1081.1445434570312,3.5876493364384035e-05,664.292236328125,416.8522674560547,0.991179883480072
1080.9900024414062,3.6102374792790215e-05,664.2006591796875,416.7893005371094,0.9911039054393769
1080.8341918945312,3.6340208504270775e-05,664.1083679199219,416.7257781982422,0.9910273015499115
1080.6765991210937,3.657278219435511e-05,664.0148742675781,416.6617034912109,0.990949946641922
1080.5174072265625,3.681026686237487e-05,663.9203247070312,416.5970489501953,0.9908718645572663
1080.3565551757813,3.7057094340298134e-05,663.8247619628906,416.5317840576172,0.9907930076122284
1080.194140625,3.730108014536882e-05,663.7282348632813,416.46587829589845,0.9907133877277374
1080.0302368164062,3.754771249546707e-05,663.6308837890625,416.3993286132812,0.9906330287456513
1079.8648681640625,3.780300961722105e-05,663.5326843261719,416.33216552734376,0.990551882982254
1079.697998046875,3.805915475254551e-05,663.4336120605469,416.2643524169922,0.9904699146747589
1079.5295166015626,3.831704720980156e-05,663.3336181640625,416.1958740234375,0.9903871655464173
1079.3594604492187,3.856711432845827e-05,663.2326782226562,416.1267364501953,0.9903036475181579
1079.18779296875,3.8826832437877104e-05,663.1307800292968,416.0569732666016,0.9902192711830139
1079.0144775390625,3.9093138543222494e-05,663.0279235839844,415.9865325927734,0.9901341021060943
1078.8395874023438,3.936590326247824e-05,662.9241760253906,415.91539611816404,0.9900481224060058
1078.6631958007813,3.96457725031496e-05,662.8195373535157,415.84360961914064,0.9899613201618195
1078.4850463867188,3.993743668857519e-05,662.7138854980469,415.77113952636716,0.9898736715316773
1078.3051879882812,4.022762221609355e-05,662.6071899414062,415.69797668457034,0.9897851824760437
1078.1237182617188,4.053153364793616e-05,662.4995483398437,415.62413635253904,0.9896958708763123
1077.9406005859375,4.0843394457823476e-05,662.3909912109375,415.54957885742186,0.9896056950092316
1077.7557861328125,4.117440855395671e-05,662.2814147949218,415.47434387207034,0.9895146608352661
1077.5692138671875,4.151630878155288e-05,662.1707763671875,415.3983978271484,0.989422744512558
1077.3808349609376,4.185962392924125e-05,662.05908203125,415.3217254638672,0.9893299162387847
1077.1908569335938,4.220723336558763e-05,661.9465087890625,415.2443084716797,0.9892362236976624
1076.9991455078125,4.256181626018929e-05,661.8329467773438,415.1661682128906,0.9891415357589721
1076.80556640625,4.2918790592949564e-05,661.7183044433593,415.0872344970703,0.9890459299087524
1076.6099731445313,4.3268280664676694e-05,661.6024108886719,415.0075225830078,0.9889493703842163
