Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
999.6832092285156,0.0001762304742442211,615.8065673828125,383.87646484375
998.1603332519531,0.00017993772676163644,614.897021484375,383.26312561035155
996.6149536132813,0.0001837033465562854,613.9740417480468,382.64072570800784
995.0465759277344,0.0001875741478670534,613.0372375488281,382.0091522216797
993.4548889160156,0.00019150519779032038,612.0863830566407,381.3683197021484
991.8393249511719,0.00019557297196115542,611.1210571289063,380.71807250976565
990.1999572753906,0.00019973035973634977,610.1415161132812,380.0582550048828
988.5364013671875,0.00020392517571963254,609.1474304199219,379.38876953125
986.8484558105469,0.00020826311056225676,608.138705444336,378.7095428466797
985.1359619140625,0.00021271689670356863,607.115283203125,378.0204620361328
983.3987915039063,0.00021731943043050704,606.0771881103516,377.3213836669922
981.6360534667969,0.00022199709701453685,605.023583984375,376.6122589111328
979.8477416992188,0.00022672206405331962,603.9545745849609,375.89295654296876
978.0338623046875,0.00023156637794272684,602.8702270507813,375.1634063720703
976.1939025878906,0.00023644701377634192,601.7701751708985,374.4234893798828
974.3278137207031,0.00024151050934051455,600.6544830322266,373.67308654785154
972.4354370117187,0.00024666742128829353,599.5231628417969,372.9120269775391
970.5164428710938,0.0002519299016967125,598.3759216308594,372.140283203125
968.5703430175781,0.0002573293480054417,597.2123565673828,371.3577362060547
966.5967590332032,0.00026282518510925004,596.0322814941406,370.56423034667966
964.5954528808594,0.0002682995005216071,594.8354888916016,369.7596923828125
962.56611328125,0.0002738656693054509,593.6218414306641,368.9440063476562
960.508544921875,0.00027968451399829064,592.3912536621094,368.1170196533203
958.4221496582031,0.0002855947002899484,591.1433074951171,367.27857666015626
956.3068176269531,0.0002917858094406256,589.8779998779297,366.42852172851565
954.1617858886718,0.00029805655194650173,588.5947418212891,365.56675415039064
951.9869995117188,0.00030478057342406826,587.2935455322265,364.6931488037109
949.7826171875,0.00031187037366180447,585.9745391845703,363.80775451660156
947.5479064941406,0.0003190187135260203,584.6372711181641,362.9103302001953
945.2824340820313,0.0003264452825533226,583.2814270019531,362.00067749023435
942.985888671875,0.00033413034807381334,581.9068450927734,361.07871704101564
940.6576171875,0.0003419808968828875,580.5129577636719,360.1443145751953
938.2967651367187,0.0003499272927911079,579.0992095947265,359.1972137451172
935.9035400390625,0.00035808501579595033,577.6660064697265,358.2371826171875
933.4776550292969,0.00036654577461376904,576.2131958007812,357.26410522460935
931.0188232421875,0.00037523124110521166,574.7405670166015,356.2778747558594
928.5266662597656,0.00038406099729400013,573.247900390625,355.2783966064453
926.0010009765625,0.0003930901946660015,571.7350311279297,354.2655822753906
923.4415100097656,0.0004024162371024431,570.2017578125,353.2393524169922
920.8479858398438,0.00041197524915332907,568.6479614257812,352.199609375
918.2202270507812,0.0004218210267936229,567.0735321044922,351.1462860107422
915.5580688476563,0.00043176649924134833,565.4783020019531,350.0793426513672
912.8614135742188,0.0004420773209858453,563.8622955322265,348.99867248535156
910.1288940429688,0.000452436067553208,562.2244323730469,347.90400848388674
907.360595703125,0.00046312946260513855,560.5650817871094,346.79505615234376
904.5559753417969,0.0004740902907542477,558.883822631836,345.6716812133789
901.71484375,0.0004852388985455036,557.1805267333984,344.53382720947263
898.8368530273438,0.000496731910698145,555.4549713134766,343.38138580322266
895.9218200683594,0.0005085112688902882,553.706997680664,342.2143218994141
892.9697204589844,0.0005207095138757723,551.9366119384765,341.03259124755857
889.9809997558593,0.0005331920146090851,550.1442199707031,339.83625946044924
886.9550109863281,0.0005458859558530093,548.3291473388672,338.62532806396484
883.8915954589844,0.0005587984578596661,546.4913696289062,337.39967346191406
880.7907348632813,0.0005720340462175954,544.6309387207032,336.15922393798826
877.6517333984375,0.0005857147799360974,542.7472961425781,334.9038681030273
874.4744812011719,0.0005996669989144721,540.8403106689453,333.63356628417966
871.2596984863281,0.0006137892620699858,538.9108978271485,332.3481842041016
868.0064819335937,0.0006281452871917282,536.9584808349609,331.04738159179686
864.7140686035157,0.0006429678789572791,534.9822998046875,329.7311264038086
861.3819396972656,0.0006582651449207333,532.9818756103516,328.39940338134767
858.0101013183594,0.0006738026711445855,530.9573364257812,327.0520950317383
854.5982543945313,0.0006897424255839724,528.9084259033203,325.6891403198242
851.1462158203125,0.0007063017290874996,526.8350219726562,324.310481262207
847.6537841796875,0.0007232687882606115,524.73701171875,322.91605377197266
844.1209045410156,0.0007404165804473451,522.6143798828125,321.5058059692383
840.5474670410156,0.0007579315590191982,520.4670104980469,320.07970275878904
836.9335510253907,0.0007755890683256439,518.2950866699218,318.63770446777346
833.2791870117187,0.0007937494400721334,516.0986602783203,317.179736328125
829.5833679199219,0.0008119762645037553,513.8767486572266,315.7058135986328
825.8466857910156,0.0008306301402626559,511.6300567626953,314.2157974243164
822.0687133789063,0.0008497710662595636,509.35821228027345,312.7096572875977
818.2488983154296,0.0008691819210980611,507.0605865478516,311.1874282836914
814.3837280273438,0.000888764998580882,504.73431396484375,309.6485321044922
810.474560546875,0.0009085027513719979,502.3811401367187,308.09251403808594
806.5215148925781,0.0009286556482038577,500.00127868652345,306.51930236816406
802.525244140625,0.0009504400715741213,497.59544372558594,304.9288528442383
798.485791015625,0.0009730962454341352,495.1635803222656,303.32125701904295
794.4027313232422,0.0009963710614101728,492.7052368164062,301.6964965820313
790.27548828125,0.0010203558134890046,490.2198181152344,300.05464324951174
786.1048828125,0.00104450395283493,487.7079162597656,298.39591522216796
781.8908813476562,0.0010694330965634435,485.1692687988281,296.7205520629883
777.6342651367188,0.001094784989800246,482.60462646484376,295.02854309082034
773.3347595214843,0.001120763720246032,480.0137084960937,293.3199295043945
768.9924072265625,0.0011460614259704016,477.3964416503906,291.5948211669922
764.6071929931641,0.0011721600672899512,474.7526397705078,289.8533630371094
760.1799530029297,0.0011989934668235947,472.08306579589845,288.09569396972654
755.711865234375,0.0012261161107744555,469.3882858276367,286.32234649658204
751.2015777587891,0.0012541527969005984,466.6675231933594,284.53279266357424
746.6495361328125,0.0012835259130952181,463.9210494995117,282.72720794677736
742.055859375,0.001313754471266293,461.14898986816405,280.9055572509766
737.4203491210938,0.0013457882785587571,458.35106658935547,279.06793212890625
732.7432495117188,0.0013787225747364574,455.52747650146483,277.2143981933594
728.0247406005859,0.0014131281241134275,452.6782791137695,275.34503784179685
723.2650909423828,0.001448478933161823,449.80365600585935,273.45999298095705
718.4645080566406,0.0014851428266410948,446.90360870361326,271.55942459106444
713.6235900878906,0.0015218095992167945,443.97855682373046,269.643505859375
708.7424987792969,0.0015595112432492896,441.02844696044923,267.7124938964844
703.8215728759766,0.0015985313963028601,438.0535003662109,265.7664710998535
698.8610229492188,0.0016384028102038428,435.05388793945315,263.80548934936525
693.8618530273437,0.0016790805435448418,432.0304153442383,261.8297660827637
688.8230987548828,0.0017211187303473707,428.9818084716797,259.83956680297854
683.7459259033203,0.0017649526453169528,425.90919494628906,257.8349723815918
678.6305572509766,0.0018092142781824805,422.81256713867185,255.8161720275879
673.4771301269532,0.0018542130863352213,419.69201812744143,253.7832458496094
668.2858154296875,0.001901630830252543,416.5476531982422,251.7362533569336
663.0575164794922,0.0019498681627737823,413.3799987792969,249.67558517456055
657.7929901123047,0.00199959106175811,410.18953399658204,247.60144271850587
652.4924163818359,0.002050794149545254,406.9761474609375,245.51420669555665
647.1564422607422,0.002102952370478306,403.74038848876955,243.41394500732423
641.7856536865235,0.002156804649712285,400.4825637817383,241.30093307495116
636.3806594848633,0.002211606175842462,397.20298919677737,239.17544555664062
630.9423110961914,0.002267878023121739,393.9022521972656,237.03778533935548
625.4708923339844,0.002325702368398197,390.58021087646483,234.88836059570312
619.9673004150391,0.0023837309854570776,387.23764953613284,232.7272750854492
614.4321990966797,0.0024427583688520827,383.87485656738284,230.55490188598634
608.8667541503906,0.002503753418568522,380.4926422119141,228.37161178588866
603.2710006713867,0.0025650701383710837,377.090641784668,226.17779998779298
597.64638671875,0.002626771178620402,373.67006225585936,223.97369384765625
591.993180847168,0.0026907171501079573,370.2307388305664,221.75975189208984
586.3125595092773,0.0027564261195948347,366.77349548339845,219.53631896972655
580.6052703857422,0.0028241352672921495,363.29870223999023,217.3037467956543
574.8723220825195,0.0028932215223903767,359.8069778442383,215.0624626159668
569.1145492553711,0.002963862860633526,356.2987403869629,212.81283874511718
563.3332229614258,0.0030373007713933474,352.77485580444335,210.55532264709473
557.5287490844727,0.0031113650955376217,349.2353157043457,208.2903274536133
551.7025085449219,0.0031877322602667847,345.681095123291,206.01823081970215
545.8556213378906,0.0032675723341526464,342.11286010742185,203.73949661254883
539.9888854980469,0.0033482041049865074,338.53091888427736,201.45461616516113
534.1035202026367,0.0034294876517378726,334.93604431152346,199.16404190063477
528.2006408691407,0.0035117715306114405,331.3288314819336,196.86829147338867
522.2814453125,0.003597114274452906,327.71005783081057,194.56778297424316
516.3470108032227,0.0036847932016826233,324.08034744262693,192.26298713684082
510.39902954101564,0.0037741742577054537,320.4408187866211,189.95444374084474
504.43797607421874,0.0038664981519104915,316.7912452697754,187.64286193847656
498.46547241210936,0.00396108295826707,313.13303833007814,185.32847785949707
492.4829780578613,0.004056331954780034,309.4669044494629,183.01202239990235
486.4925048828125,0.004155178429209627,305.7943588256836,180.69399032592773
480.49267196655273,0.0042561546375509355,302.11370544433595,178.3747184753418
474.4877021789551,0.004359130785451271,298.42834091186523,176.05501022338868
468.4780220031738,0.004464251350145787,294.738143157959,173.73541183471679
462.46456451416014,0.00457238839881029,291.0436180114746,171.4163734436035
456.4492362976074,0.004681421772693284,287.34592590332034,169.09862747192383
450.4334381103516,0.004795161366928369,283.6459758758545,166.78267097473145
444.41770248413087,0.004907943744910881,279.9437286376953,164.46907176971436
438.4044479370117,0.005024621152551844,276.24111862182616,162.15830268859864
432.39527893066406,0.00514566023775842,272.5387382507324,159.8513795852661
426.3922882080078,0.0052665947354398664,268.83771057128905,157.54931297302247
420.3983123779297,0.005390295796678402,265.1403175354004,155.25260009765626
414.4132415771484,0.005518062095507048,261.4462818145752,152.96144485473633
408.4376968383789,0.005649451419594697,257.75548515319826,150.67656288146972
402.4746376037598,0.005783287776284851,254.07019386291503,148.3986619949341
396.523690032959,0.005918396828928962,250.38953666687013,146.12823581695557
390.58873825073243,0.0060534048854606224,246.71722908020018,143.86545505523682
384.6663368225098,0.006194602078176103,243.04991073608397,141.61023044586182
378.7593532562256,0.006334643592708744,239.38964653015137,139.3633647918701
372.87050704956056,0.006481770070968196,235.73825378417968,137.12576656341554
367.00123901367186,0.0066296443837927654,232.0965148925781,134.89809017181398
361.15330505371094,0.006779981733416207,228.4654884338379,132.68103275299072
355.328199005127,0.006935105769662187,224.84590072631835,130.47536373138428
349.5285301208496,0.007096738996915519,221.23970565795898,128.28172245025635
343.7554992675781,0.007260781514924019,217.64728202819825,126.1009536743164
338.011247253418,0.007423104491317644,214.0700258255005,123.93379936218261
332.2977439880371,0.007585537002887577,210.50921974182128,121.7809461593628
326.61500244140626,0.007757678331108764,206.96444129943848,119.64280433654785
320.9674819946289,0.007921919855289162,203.43904190063478,117.5205189704895
315.35325317382814,0.00808628837694414,199.93145904541015,115.41369743347168
309.77623176574707,0.008256242016796023,196.44400863647462,113.32397336959839
304.2369789123535,0.008433628804050386,192.9771966934204,111.25134363174439
298.73612518310546,0.008616304985480383,189.53141078948974,109.19609794616699
293.2759262084961,0.008803145494312048,186.10760536193848,107.15952129364014
287.8607822418213,0.008990547090070323,182.70977573394777,105.14201345443726
282.4885536193848,0.009171209920896217,179.3354600906372,103.14392280578613
277.16202239990236,0.009348952095024288,175.9861915588379,101.16648597717285
271.88294143676757,0.009534922032617032,172.66373691558837,99.20967264175415
266.65114345550535,0.009724784397985787,169.36823005676268,97.27319049835205
261.46809577941895,0.009917465131729841,166.09987049102784,95.3583116531372
256.33500347137453,0.010118194087408484,162.85962371826173,93.46525974273682
251.25352649688722,0.010318693786393851,159.649014377594,91.59419250488281
246.22685165405272,0.010528515541227534,156.47014417648316,89.74617500305176
241.2545774459839,0.01073898840113543,153.32201681137084,87.9218201637268
236.33684005737305,0.010948464722605421,150.20498352050782,86.12091064453125
231.4744644165039,0.01116770044900477,147.1196617126465,84.34363460540771
226.66961059570312,0.011389950377633795,144.0677921295166,82.59043130874633
221.92314262390136,0.01159965154947713,141.04929494857788,80.86224975585938
217.23417873382567,0.011810295074246824,138.063973236084,79.15839471817017
212.6080451965332,0.012027902225963772,135.116108417511,77.47990884780884
208.04232501983643,0.012238619558047503,132.2033369064331,75.82675609588622
203.53733825683594,0.012456244230270386,129.32593660354615,74.1989504814148
199.09353351593018,0.012685275229159743,126.48384313583374,72.59700794219971
194.71274433135986,0.012919219047762453,123.67905645370483,71.02076730728149
190.39569969177245,0.013154975895304233,120.9116644859314,69.47087860107422
186.14283866882323,0.013360984635073691,118.1818600654602,67.94762229919434
181.9523780822754,0.013581720658112317,115.48893804550171,66.44985589981079
177.82731838226317,0.013826303381938488,112.83473014831543,64.97876482009887
173.76776237487792,0.014066384930629283,110.21948270797729,63.53421287536621
169.7728723526001,0.014309253299143166,107.64210624694825,62.11645822525024
165.8447696685791,0.014545997942332179,105.10483903884888,60.725383567810056
161.9826457977295,0.014770729467272758,102.60717487335205,59.360697746276855
