Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
28.856331825256348,0.024306661693844944,12.910878753662109,15.921146488189697
28.28251075744629,0.024210483639035375,12.44001817703247,15.818281936645509
27.75564193725586,0.024157357204239817,12.008087635040283,15.723396968841552
27.27061767578125,0.024158506351523102,11.612590837478638,15.633868503570557
26.822321128845214,0.024207284639123826,11.249590539932251,15.54852361679077
26.40797824859619,0.024286470923107116,10.916348314285278,15.467343425750732
26.02606906890869,0.024371030484326185,10.611474180221558,15.390224266052247
25.675444221496583,0.024421107780653983,10.334092664718629,15.316930484771728
25.352178955078124,0.02440950816962868,10.081048059463502,15.246721553802491
25.0527042388916,0.02432361475657672,9.850399827957153,15.177980422973633
24.776381492614746,0.024171109788585454,9.64094614982605,15.111264324188232
24.522001457214355,0.02403827477246523,9.451033782958984,15.04692907333374
24.288763809204102,0.023895881278440355,9.279232788085938,14.985635566711426
24.077136421203612,0.023725262051448225,9.125544500350951,14.927867221832276
23.88358669281006,0.02353802544530481,8.98654260635376,14.873505783081054
23.706978034973144,0.0232991834403947,8.860883092880249,14.82279577255249
23.546521759033205,0.023096805263776332,8.747384214401245,14.776040744781493
23.401912117004393,0.022919617139268666,8.645492124557496,14.733500576019287
23.27276191711426,0.022751502855680884,8.554614639282226,14.695395755767823
23.157585525512694,0.02258703934494406,8.473354005813599,14.661644554138183
23.05493621826172,0.022403593617491425,8.400838470458984,14.631694126129151
22.96349220275879,0.022203633096069098,8.336332035064697,14.604956912994385
22.883401298522948,0.02201078780926764,8.27983112335205,14.581559562683106
22.813356971740724,0.02179550000000745,8.230297517776489,14.561263847351075
22.752345657348634,0.021551500156056135,8.186891174316406,14.54390287399292
22.69950771331787,0.021282621764112265,8.148785924911499,14.529439067840576
22.654830169677734,0.021021247969474643,8.115501022338867,14.518308067321778
22.61733913421631,0.0207656251383014,8.085954284667968,14.510619068145752
22.585021018981934,0.02052255073795095,8.058880043029784,14.50561876296997
22.556940460205077,0.02030195905826986,8.03390622138977,14.50273265838623
22.532093238830566,0.020121909328736365,8.010338401794433,14.50163288116455
22.50922966003418,0.019999134284444154,7.987436532974243,14.501794147491456
22.487985801696777,0.01988134204875678,7.965418672561645,14.502685642242431
22.467332458496095,0.019759098603390157,7.9440313339233395,14.503542041778564
22.449287033081056,0.019632409972837196,7.925148677825928,14.504506015777588
22.433437538146972,0.01948380988324061,7.907902956008911,14.506050872802735
22.41681365966797,0.01930338860838674,7.8905902862548825,14.50692014694214
22.398993301391602,0.01908816098002717,7.873563194274903,14.506342029571533
22.38229103088379,0.01880660664755851,7.8587206363677975,14.50476369857788
22.364463996887206,0.018457162007689477,7.8443553924560545,14.501651763916016
22.345306587219238,0.01806154925143346,7.83060245513916,14.49664249420166
22.325238990783692,0.017603767261607572,7.817970943450928,14.489663982391358
22.30543613433838,0.017300093703670427,7.80708532333374,14.481050586700439
22.286170387268065,0.017077773803612216,7.79783353805542,14.471259021759034
22.266620635986328,0.01692699592676945,7.7893226623535154,14.460371017456055
22.24702320098877,0.01684439737582579,7.781512975692749,14.448666191101074
22.227722930908204,0.016778119816444816,7.774473762512207,14.436470985412598
22.20976142883301,0.016743602190399543,7.768824625015259,14.424193286895752
22.192447853088378,0.01670569787384011,7.763775444030761,14.411966800689697
22.174378395080566,0.01665270829689689,7.758042240142823,14.399683666229247
22.155646896362306,0.01659906213753857,7.751496458053589,14.387551593780518
22.136263275146483,0.016556201240746304,7.744240713119507,14.375466060638427
22.11786823272705,0.016518531809560956,7.737516403198242,14.363833045959472
22.100382614135743,0.016499457100871952,7.731358289718628,14.352524662017823
22.084816551208498,0.016453801607713103,7.726463699340821,14.341898727416993
22.06903190612793,0.016440978343598544,7.720467519760132,14.33212366104126
22.053138542175294,0.01641822342062369,7.713804101943969,14.322916030883789
22.036989974975587,0.016390654828865082,7.706969308853149,14.31363000869751
22.020421981811523,0.016412758169462905,7.700211524963379,14.303797626495362
22.00483798980713,0.01633774550864473,7.69467511177063,14.29382495880127
21.99039421081543,0.016191397834336384,7.690339088439941,14.28386402130127
21.975510025024413,0.01607139009865932,7.685475635528564,14.273962688446044
21.9603609085083,0.015986292099114507,7.680480337142944,14.263894271850585
21.944902992248537,0.015926626516738908,7.675512599945068,14.253463649749756
21.929663848876952,0.015905335592105985,7.671076488494873,14.242682075500488
21.91412296295166,0.01589691228000447,7.666937398910522,14.231288623809814
21.89826145172119,0.015890945872524754,7.663202810287475,14.21916742324829
21.882530784606935,0.015899878909112885,7.660252428054809,14.206378841400147
21.865935707092284,0.015912705817027018,7.657401895523071,14.192621421813964
21.849013328552246,0.01590561829507351,7.654856538772583,14.178251361846923
21.83349895477295,0.015876528207445516,7.6532854557037355,14.16433687210083
21.818391418457033,0.01579083494725637,7.651359224319458,14.151241493225097
21.802824783325196,0.015691161301219836,7.648099517822265,14.139034271240234
21.787329292297365,0.015586405608337373,7.643687057495117,14.128055667877197
21.771916961669923,0.015510646527400241,7.6383302211761475,14.118075942993164
21.756161308288576,0.015442258876282722,7.631604909896851,14.109114074707032
21.740154838562013,0.015391107625328004,7.623655652999878,14.101107788085937
21.723539733886717,0.015367122908355669,7.614332151412964,14.093840503692627
21.706115913391113,0.015340776444645599,7.6039862632751465,14.086788845062255
21.68821620941162,0.015307200339157135,7.593334913253784,14.07957420349121
21.66968517303467,0.01529302010894753,7.582635498046875,14.071756744384766
21.64981689453125,0.01527292057289742,7.571770095825196,14.062773990631104
21.632314109802245,0.015287694992730394,7.563864088058471,14.053162097930908
21.615050315856934,0.015298518317285925,7.55673828125,14.043013286590575
21.59722023010254,0.01530324416817166,7.5497602939605715,14.03215675354004
21.57874698638916,0.015297299361554906,7.542727327346801,14.020722389221191
21.55959873199463,0.01528328078566119,7.535465097427368,14.00885009765625
21.53995552062988,0.01527942352113314,7.5279265403747555,13.996749687194825
21.52050895690918,0.015286346297943964,7.520694351196289,13.98452844619751
21.501823234558106,0.015321134147234261,7.514087104797364,13.97241506576538
21.48247356414795,0.015356152650201692,7.507091093063354,13.960026454925536
21.46229496002197,0.015417693508788943,7.499574089050293,13.947303199768067
21.44116973876953,0.015505848202155902,7.491736316680909,13.933927536010742
21.420903205871582,0.015617482439847664,7.4847746849060055,13.920511054992676
21.401226615905763,0.01571056027896702,7.477443981170654,13.908072090148925
21.380890464782716,0.015833612717688083,7.468717908859253,13.896339225769044
21.35896873474121,0.01595814017346129,7.458285284042359,13.884725189208984
21.33672637939453,0.016101543989498167,7.447917127609253,13.87270803451538
21.31347541809082,0.016259415802778676,7.438055610656738,13.859160423278809
21.289466667175294,0.01641087611205876,7.429132986068725,13.843922901153565
21.266362953186036,0.01657357353833504,7.422251462936401,13.82753791809082
21.245305061340332,0.01669603674672544,7.417579412460327,13.811029434204102
21.226245307922362,0.016793210565811022,7.4140948295593265,13.79535722732544
21.206451416015625,0.016887483088066802,7.409838914871216,13.779725360870362
21.186271476745606,0.016977026345557533,7.404211902618409,13.76508264541626
21.165539360046388,0.01705889874137938,7.3976842880249025,13.750796508789062
21.145980262756346,0.01716646616405342,7.390950441360474,13.737863063812256
21.12606029510498,0.01728490013629198,7.3829549789428714,13.72582025527954
21.10565357208252,0.017419103826978245,7.374302721023559,13.713931560516357
21.085693550109863,0.01756767272017896,7.366306972503662,13.701819038391113
21.0654727935791,0.017737578166997992,7.358194637298584,13.689540386199951
21.04439640045166,0.017911782403825783,7.349539518356323,13.676945114135743
21.022234535217287,0.01808456551807467,7.340191650390625,13.663958263397216
20.998784637451173,0.018247360293753446,7.330376386642456,13.650161170959473
20.97489242553711,0.018438928728573955,7.321132802963257,13.63532075881958
20.95216808319092,0.01863890031527262,7.313410425186158,13.620118236541748
20.931423377990722,0.018806936775217765,7.30599627494812,13.606620121002198
20.910428619384767,0.018974593636812642,7.296728658676147,13.594725704193115
20.88956470489502,0.01911362255050335,7.286077976226807,13.584373092651367
20.868675422668456,0.019285382673842832,7.274439334869385,13.574951171875
20.846990966796874,0.019508068868890404,7.261882305145264,13.565600776672364
20.824123573303222,0.01975961785938125,7.249203252792358,13.555161094665527
20.80084228515625,0.020068377003190106,7.2384274959564205,13.542346668243407
20.778665161132814,0.020361223645159042,7.231651353836059,13.526652336120605
20.75671215057373,0.020679442456457763,7.225280284881592,13.51075258255005
20.736016464233398,0.020990994814201257,7.219420766830444,13.49560480117798
20.715427780151366,0.021262679263600148,7.212872266769409,13.481292724609375
20.694206619262694,0.02151729023316875,7.205657339096069,13.467031955718994
20.671922302246095,0.021744849090464414,7.197586488723755,13.452590942382812
20.650961303710936,0.021996557241072877,7.19042444229126,13.43854055404663
20.62964973449707,0.022271836517029443,7.182508373260498,13.424869537353516
20.609052848815917,0.022509397479007022,7.174557685852051,13.411985778808594
20.587964057922363,0.022755343216704204,7.16514401435852,13.400064945220947
20.566325187683105,0.023006424782215616,7.154200267791748,13.389118194580078
20.544242477416994,0.023282596668286713,7.142567348480225,13.378392601013184
20.522214317321776,0.023597761969722342,7.132128715515137,13.366487789154053
20.500358963012694,0.023947936363401822,7.122510862350464,13.35390043258667
20.478447914123535,0.02431220047437819,7.112791538238525,13.341343879699707
20.456529426574708,0.024644094528048298,7.102930402755737,13.328954982757569
20.43363513946533,0.024973375521949493,7.09212007522583,13.316541290283203
20.41041202545166,0.02530775377235841,7.081531000137329,13.303573608398438
20.386532974243163,0.02568920290650567,7.071738338470459,13.289105319976807
20.361382484436035,0.026085661082470325,7.062307214736938,13.27298936843872
20.336656761169433,0.026522341037343723,7.054762840270996,13.25537109375
20.313072967529298,0.026999743838678113,7.04959659576416,13.236477184295655
20.28937339782715,0.02745348267853842,7.045102834701538,13.216817378997803
20.267427062988283,0.02788271275421721,7.040682649612426,13.198861503601075
20.246069145202636,0.02831353660512832,7.03431544303894,13.18344030380249
20.224060249328613,0.02874831792869372,7.0257974624633786,13.169514465332032
20.201380729675293,0.02920792330041877,7.0153828144073485,13.156790256500244
20.177857398986816,0.029686084806598956,7.004016780853272,13.14415464401245
20.154096031188963,0.03019765187855228,6.9925010204315186,13.131397533416749
20.13127956390381,0.030700256541604177,6.982641983032226,13.117937278747558
20.108086109161377,0.031218123558937806,6.97258243560791,13.104286098480225
20.084809684753417,0.03175644829461817,6.96221079826355,13.090842342376709
20.061929512023926,0.03231257879160694,6.951883459091187,13.077733421325684
20.03846435546875,0.03297510942429653,6.940974378585816,13.064515113830566
20.01551694869995,0.033814357259689135,6.93031644821167,13.051386260986328
19.993027687072754,0.03464385407132795,6.920541667938233,13.037842559814454
19.970339202880858,0.03541055993700866,6.911236953735352,13.023691558837891
19.947638416290282,0.03605213292321423,6.902358150482177,13.009228038787843
19.925114822387695,0.03672759467663127,6.8929730415344235,12.99541416168213
19.902081871032713,0.037341094747534956,6.882531309127808,12.982209777832031
19.878486824035644,0.037947242857626406,6.871382713317871,12.969156742095947
19.854239654541015,0.038547229445248375,6.860216283798218,12.955476379394531
19.82941017150879,0.039150373533630045,6.849319267272949,12.940940666198731
19.805737113952638,0.03980909297606559,6.839886808395386,12.926041221618652
19.78186492919922,0.04050954949998413,6.830538702011109,12.91081657409668
19.757433128356933,0.04115801598018152,6.821303176879883,12.894972038269042
19.732666397094725,0.04180001734785037,6.811843156814575,12.879023265838622
19.70735740661621,0.04240605234299437,6.802167892456055,12.862783432006836
19.681518268585204,0.04304359014276997,6.7929318904876705,12.845542812347412
19.65528221130371,0.043605271820706545,6.784196233749389,12.82748031616211
19.62973861694336,0.04413221060021897,6.7764750003814695,12.809131145477295
19.605262279510498,0.04459418472397374,6.7685590267181395,12.792108821868897
19.58034553527832,0.04508825302182231,6.759852266311645,12.775404930114746
19.554165363311768,0.04568839609855786,6.750108623504639,12.75836820602417
19.526430511474608,0.046375893468939465,6.7401001930236815,12.739954090118408
19.500638484954834,0.04718112249902333,6.73203821182251,12.721419334411621
19.474227046966554,0.048075075288215884,6.723376941680908,12.702775287628175
19.447013568878173,0.048934065282082884,6.71373143196106,12.684348201751709
19.421679306030274,0.04980289032973815,6.705087757110595,12.666788578033447
19.396435832977296,0.050643897496775024,6.695591688156128,12.650200176239014
19.37146625518799,0.05143870439060265,6.684620046615601,12.635407638549804
19.345596027374267,0.052213760012818966,6.673015213012695,12.620367431640625
19.318666172027587,0.05299424128970713,6.660874700546264,12.604796981811523
19.291069793701173,0.05372910998921725,6.648841714859008,12.588498878479005
19.265211582183838,0.054421167782129486,6.638901710510254,12.571888828277588
19.23973321914673,0.05511299186618999,6.628571176528931,12.556048965454101
