Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
806.4409301757812,0.00040452988669130717,500.2204132080078,306.2201095581055
802.4202575683594,0.0004157731279519794,497.80499572753905,304.61485290527344
798.3569152832031,0.0004271801311915624,495.3633056640625,302.993180847168
794.251513671875,0.0004388685833873751,492.89586181640624,301.3551879882813
790.1044860839844,0.00045092414043210736,490.40305786132814,299.7009796142578
785.9154968261719,0.0004637297702174692,487.88454284667966,298.03048248291014
781.6839904785156,0.0004771612354488752,485.3400573730469,296.34344787597655
777.4096862792969,0.0004908547033210198,482.7694122314453,294.63978118896483
773.0928039550781,0.0005049922552188945,480.1728088378906,292.91949768066405
768.7332946777344,0.0005194569113882608,477.5500213623047,291.18275146484376
764.3329162597656,0.0005343458617062425,474.90241088867185,289.4299682617187
759.8908569335938,0.0005496226473042043,472.22930297851565,287.6610168457031
755.4052551269531,0.0005654208535815997,469.52924194335935,285.8754547119141
750.8760986328125,0.0005817173517243645,466.8023376464844,284.07317504882815
746.3038757324218,0.000598349623987815,464.04897155761716,282.25430450439455
741.6894409179688,0.0006160682763947989,461.2699035644531,280.41892395019534
737.0318969726562,0.0006343032468976162,458.4643280029297,278.56693267822266
732.331982421875,0.0006526691805447627,455.6325256347656,276.6988159179688
727.5909790039062,0.000671193394009606,452.7756286621094,274.8146667480469
722.8087219238281,0.0006903404218974174,449.89368896484376,272.91433868408205
717.984326171875,0.0007105159162165364,446.98570861816404,270.99790344238284
713.1176452636719,0.0007313518463888613,444.05144958496095,269.0654602050781
708.2091674804688,0.0007529464524850482,441.0913513183594,267.11706085205077
703.2595520019531,0.0007752227376840893,438.10588989257815,265.1528854370117
698.2688171386719,0.0007980932156897325,435.0950500488281,263.1729797363281
693.2369995117188,0.0008214123949073837,432.05857849121094,261.17760467529297
688.1635681152344,0.0008452572816167958,428.9959320068359,259.1667984008789
683.0508117675781,0.0008690128893249494,425.90931701660156,257.14063262939453
677.8983215332031,0.0008940300273025059,422.79783325195314,255.09959411621094
672.7063598632812,0.0009200961768328853,419.66164245605466,253.0438034057617
667.4762329101562,0.0009471941196352418,416.50205993652344,250.9732238769531
662.2060852050781,0.0009747165050612239,413.3175109863281,248.8875961303711
656.8973571777344,0.0010037647027274943,410.1089141845703,246.78743743896484
651.5501953125,0.0010336458095480338,406.8761932373047,244.6729705810547
646.1661834716797,0.0010646212941537669,403.6204406738281,242.54466705322267
640.7453399658203,0.0010962078406009824,400.3414672851562,240.40277557373048
635.2883514404297,0.0011276445698968018,397.0398803710938,238.24732971191406
629.7958435058594,0.0011601477779549895,393.71593322753904,236.0787551879883
624.2677307128906,0.0011933939686059603,390.3692352294922,233.89730072021484
618.7048767089843,0.0012276139541427256,387.0006134033203,231.70303039550782
613.108447265625,0.0012626680143512203,383.61083984375,229.49635314941406
607.4804382324219,0.0012987696245545521,380.2009552001953,227.2781753540039
601.8139923095703,0.001335292455587478,376.7664031982422,225.04625854492187
596.1167846679688,0.0013740495680394816,373.3120086669922,222.80339508056642
590.3894866943359,0.0014139186216198141,369.83848876953124,220.54957885742186
584.6322814941407,0.0014551246427799923,366.3459503173828,218.2848876953125
578.8445556640625,0.0014980546557126218,362.8333709716797,216.00967407226562
573.028286743164,0.0015416751768498216,359.3025390625,213.72420806884764
567.184033203125,0.0015861407464399235,355.75352172851564,211.42892150878907
561.3125671386719,0.001632513139884395,352.1866256713867,209.12429656982422
555.414990234375,0.0016799487906610012,348.6026275634766,206.81068267822266
549.4923645019531,0.001727752671104099,345.0021148681641,204.4885238647461
543.5447265625,0.0017770653350453359,341.3850494384766,202.15789947509765
537.5720458984375,0.0018270289721840527,337.7510726928711,199.81915283203125
531.5758605957031,0.0018775971999275497,334.1015655517578,197.4724136352539
525.5574798583984,0.0019276746877949335,330.43724212646487,195.11830825805663
519.5186126708984,0.0019803057963144965,326.7590728759766,192.75756454467773
513.4600952148437,0.002038086051834398,323.06723937988284,190.3908203125
507.3837463378906,0.0020982996029488277,319.36302795410154,188.01862258911132
501.2901245117188,0.0021614631979900876,315.64673767089846,185.64123077392577
495.1800170898438,0.0022260169964283703,311.9188262939453,183.2589599609375
489.0546112060547,0.0022913093023817057,308.17985382080076,180.87246475219726
482.917578125,0.0023561307290947296,304.4320831298828,178.48312759399414
476.76914672851564,0.002421927556497394,300.67567138671876,176.0910499572754
470.6102325439453,0.0024887362553272395,296.9112060546875,173.6965316772461
464.4420501708984,0.0025560107136698208,293.1392059326172,171.30028610229493
458.26611328125,0.002624784590443596,289.36047821044923,168.90301361083985
452.08412170410156,0.0026952297346724665,285.5761413574219,166.50527954101562
445.89739685058595,0.0027670501338434407,281.7869903564453,164.10764083862304
439.7073944091797,0.0028414747648639604,277.9938110351562,161.7107406616211
433.51575927734376,0.0029176426181948046,274.19764099121096,159.3152000427246
427.3241271972656,0.0029943929897854106,270.39944915771486,156.92167892456055
421.1337646484375,0.003072593674733071,266.59978942871095,154.53089981079103
414.94651489257814,0.0031518440340732924,262.7999099731445,152.14345779418946
408.76542205810546,0.00323324507662619,259.0016754150391,149.7605125427246
402.5880187988281,0.0033163718013383913,255.20323181152344,147.38146362304687
396.4196517944336,0.0034034447409794664,251.4080612182617,145.00818634033203
390.26146240234374,0.0034932217735331506,247.61679229736328,142.64117813110352
384.1147766113281,0.003587926570617128,243.83028106689454,140.28090438842773
377.98158569335936,0.003682630571711343,240.04964904785157,137.92825469970703
371.86310119628905,0.0037772990079247394,236.27550201416017,135.5838195800781
365.76110076904297,0.0038767355799791403,232.50893936157226,133.2482879638672
359.67932281494143,0.003980132225115085,228.75249633789062,130.9228530883789
353.6149566650391,0.004086594140244415,225.00377883911133,128.60708503723146
347.57232971191405,0.004193013703479664,221.265633392334,126.30250434875488
341.55419769287107,0.004300351908023003,217.53994674682616,124.00994911193848
335.5610977172852,0.004407310868555214,213.8268585205078,121.72983016967774
329.59544525146487,0.004517822961497586,210.12809295654296,119.4628345489502
323.65834045410156,0.004624980479275109,206.44403762817382,117.209672164917
317.7517364501953,0.00473956960340729,202.77587356567383,114.97112159729004
311.8774871826172,0.004857681940484327,199.1247230529785,112.74791107177734
306.03807678222654,0.004973927221726626,195.49224624633788,110.54086189270019
300.2353485107422,0.005098407256446081,191.87947998046874,108.35076942443848
294.4692581176758,0.005229415782378055,188.2861297607422,106.17790184020996
288.7427207946777,0.00535793076705886,184.71416778564452,104.0231948852539
283.0568420410156,0.005484887173952302,181.16422958374022,101.88712654113769
277.4136543273926,0.005621898452955065,177.63768463134767,99.77035179138184
271.8148872375488,0.0057617628008301836,174.13546447753907,97.67366676330566
266.26388092041014,0.005904109729453921,170.65954666137696,95.59843406677246
260.7587036132812,0.00605324370553717,167.20896530151367,93.54368705749512
255.30471496582032,0.00620567002624739,163.78675384521483,91.51175575256347
249.90209350585937,0.006354787152667995,160.3932678222656,89.50247154235839
244.55228118896486,0.006502418247691821,157.0293113708496,87.5164680480957
239.2563217163086,0.006660590248066001,153.6954761505127,85.55418815612794
234.0157943725586,0.006819381901004817,150.39277610778808,83.61620292663574
228.8321449279785,0.006983575243793894,147.1220832824707,81.70307655334473
223.70661315917968,0.007148141339712311,143.88421173095702,79.81525402069092
218.64073486328124,0.0073291964086820375,140.68015975952147,77.9532455444336
213.63599243164063,0.007509234067401849,137.51080284118652,76.11768264770508
208.692822265625,0.0076865951617946845,134.37642097473145,74.30870990753174
203.81341247558595,0.007866648604976944,131.2785213470459,72.52702159881592
198.99863204956054,0.008060004669823683,128.2176601409912,70.77291316986084
194.24943466186522,0.008256260430789553,125.19432945251465,69.04684982299804
189.56913070678712,0.00844882374512963,122.21055183410644,67.35012950897217
184.953116607666,0.008643442946777213,119.26388053894043,65.68059215545654
180.40914001464844,0.008841705451777671,116.3590244293213,64.04127254486085
175.93122940063478,0.009045651639462448,113.49204063415527,62.43014335632324
171.5253879547119,0.009254139552649577,110.66683387756348,60.84929866790772
167.19201202392577,0.009466669685207308,107.88416976928711,59.29837532043457
162.93053703308107,0.009687097583082505,105.1433536529541,57.77749538421631
158.74189453125,0.009915490690036676,102.44491729736328,56.28705806732178
154.62693824768067,0.010140232963021845,99.78954448699952,54.82725372314453
150.5866714477539,0.010369491924939212,97.17794456481934,53.39835548400879
146.61994132995605,0.01061660729610594,94.60935859680175,51.99996814727783
142.72767143249513,0.01084914068778744,92.08453006744385,50.63229141235352
138.90985946655275,0.011089931287278887,89.6039613723755,49.29481372833252
135.16744995117188,0.011335740087088198,87.16780948638916,47.98830337524414
131.5005283355713,0.011576344547211192,84.77632389068603,46.71262798309326
127.90915756225586,0.011823343038849998,82.42975788116455,45.46757698059082
124.39358825683594,0.012099425644555595,80.1279878616333,44.253503227233885
120.95447387695313,0.012371875332610216,77.87162075042724,43.070480537414554
117.59109687805176,0.012623787489428651,75.66094646453857,41.91752548217774
114.3009075164795,0.01287766544992337,73.49379196166993,40.794239616394044
111.08628883361817,0.013118416421639268,71.37203598022461,39.70113639831543
107.94878597259522,0.013402462733210996,69.29655857086182,38.638821029663085
104.88473644256592,0.013698226024280303,67.26499423980712,37.6060471534729
101.89486713409424,0.013941161113325506,65.2782320022583,36.602693462371825
98.97991542816162,0.014196995602105744,63.336948776245116,35.62877140045166
96.13878116607665,0.01449341869156342,61.44042854309082,34.683861064910886
93.36997413635254,0.014813949461677111,59.587683868408206,33.76747493743896
90.67313804626465,0.01506888506701216,57.7788387298584,32.8792311668396
88.04941844940186,0.015367589119705372,56.014628887176514,32.019421100616455
85.49579086303712,0.01569021834002342,54.29313478469849,31.186964130401613
83.01327533721924,0.016004445060389116,52.61561031341553,30.381659412384032
80.60015983581543,0.01631448266271036,50.98068199157715,29.603162670135497
78.25550441741943,0.01666410006582737,49.38794860839844,28.850891017913817
75.97905044555664,0.01697019670100417,47.83739261627197,28.124688339233398
73.77015438079835,0.017290311434771867,46.32918872833252,27.423674869537354
71.62602291107177,0.01755007177416701,44.86136531829834,26.747107124328615
69.54703044891357,0.017863822978688403,43.433671379089354,26.095496368408202
67.53539962768555,0.018242294725496322,42.04834518432617,25.468811416625975
65.58432331085206,0.01856884774751961,40.70030660629273,24.865446853637696
63.695590591430665,0.01888666817394551,39.39153060913086,24.285173606872558
61.868151092529295,0.019211938304943034,38.12146167755127,23.72747564315796
60.10119342803955,0.019556392199592664,36.88999347686767,23.19164276123047
58.39200687408447,0.01988601450866554,35.695132160186766,22.676987648010254
56.74090995788574,0.020213808803237043,34.53699884414673,22.183697414398193
55.14984302520752,0.02054528578883037,33.416974258422854,21.71232328414917
53.61223678588867,0.020899873826419935,32.33102569580078,21.26031074523926
52.126570510864255,0.021319882359239272,31.27813014984131,20.827119636535645
50.69533920288086,0.02169907805509865,30.261482143402098,20.41215810775757
49.31675758361816,0.022003727025003174,29.277627849578856,20.017126846313477
47.987712669372556,0.022353017734712922,28.325770473480226,19.639589023590087
46.70937709808349,0.022733440296724437,27.407562923431396,19.27908229827881
45.4780366897583,0.023112173832487315,26.51909456253052,18.93583059310913
44.29461536407471,0.023538056007237174,25.662503051757813,18.608575057983398
43.15650691986084,0.023897840909194203,24.83544807434082,18.29716100692749
42.06184539794922,0.024240700507652944,24.037256813049318,18.00034809112549
41.01080493927002,0.024608163873199373,23.268822717666627,17.717373847961426
40.003312492370604,0.02497276247595437,22.52910170555115,17.449238872528078
39.03688430786133,0.025317368048126808,21.81590781211853,17.19565906524658
38.10825881958008,0.025702446306240745,21.128090476989748,16.95446662902832
37.21978416442871,0.026068883266998456,20.467435026168822,16.72627983093262
36.36755809783936,0.026436353160534054,19.831242704391478,16.509879302978515
35.55237216949463,0.02679359754547477,19.220507097244262,16.30507173538208
34.773098945617676,0.02720035784877837,18.63394784927368,16.111950969696046
34.032582473754886,0.027594047386082822,18.072836351394653,15.932152557373048
33.32235832214356,0.028045908952481113,17.531929349899293,15.762383556365966
32.64362735748291,0.02845708941167686,17.013164377212526,15.602005672454833
31.997009658813475,0.028770425467519088,16.516531562805177,15.451707553863525
31.38200798034668,0.02910586674697697,16.041050672531128,15.311851119995117
30.79524784088135,0.02950793723575771,15.584446144104003,15.18129367828369
30.236606979370116,0.029943311808165163,15.147463178634643,15.059200096130372
29.703440284729005,0.030376560328295454,14.728293800354004,14.944769954681396
29.197544860839844,0.030787295842310415,14.329242610931397,14.837514686584473
28.717823600769044,0.031170095270499586,13.948969650268555,14.73768424987793
28.26200351715088,0.031562911439687015,13.585046339035035,14.645394420623779
27.830083084106445,0.031940488721011205,13.238369417190551,14.559773540496826
27.420201301574707,0.032295425166375936,12.90822787284851,14.479678058624268
27.031653213500977,0.032651375146815556,12.593293523788452,14.40570821762085
26.66378231048584,0.03302199897589162,12.292436265945435,14.338323879241944
26.31700611114502,0.0334461061633192,12.006831741333007,14.276728057861328
25.988983726501466,0.03381415554904379,11.735237550735473,14.219931983947754
25.676990699768066,0.03416469269432128,11.475077629089355,14.167748546600341
25.38237018585205,0.034500216314336286,11.2290442943573,14.118825340270996
25.104218673706054,0.0348627547849901,10.995487546920776,14.073868083953858
24.844664001464842,0.0351951255928725,10.775943088531495,14.033525753021241
