Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
672.0239196777344,0.0021334017961635253,418.76349182128905,253.25830078125,0.7658629655838013
669.4005615234375,0.002153551003721077,417.17744140625,252.2209701538086,0.7641932845115662
666.7684814453125,0.0021747293052612805,415.58612670898435,251.1801788330078,0.7625138103961945
664.1270141601562,0.0021953423740342258,413.98895568847655,250.1358657836914,0.7608245313167572
661.4760437011719,0.00221672884945292,412.3857940673828,249.08802032470703,0.7591253697872162
658.8155639648437,0.00223775311751524,410.7766448974609,248.03668518066405,0.7574164032936096
656.1458251953125,0.0022581902143429034,409.1616729736328,246.9818862915039,0.7556974589824677
653.4667602539063,0.002278115297667682,407.54083862304685,245.92365570068358,0.7539685785770416
650.7782623291016,0.0023010489385342225,405.91399841308595,244.8619583129883,0.7522296488285065
648.0804382324219,0.002325598179595545,404.2812774658203,243.7968292236328,0.7504806995391846
645.3736114501953,0.0023498956419643947,402.6429504394531,242.72830657958986,0.7487216830253601
642.6575317382812,0.0023749198822770267,400.99876098632814,241.656396484375,0.7469526171684265
639.9327087402344,0.002398111141519621,399.34912109375,240.58119201660156,0.7451735079288483
637.1991027832031,0.002422091214975808,397.6939392089844,239.50274810791015,0.7433844983577729
634.456918334961,0.002445890786475502,396.03331604003904,238.42115325927733,0.7415855228900909
631.7061584472656,0.0024696988926734774,394.3672378540039,237.3364456176758,0.7397765576839447
628.9469512939453,0.0024941100520663893,392.6957748413086,236.2486801147461,0.7379575848579407
626.1793640136718,0.002518062663148157,391.01897583007815,235.15786743164062,0.7361286580562592
623.4035400390625,0.0025409449852304535,389.33690338134767,234.06409454345703,0.7342897236347199
620.6195098876954,0.0025624195390264505,387.64957427978516,232.96737518310547,0.7324409246444702
617.8275024414063,0.0025851589991361832,385.9570938110352,231.86782684326172,0.7305823802947998
615.0277648925781,0.0026081149466335774,384.25959930419924,230.76557312011718,0.7287147998809814
612.2217468261719,0.002632829478534404,382.5580718994141,229.66104583740236,0.7268402814865113
609.4107452392578,0.002659660666540731,380.85263977050784,228.55543518066406,0.7249587118625641
606.5978851318359,0.0026884367223829033,379.14647216796874,227.4487289428711,0.7230669260025024
603.7775634765625,0.00271759710740298,377.43564758300784,226.33920288085938,0.7211647689342499
600.9493041992188,0.0027463992970297112,375.71974029541013,225.226806640625,0.7192523300647735
598.1133911132813,0.0027750219393055885,373.9989532470703,224.111669921875,0.7173296570777893
595.2698455810547,0.0028035844312398694,372.2732192993164,222.9938171386719,0.7153967678546905
592.4187194824219,0.0028329685199423695,370.5425201416016,221.87336120605468,0.7134537041187287
589.5604583740235,0.0028642970602959393,368.80726165771483,220.750333404541,0.7115004420280456
586.6951080322266,0.0028965000543394125,367.0674133300781,219.6248031616211,0.7095371127128601
583.8228240966797,0.0029269182370626366,365.32303924560546,218.49686279296876,0.7075636625289917
580.9437591552735,0.002958183528971858,363.57422637939453,217.36657104492187,0.7055801749229431
578.0580932617188,0.002989942602289375,361.82112884521484,216.23396835327148,0.7035865843296051
575.1659088134766,0.003023863269481808,360.0637771606445,215.09910507202147,0.7015829801559448
572.267431640625,0.0030571962590329347,358.3023056030273,213.96206588745116,0.6995694518089295
569.3626922607422,0.003088871568616014,356.5366546630859,212.82294006347655,0.6975458920001983
566.4518310546875,0.0031176509088254533,354.76698150634763,211.68173217773438,0.6955123841762543
563.5350555419922,0.0031444905849639325,352.99339599609374,210.53850784301758,0.6934689223766327
560.6125579833985,0.0031709912771475503,351.2160247802734,209.393359375,0.6914156794548034
557.6845031738281,0.0031970830663340167,349.43494110107423,208.2463722229004,0.6893526971340179
554.7511566162109,0.003221835012664087,347.65030059814455,207.09763717651367,0.6872800350189209
551.8127014160157,0.0032458362577017395,345.86222686767576,205.94723587036134,0.6851977646350861
548.8692932128906,0.0032726842488045803,344.07076568603514,204.79525451660157,0.6831058263778687
545.9209625244141,0.003302588664519135,342.2759536743164,203.6417121887207,0.6810041487216949
542.9678649902344,0.0033354406041326,340.4779251098633,202.48659896850586,0.6788926213979721
540.0100677490234,0.003373412779183127,338.6767379760742,201.32995376586913,0.676771703362465
537.0478698730469,0.0034122231911169363,336.87242431640624,200.17203369140626,0.6746418595314025
534.081918334961,0.00345512077328749,335.0653366088867,199.01313552856445,0.6725038945674896
531.1138854980469,0.0034996811882592738,333.25663604736326,197.85374603271484,0.6703579068183899
528.1437438964844,0.003539953974541277,331.44622802734375,196.6939727783203,0.6682032167911529
525.1710632324218,0.0035766567685641347,329.63402862548827,195.53345413208007,0.6660387635231018
522.1945037841797,0.003611269962857477,327.8191635131836,194.37171936035156,0.6638645231723785
519.2136474609375,0.003645410880562849,326.0012405395508,193.2087501525879,0.6616806566715241
516.2287963867187,0.0036787471472052857,324.18042144775393,192.04469985961913,0.6594873785972595
513.2407440185547,0.0037132723664399236,322.35729522705077,190.87972869873047,0.6572845757007599
510.24981079101565,0.0037510747933993116,320.53232421875,189.71373748779297,0.6550719827413559
507.2552062988281,0.003788960532983765,318.7047515869141,188.54667282104492,0.6528497606515884
504.2570098876953,0.003826931453659199,316.8745315551758,187.37864837646484,0.6506173461675644
501.25428161621096,0.00386304344428936,315.04102783203126,186.20939102172852,0.6483749508857727
498.24815673828124,0.003899122480652295,313.2051010131836,185.0391616821289,0.6461223930120468
495.23810424804685,0.003934557874163147,311.3663665771484,183.86780242919923,0.6438600093126297
492.2243286132813,0.003971106246171985,309.5248046875,182.69555587768554,0.6415880560874939
489.2079315185547,0.0040065133784082715,307.68126373291017,181.52265548706055,0.6393093258142472
486.1916229248047,0.004032593776355497,305.837092590332,180.3505065917969,0.6370168000459671
483.16871032714846,0.004081840474100318,303.9889282226562,179.17570419311522,0.6347172558307648
480.14609680175784,0.004126271065615583,302.14031372070315,178.00165405273438,0.6324088484048843
477.121826171875,0.004169465726590715,300.2901916503906,176.82746200561525,0.6300915598869323
474.0962219238281,0.004213710105977953,298.43880767822264,175.65319900512696,0.6277653396129608
471.06946563720703,0.004252246671239845,296.5863555908203,174.47886276245117,0.6254304349422455
468.0417739868164,0.004289009456988424,294.7328643798828,173.30462112426758,0.6230870157480239
465.0137008666992,0.004327120128436945,292.8787780761719,172.13060302734374,0.6207352548837661
461.9851638793945,0.004359285242389888,291.0238632202148,170.95693740844726,0.6183754712343216
458.9567932128906,0.004395016626222059,289.1686019897461,169.78380126953124,0.616008061170578
455.92897338867186,0.004432724023354239,287.3131378173828,168.6114013671875,0.6136325746774673
452.9014068603516,0.00447130708489567,285.4573471069336,167.43959579467773,0.6112486600875855
449.8739990234375,0.0045097489259205755,283.601252746582,166.26823959350585,0.6088566035032272
446.8470031738281,0.004552703030640259,281.7449356079102,165.09752731323243,0.6064565658569336
443.8206726074219,0.004593808599747717,279.8885223388672,163.92756195068358,0.60404854118824
440.7951141357422,0.004635586068616249,278.0321220397949,162.75836563110352,0.6016325235366822
437.7704742431641,0.004677599703427404,276.1758094787598,161.5899887084961,0.599208778142929
434.7470001220703,0.004718302850960754,274.3196907043457,160.4225929260254,0.5967775404453277
431.72505340576174,0.004758108861278742,272.46397399902344,159.25631866455078,0.5943390935659408
428.70472259521483,0.004799801940680482,270.6086296081543,158.0912940979004,0.59189313352108
425.6861846923828,0.004838373471284285,268.7538673400879,156.92747764587403,0.5894406527280808
422.6722076416016,0.004875543885282241,266.90185089111327,155.76548957824707,0.5869787096977234
419.65570068359375,0.0049086029175668955,265.0471321105957,154.6036575317383,0.584510725736618
416.6431030273437,0.004937658211565577,263.194327545166,153.4438335418701,0.582036703824997
413.6340759277344,0.004968881877721288,261.34315795898436,152.28594512939452,0.5795562028884887
410.6280807495117,0.0050053114769980315,259.49325103759764,151.12983245849608,0.5770684063434601
407.62497863769534,0.005052350953337737,257.64466094970703,149.97525901794432,0.5745741575956345
404.62512969970703,0.005102037609321997,255.79750137329103,148.82252082824706,0.5720735728740692
401.62879791259763,0.005151347533683293,253.9519355773926,147.67170829772948,0.5695667296648026
398.6361373901367,0.005204303222126327,252.10804977416993,146.52288322448732,0.5670537620782852
395.64751586914065,0.005251091494574212,250.26611709594727,145.37615203857422,0.564534705877304
392.6628753662109,0.00530011638184078,248.4260581970215,144.23152198791504,0.5620103120803833
389.68334503173827,0.005351412310847081,246.58864135742186,143.08936347961426,0.5594805985689163
386.70863037109376,0.005401907721534371,244.75354919433593,141.94967956542968,0.5569454848766326
383.7385848999023,0.005453270097495988,242.92068634033203,140.812446975708,0.5544050693511963
380.77354736328124,0.00550187238259241,241.09030685424804,139.67773895263673,0.5518595010042191
377.81370697021487,0.005546842570765875,239.26252517700195,138.5456413269043,0.5493090391159058
374.85941925048826,0.005591353098861873,237.43756713867188,137.4162624359131,0.5467537373304368
371.91037902832034,0.00563618155720178,235.61510848999023,136.28963966369628,0.5441938579082489
368.9673568725586,0.005683004131424241,233.7957878112793,135.1658836364746,0.5416293144226074
366.03030548095705,0.005732494260882959,231.97956085205078,134.04501647949218,0.5390602469444274
363.099919128418,0.0057827754237223415,230.16703109741212,132.92710494995117,0.536488077044487
360.177961730957,0.005829883256228641,228.35939102172853,131.81273918151857,0.5339135229587555
357.26410217285155,0.005869645104394294,226.55605087280273,130.7021797180176,0.531336098909378
354.35743103027346,0.005913904792396352,224.75627746582032,129.5952407836914,0.5287552356719971
351.45757446289065,0.005956487156799995,222.95993347167968,128.4916904449463,0.5261702179908753
348.56429290771484,0.006012094372999854,221.1670166015625,127.39126625061036,0.5235817342996597
345.67810974121096,0.00607128647970967,219.37779541015624,126.29424209594727,0.5209899455308914
342.79924392700195,0.006135474945767783,217.5924270629883,125.20068016052247,0.5183951139450074
339.9278167724609,0.0061905544687760996,215.81095199584962,124.11067199707031,0.5157974511384964
337.06421051025393,0.006242374682915397,214.03365631103514,123.02431602478028,0.5131972432136536
334.2086639404297,0.0062928197527071465,212.2606414794922,121.94172859191895,0.5105948567390441
331.3615020751953,0.006351268212893046,210.49210052490236,120.86305046081543,0.507990887761116
328.5234214782715,0.006416877132141963,208.72852172851563,119.78848228454589,0.505386346578598
325.6957237243652,0.006481882755178958,206.9708396911621,118.71840019226075,0.5027811735868454
322.87799072265625,0.0065327015239745375,205.2187469482422,117.65271606445313,0.5001746594905854
320.0698715209961,0.006578112294664607,203.4721351623535,116.59115829467774,0.4975676119327545
317.2705390930176,0.006608623018837534,201.73000106811523,115.53393096923828,0.49496024250984194
314.4808776855469,0.006664352401276119,199.9931510925293,114.48106651306152,0.4923492133617401
311.6996505737305,0.006737815492670052,198.2612091064453,113.43170509338378,0.4897382199764252
308.9283477783203,0.006812727684155107,196.53462142944335,112.38690986633301,0.48712738752365115
306.16708755493164,0.006887594546424225,194.81347122192383,111.34672737121582,0.48451716601848605
303.41650238037107,0.006954138760920614,193.09824447631837,110.31130943298339,0.48190897703170776
300.6776611328125,0.007026298734126612,191.3896739959717,109.28095531463623,0.47930116653442384
297.95031890869143,0.007112654624506831,189.68793449401855,108.25527210235596,0.47669334411621095
295.2332244873047,0.0071895384229719635,187.99182815551757,107.23421001434326,0.47408741116523745
292.52733917236327,0.0072623834130354226,186.30187911987304,106.21819725036622,0.47148332595825193
289.83253479003906,0.0073317016242071984,184.6180107116699,105.20719299316406,0.46888101696968076
287.14858932495116,0.0073838646407239136,182.9399887084961,104.20121593475342,0.4662809818983078
284.4759666442871,0.007434062089305371,181.26813888549805,103.20039386749268,0.4636853665113449
281.816178894043,0.007496431691106409,179.60329780578613,102.2053762435913,0.4610938221216202
279.170475769043,0.007568359433207661,177.94690742492676,101.21599521636963,0.45850463658571244
276.5364044189453,0.007614031119737774,176.29705657958985,100.23172912597656,0.455917663872242
273.91406936645507,0.00767009828123264,174.65387115478515,99.2525281906128,0.45333300083875655
271.3035140991211,0.0077343745913822206,173.0173713684082,98.27840366363526,0.45075105130672455
268.70495376586916,0.007806219690246507,171.38769569396973,97.30945472717285,0.4481721565127373
266.11881790161135,0.007873682508943602,169.76519966125488,96.34573936462402,0.4455966979265213
263.54526596069337,0.007938923710025848,168.14993553161622,95.38739013671875,0.4430250272154808
260.98445281982424,0.008017292123986408,166.54192199707032,94.43451538085938,0.44045771062374117
258.4364303588867,0.008098623959813266,164.9410713195801,93.48726291656494,0.4378950521349907
255.9013870239258,0.008181714470265434,163.3475086212158,92.54569225311279,0.4353374317288399
253.37958831787108,0.008266037091379986,161.7614288330078,91.60989360809326,0.4327855333685875
